,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTTFA2YR,0 To 548458.78807,Range Of Values,Trans Fatty Acid Subsample 2 Year Weight,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTTFA2YR,.,Missing,Trans Fatty Acid Subsample 2 Year Weight,Both males and females 6 YEARS - 150 YEARS,nan,,
3,LBXHDT,1.1 To 33.1,Range Of Values,Trans 9-Hexadecenoic acid concentrt (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
4,LBXHDT,.,Missing,Trans 9-Hexadecenoic acid concentrt (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
5,LBDHDTLC,0,At Or Above The Detection Limit,Trans 9-hexadecenoic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
6,LBDHDTLC,1,Below Lower Detection Limit,Trans 9-hexadecenoic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
7,LBDHDTLC,.,Missing,Trans 9-hexadecenoic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
8,LBXOD1,4.45 To 313,Range Of Values,Trans 11-octadecenoic acid (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
9,LBXOD1,.,Missing,Trans 11-octadecenoic acid (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
10,LBDOD1LC,0,At Or Above The Detection Limit,Trans 11-octadecenoic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
11,LBDOD1LC,1,Below Lower Detection Limit,Trans 11-octadecenoic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
12,LBDOD1LC,.,Missing,Trans 11-octadecenoic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
13,LBXOD9,4.46 To 238,Range Of Values,Trans 9-octadecenoic acid (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
14,LBXOD9,.,Missing,Trans 9-octadecenoic acid (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
15,LBDOD9LC,0,At Or Above The Detection Limit,Trans 9-octadecenoic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
16,LBDOD9LC,1,Below Lower Detection Limit,Trans 9-octadecenoic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
17,LBDOD9LC,.,Missing,Trans 9-octadecenoic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
18,LBXOTT,0.59 To 13.55,Range Of Values,Transtrans-912-Octadecadienoic acid (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
19,LBXOTT,.,Missing,Transtrans-912-Octadecadienoic acid (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
20,LBDOTTLC,0,At Or Above The Detection Limit,transtrans-912-Octadecadienoic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
21,LBDOTTLC,1,Below Lower Detection Limit,transtrans-912-Octadecadienoic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
22,LBDOTTLC,.,Missing,transtrans-912-Octadecadienoic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
