,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,LBDBCOLC,0,At Or Above The Detection Limit,Cobalt Comment Code,Both males and females 40 YEARS - 150 YEARS,nan,,
1,LBDBCOLC,1,Below Lower Detection Limit,Cobalt Comment Code,Both males and females 40 YEARS - 150 YEARS,nan,,
2,LBDBCOLC,.,Missing,Cobalt Comment Code,Both males and females 40 YEARS - 150 YEARS,nan,,
3,LBDBCOSI,0.68 To 504.18,Range Of Values,Cobalt (nmol/L),Both males and females 40 YEARS - 150 YEARS,nan,,
4,LBDBCOSI,.,Missing,Cobalt (nmol/L),Both males and females 40 YEARS - 150 YEARS,nan,,
5,LBDBCRLC,0,At Or Above The Detection Limit,Chromium Comment Code,Both males and females 40 YEARS - 150 YEARS,nan,,
6,LBDBCRLC,1,Below Lower Detection Limit,Chromium Comment Code,Both males and females 40 YEARS - 150 YEARS,nan,,
7,LBDBCRLC,.,Missing,Chromium Comment Code,Both males and females 40 YEARS - 150 YEARS,nan,,
8,LBDBCRSI,5.58 To 361.72,Range Of Values,Chromium (nmol/L),Both males and females 40 YEARS - 150 YEARS,nan,,
9,LBDBCRSI,.,Missing,Chromium (nmol/L),Both males and females 40 YEARS - 150 YEARS,nan,,
10,LBXBCO,0.04 To 29.71,Range Of Values,Cobalt (ug/L),Both males and females 40 YEARS - 150 YEARS,nan,,
11,LBXBCO,.,Missing,Cobalt (ug/L),Both males and females 40 YEARS - 150 YEARS,nan,,
12,LBXBCR,0.29 To 18.81,Range Of Values,Chromium (ug/L),Both males and females 40 YEARS - 150 YEARS,nan,,
13,LBXBCR,.,Missing,Chromium (ug/L),Both males and females 40 YEARS - 150 YEARS,nan,,
14,SEQN,,,Respondent sequence number.,Both males and females 40 YEARS - 150 YEARS,nan,,
