,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,POOLID,,,,,,,,,,,,
1,RIAGENDR,,,,,,,,,,,,
2,RIDRAETN,,,,,,,,,,,,
3,RIDAGGRP,,,,,,,,,,,,
4,RIANSMP,,,,,,,,,,,,
5,SS028,,,,,,,,,,,,
6,SS044,,,,,,,,,,,,
7,SS049,,,,,,,,,,,,
8,SS052,,,,,,,,,,,,
9,SS066,,,,,,,,,,,,
10,SS074,,,,,,,,,,,,
11,SS087,,,,,,,,,,,,
12,SS099,,,,,,,,,,,,
13,SS101,,,,,,,,,,,,
14,SS110,,,,,,,,,,,,
15,SS128,,,,,,,,,,,,
16,SS138,,,,,,,,,,,,
17,SS146,,,,,,,,,,,,
18,SS149,,,,,,,,,,,,
19,SS151,,,,,,,,,,,,
20,SS153,,,,,,,,,,,,
21,SS170,,,,,,,,,,,,
22,SS172,,,,,,,,,,,,
23,SS177,,,,,,,,,,,,
24,SS178,,,,,,,,,,,,
25,SS180,,,,,,,,,,,,
26,SS183,,,,,,,,,,,,
27,SS187,,,,,,,,,,,,
28,SS194,,,,,,,,,,,,
29,SS195,,,,,,,,,,,,
30,SS196,,,,,,,,,,,,
31,SS199,,,,,,,,,,,,
32,SS206,,,,,,,,,,,,
33,SS209,,,,,,,,,,,,
