,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSSCH2Y,,,,,,,,,,,,
2,SSDPHP,,,,,,,,,,,,
3,SSDPHPL,,,,,,,,,,,,
4,SSBDCPP,,,,,,,,,,,,
5,SSBDCPPL,,,,,,,,,,,,
6,SSBCPP,,,,,,,,,,,,
7,SSBCPPL,,,,,,,,,,,,
8,SSBCEP,,,,,,,,,,,,
9,SSBCEPL,,,,,,,,,,,,
10,SSDPCP,,,,,,,,,,,,
11,SSDPCPL,,,,,,,,,,,,
12,SSDOCP,,,,,,,,,,,,
13,SSDOCPL,,,,,,,,,,,,
14,SSDBUP,,,,,,,,,,,,
15,SSDBUPL,,,,,,,,,,,,
16,SSDBZP,,,,,,,,,,,,
17,SSDBZPL,,,,,,,,,,,,
18,SSTBBA,,,,,,,,,,,,
19,SSTBBAL,,,,,,,,,,,,
