,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTSPC2YR,0 To 386575.00873,Range Of Values,Two-year MEC weights of water perchlorate,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTSPC2YR,.,Missing,Two-year MEC weights of water perchlorate,Both males and females 12 YEARS - 150 YEARS,nan,,
3,LBXWIO,0.14 To 904,Range Of Values,Iodide water (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBXWIO,.,Missing,Iodide water (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBDWIOLC,0,At Or Above The Detection Limit,Iodide water comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBDWIOLC,1,Below Lower Detection Limit,Iodide water comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBDWIOLC,.,Missing,Iodide water comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBXWNO,494.97 To 80500,Range Of Values,Nitrate water (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBXWNO,.,Missing,Nitrate water (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBDWNOLC,0,At Or Above The Detection Limit,Nitrate water comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBDWNOLC,1,Below Lower Detection Limit,Nitrate water comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBDWNOLC,.,Missing,Nitrate water comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBXWP8,0.07 To 18.2,Range Of Values,Perchlorate water (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBXWP8,.,Missing,Perchlorate water (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBDWP8LC,0,At Or Above The Detection Limit,Perchlorate water comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBDWP8LC,1,Below Lower Detection Limit,Perchlorate water comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBDWP8LC,.,Missing,Perchlorate water comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
