,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,URXVOL1,0 To 552,Range Of Values,The volume of urine collection #1 (mL),Both males and females 6 YEARS - 150 YEARS,nan,,
2,URXVOL1,.,Missing,The volume of urine collection #1 (mL),Both males and females 6 YEARS - 150 YEARS,nan,,
3,URDFLOW1,0 To 26,Range Of Values,Urine #1 Flow Rate (mL/min),Both males and females 6 YEARS - 150 YEARS,nan,,
4,URDFLOW1,.,Missing,Urine #1 Flow Rate (mL/min),Both males and females 6 YEARS - 150 YEARS,nan,,
5,URDTIME1,4 To 921,Range Of Values,The time between last urination and the first urine sample collection in minutes,Both males and females 6 YEARS - 150 YEARS,nan,,
6,URDTIME1,.,Missing,The time between last urination and the first urine sample collection in minutes,Both males and females 6 YEARS - 150 YEARS,nan,,
7,URXVOL2,0 To 452,Range Of Values,The volume of urine collection #2 (mL),Both males and females 6 YEARS - 150 YEARS,nan,,
8,URXVOL2,.,Missing,The volume of urine collection #2 (mL),Both males and females 6 YEARS - 150 YEARS,nan,,
9,URDFLOW2,0 To 76.667,Range Of Values,Urine #2 Flow Rate (mL/min),Both males and females 6 YEARS - 150 YEARS,nan,,
10,URDFLOW2,.,Missing,Urine #2 Flow Rate (mL/min),Both males and females 6 YEARS - 150 YEARS,nan,,
11,URDTIME2,2 To 232,Range Of Values,The time between the first and second urine sample collections in minutes,Both males and females 6 YEARS - 150 YEARS,nan,,
12,URDTIME2,.,Missing,The time between the first and second urine sample collections in minutes,Both males and females 6 YEARS - 150 YEARS,nan,,
13,URXVOL3,4 To 383,Range Of Values,The volume of urine collection #3 (mL),Both males and females 6 YEARS - 150 YEARS,nan,,
14,URXVOL3,.,Missing,The volume of urine collection #3 (mL),Both males and females 6 YEARS - 150 YEARS,nan,,
15,URDFLOW3,0.042 To 10.923,Range Of Values,Urine #3 Flow Rate (mL/min),Both males and females 6 YEARS - 150 YEARS,nan,,
16,URDFLOW3,.,Missing,Urine #3 Flow Rate (mL/min),Both males and females 6 YEARS - 150 YEARS,nan,,
17,URDTIME3,5 To 180,Range Of Values,The time between the second and third urine sample collections in minutes,Both males and females 6 YEARS - 150 YEARS,nan,,
18,URDTIME3,.,Missing,The time between the second and third urine sample collections in minutes,Both males and females 6 YEARS - 150 YEARS,nan,,
