,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 18 YEARS - 150 YEARS,nan,,
1,WTSVS2YR,7182.03776 To 316913.86472,Range Of Values,Two year smoking weights,Both males and females 18 YEARS - 150 YEARS,nan,,
2,WTSVS2YR,0,No Lab Result,Two year smoking weights,Both males and females 18 YEARS - 150 YEARS,nan,,
3,WTSVS2YR,.,Missing,Two year smoking weights,Both males and females 18 YEARS - 150 YEARS,nan,,
4,LBX2DF,0.0078 To 0.78,Range Of Values,Blood 25-Dimethylfuran (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
5,LBX2DF,.,Missing,Blood 25-Dimethylfuran (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
6,LBD2DFLC,0,At Or Above Detection Limit,Blood 25-Dimethylfuran Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
7,LBD2DFLC,1,Below Lower Detection Limit,Blood 25-Dimethylfuran Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
8,LBD2DFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 25-Dimethylfuran Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
9,LBD2DFLC,.,Missing,Blood 25-Dimethylfuran Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
10,LBX4CE,0.0283,0.0283,Blood 1112-Tetrachloroethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
11,LBX4CE,.,Missing,Blood 1112-Tetrachloroethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
12,LBD4CELC,0,At Or Above Detection Limit,Blood 1112-Tetrachloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
13,LBD4CELC,1,Below Lower Detection Limit,Blood 1112-Tetrachloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
14,LBD4CELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 1112-Tetrachloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
15,LBD4CELC,.,Missing,Blood 1112-Tetrachloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
16,LBXV06,0.0863 To 21.5,Range Of Values,Blood Hexane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
17,LBXV06,.,Missing,Blood Hexane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
18,LBDV06LC,0,At Or Above Detection Limit,Blood Hexane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
19,LBDV06LC,1,Below Lower Detection Limit,Blood Hexane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
20,LBDV06LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Hexane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
21,LBDV06LC,.,Missing,Blood Hexane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
22,LBXV07N,0.0707 To 2.65,Range Of Values,Blood Heptane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
23,LBXV07N,.,Missing,Blood Heptane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
24,LBDV07LC,0,At Or Above Detection Limit,Blood Heptane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
25,LBDV07LC,1,Below Lower Detection Limit,Blood Heptane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
26,LBDV07LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Heptane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
27,LBDV07LC,.,Missing,Blood Heptane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
28,LBXV08N,0.0707 To 0.865,Range Of Values,Blood Octane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
29,LBXV08N,.,Missing,Blood Octane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
30,LBDV08LC,0,At Or Above Detection Limit,Blood Octane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
31,LBDV08LC,1,Below Lower Detection Limit,Blood Octane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
32,LBDV08LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Octane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
33,LBDV08LC,.,Missing,Blood Octane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
34,LBXV1D,0.0177 To 0.0177,Range Of Values,Blood 12-Dichlorobenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
35,LBXV1D,.,Missing,Blood 12-Dichlorobenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
36,LBDV1DLC,0,At Or Above Detection Limit,Blood 12-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
37,LBDV1DLC,1,Below Lower Detection Limit,Blood 12-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
38,LBDV1DLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 12-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
39,LBDV1DLC,.,Missing,Blood 12-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
40,LBXV2A,0.0071 To 0.247,Range Of Values,Blood 12-Dichloroethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
41,LBXV2A,.,Missing,Blood 12-Dichloroethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
42,LBDV2ALC,0,At Or Above Detection Limit,Blood 12-Dichloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
43,LBDV2ALC,1,Below Lower Detection Limit,Blood 12-Dichloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
44,LBDV2ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 12-Dichloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
45,LBDV2ALC,.,Missing,Blood 12-Dichloroethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
46,LBXV3B,0.0177 To 0.0177,Range Of Values,Blood 13-Dichlorobenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
47,LBXV3B,.,Missing,Blood 13-Dichlorobenzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
48,LBDV3BLC,0,At Or Above Detection Limit,Blood 13-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
49,LBDV3BLC,1,Below Lower Detection Limit,Blood 13-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
50,LBDV3BLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 13-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
51,LBDV3BLC,.,Missing,Blood 13-Dichlorobenzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
52,LBXV4C,0.0339 To 16,Range Of Values,Blood Tetrachloroethene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
53,LBXV4C,.,Missing,Blood Tetrachloroethene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
54,LBDV4CLC,0,At Or Above Detection Limit,Blood Tetrachloroethene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
55,LBDV4CLC,1,Below Lower Detection Limit,Blood Tetrachloroethene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
56,LBDV4CLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Tetrachloroethene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
57,LBDV4CLC,.,Missing,Blood Tetrachloroethene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
58,LBXVBF,0.0057 To 0.118,Range Of Values,Blood Bromoform (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
59,LBXVBF,.,Missing,Blood Bromoform (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
60,LBDVBFLC,0,At Or Above Detection Limit,Blood Bromoform Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
61,LBDVBFLC,1,Below Lower Detection Limit,Blood Bromoform Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
62,LBDVBFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Bromoform Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
63,LBDVBFLC,.,Missing,Blood Bromoform Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
64,LBXVBM,0.0042 To 0.066,Range Of Values,Blood Bromodichloromethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
65,LBXVBM,.,Missing,Blood Bromodichloromethane (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
66,LBDVBMLC,0,At Or Above Detection Limit,Blood Bromodichloromethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
67,LBDVBMLC,1,Below Lower Detection Limit,Blood Bromodichloromethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
68,LBDVBMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Bromodichloromethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
69,LBDVBMLC,.,Missing,Blood Bromodichloromethane Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
70,LBXVBZ,0.017 To 6.29,Range Of Values,Blood Benzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
71,LBXVBZ,.,Missing,Blood Benzene (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
72,LBDVBZLC,0,At Or Above Detection Limit,Blood Benzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
73,LBDVBZLC,1,Below Lower Detection Limit,Blood Benzene Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
