,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,LBD2DFLC,,,,,,,,,,,,
1,LBD4CELC,,,,,,,,,,,,
2,LBDV06LC,,,,,,,,,,,,
3,LBDV07LC,,,,,,,,,,,,
4,LBDV08LC,,,,,,,,,,,,
5,LBDV1DLC,,,,,,,,,,,,
6,LBDV2ALC,,,,,,,,,,,,
7,LBDV3BLC,,,,,,,,,,,,
8,LBDV4CLC,,,,,,,,,,,,
9,LBDVBFLC,,,,,,,,,,,,
10,LBDVBMLC,,,,,,,,,,,,
11,LBDVBZLC,,,,,,,,,,,,
12,LBDVC6LC,,,,,,,,,,,,
13,LBDVCBLC,,,,,,,,,,,,
14,LBDVCFLC,,,,,,,,,,,,
15,LBDVCMLC,,,,,,,,,,,,
16,LBDVCTLC,,,,,,,,,,,,
17,LBDVDBLC,,,,,,,,,,,,
18,LBDVDELC,,,,,,,,,,,,
19,LBDVEALC,,,,,,,,,,,,
20,LBDVEBLC,,,,,,,,,,,,
21,LBDVECLC,,,,,,,,,,,,
22,LBDVEELC,,,,,,,,,,,,
23,LBDVFNLC,,,,,,,,,,,,
24,LBDVFTLC,,,,,,,,,,,,
25,LBDVHTLC,,,,,,,,,,,,
26,LBDVIBLC,,,,,,,,,,,,
27,LBDVIPLC,,,,,,,,,,,,
28,LBDVMCLC,,,,,,,,,,,,
29,LBDVMELC,,,,,,,,,,,,
30,LBDVMKLC,,,,,,,,,,,,
31,LBDVMPLC,,,,,,,,,,,,
32,LBDVNBLC,,,,,,,,,,,,
33,LBDVOXLC,,,,,,,,,,,,
34,LBDVTCLC,,,,,,,,,,,,
35,LBDVTELC,,,,,,,,,,,,
36,LBDVTPLC,,,,,,,,,,,,
37,LBDVVBLC,,,,,,,,,,,,
38,LBDVXYLC,,,,,,,,,,,,
39,LBDVZBLC,,,,,,,,,,,,
40,LBX2DF,,,,,,,,,,,,
41,LBX4CE,,,,,,,,,,,,
42,LBXV06,,,,,,,,,,,,
43,LBXV07N,,,,,,,,,,,,
44,LBXV08N,,,,,,,,,,,,
45,LBXV1D,,,,,,,,,,,,
46,LBXV2A,,,,,,,,,,,,
47,LBXV3B,,,,,,,,,,,,
48,LBXV4C,,,,,,,,,,,,
49,LBXVBF,,,,,,,,,,,,
50,LBXVBM,,,,,,,,,,,,
51,LBXVBZ,,,,,,,,,,,,
52,LBXVBZN,,,,,,,,,,,,
53,LBXVC6,,,,,,,,,,,,
54,LBXVCB,,,,,,,,,,,,
55,LBXVCF,,,,,,,,,,,,
56,LBXVCM,,,,,,,,,,,,
57,LBXVCT,,,,,,,,,,,,
58,LBXVDB,,,,,,,,,,,,
59,LBXVDE,,,,,,,,,,,,
60,LBXVDEE,,,,,,,,,,,,
61,LBXVEA,,,,,,,,,,,,
62,LBXVEB,,,,,,,,,,,,
63,LBXVEC,,,,,,,,,,,,
64,LBXVFN,,,,,,,,,,,,
65,LBXVIBN,,,,,,,,,,,,
66,LBXVIPB,,,,,,,,,,,,
67,LBXVMC,,,,,,,,,,,,
68,LBXVMCP,,,,,,,,,,,,
69,LBXVME,,,,,,,,,,,,
70,LBXVMIK,,,,,,,,,,,,
71,LBXVNB,,,,,,,,,,,,
72,LBXVOX,,,,,,,,,,,,
73,LBXVTC,,,,,,,,,,,,
74,LBXVTE,,,,,,,,,,,,
75,LBXVTFT,,,,,,,,,,,,
76,LBXVTHF,,,,,,,,,,,,
77,LBXVTP,,,,,,,,,,,,
78,LBXVVB,,,,,,,,,,,,
79,LBXVXY,,,,,,,,,,,,
80,SEQN,,,,,,,,,,,,
81,WTSVOCPR,,,,,,,,,,,,
