,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,LBXBCD,0.2 To 7.4,Range Of Values,Cadmium (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
2,LBXBCD,0.1,Below Limit Of Detection,Cadmium (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
3,LBXBCD,.,Missing,Cadmium (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
4,LBDBCDSI,1.78 To 65.84,Range Of Values,Cadmium (nmoL/L),Both males and females 1 YEARS - 150 YEARS,nan,,
5,LBDBCDSI,0.89,Below Limit Of Detection,Cadmium (nmoL/L),Both males and females 1 YEARS - 150 YEARS,nan,,
6,LBDBCDSI,.,Missing,Cadmium (nmoL/L),Both males and females 1 YEARS - 150 YEARS,nan,,
7,LBXBPB,0.3 To 68.9,Range Of Values,Lead (ug/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
8,LBXBPB,0.2,Below Limit Of Detection,Lead (ug/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
9,LBXBPB,.,Missing,Lead (ug/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
10,LBDBPBSI,0.014 To 3.328,Range Of Values,Lead (umoL/L),Both males and females 1 YEARS - 150 YEARS,nan,,
11,LBDBPBSI,0.01,Below Limit Of Detection,Lead (umoL/L),Both males and females 1 YEARS - 150 YEARS,nan,,
12,LBDBPBSI,.,Missing,Lead (umoL/L),Both males and females 1 YEARS - 150 YEARS,nan,,
13,LBXTHG,0.2 To 32.8,Range Of Values,Mercury total (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
14,LBXTHG,0.1,Below First Limit Of Detection,Mercury total (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
15,LBXTHG,0.14,Below Second Limit Of Detection,Mercury total (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
16,LBXTHG,.,Missing,Mercury total (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
17,LBDTHGSI,1 To 163.67,Range Of Values,Mercury total (umoL/L),Both males and females 1 YEARS - 150 YEARS,nan,,
18,LBDTHGSI,0.5,Below First Limit Of Detection,Mercury total (umoL/L),Both males and females 1 YEARS - 150 YEARS,nan,,
19,LBDTHGSI,0.7,Below Second Limit Of Detection,Mercury total (umoL/L),Both males and females 1 YEARS - 150 YEARS,nan,,
20,LBDTHGSI,.,Missing,Mercury total (umoL/L),Both males and females 1 YEARS - 150 YEARS,nan,,
21,LBXIHG,0.4 To 40.2,Range Of Values,Mercury inorganic (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
22,LBXIHG,0.3,Below Limit Of Detection,Mercury inorganic (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
23,LBXIHG,.,Missing,Mercury inorganic (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
24,LBDIHGSI,2 To 200.6,Range Of Values,Mercury inorganic (umoL/L),Both males and females 1 YEARS - 150 YEARS,nan,,
25,LBDIHGSI,1.5,Below Limit Of Detection,Mercury inorganic (umoL/L),Both males and females 1 YEARS - 150 YEARS,nan,,
26,LBDIHGSI,.,Missing,Mercury inorganic (umoL/L),Both males and females 1 YEARS - 150 YEARS,nan,,
