,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSC2YR,14032.338381 To 649694.78163,Range Of Values,Environmental Subsample C Weights,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSC2YR,0,Participants 6+ Years With No Lab Specimen,Environmental Subsample C Weights,Both males and females 6 YEARS - 150 YEARS,nan,,
3,WTSC2YR,.,Missing,Environmental Subsample C Weights,Both males and females 6 YEARS - 150 YEARS,nan,,
4,URX24D,0.11 To 18.9,Range Of Values,24-dicholorphenoxyacetic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
5,URX24D,.,Missing,24-dicholorphenoxyacetic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
6,URD24DLC,0,At Or Above The Detection Limit,24-dicholorphenoxyacetic acid Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
7,URD24DLC,1,Below Lower Detection Limit,24-dicholorphenoxyacetic acid Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
8,URD24DLC,.,Missing,24-dicholorphenoxyacetic acid Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
9,URX4FP,0.07 To 52.3,Range Of Values,4-fluoro-3-phenoxy-benzoic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
10,URX4FP,.,Missing,4-fluoro-3-phenoxy-benzoic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
11,URD4FPLC,0,At Or Above The Detection Limit,4-fluoro-3-phenoxy-benzoic acid Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
12,URD4FPLC,1,Below Lower Detection Limit,4-fluoro-3-phenoxy-benzoic acid Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
13,URD4FPLC,.,Missing,4-fluoro-3-phenoxy-benzoic acid Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
14,URXOPM,0.07 To 389,Range Of Values,3-phenoxybenzoic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
15,URXOPM,.,Missing,3-phenoxybenzoic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
16,URDOPMLC,0,At Or Above The Detection Limit,3-phenoxybenzoic acid Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
17,URDOPMLC,1,Below Lower Detection Limit,3-phenoxybenzoic acid Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
18,URDOPMLC,.,Missing,3-phenoxybenzoic acid Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
19,URXOXY,0.07 To 10,Range Of Values,2-isopropyl-4-methyl-pyrimidinol (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
20,URXOXY,.,Missing,2-isopropyl-4-methyl-pyrimidinol (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
21,URDOXYLC,0,At Or Above The Detection Limit,2-isopropyl-4-methyl-pyrimidinol Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
22,URDOXYLC,1,Below Lower Detection Limit,2-isopropyl-4-methyl-pyrimidinol Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
23,URDOXYLC,.,Missing,2-isopropyl-4-methyl-pyrimidinol Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
24,URXPAR,0.07 To 59.7,Range Of Values,para-Nitrophenol (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
25,URXPAR,.,Missing,para-Nitrophenol (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
26,URDPARLC,0,At Or Above The Detection Limit,para-Nitrophenol Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
27,URDPARLC,1,Below Lower Detection Limit,para-Nitrophenol Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
28,URDPARLC,.,Missing,para-Nitrophenol Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
29,URXTCC,0.42 To 374,Range Of Values,Trans-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
30,URXTCC,.,Missing,Trans-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
31,URDTCCLC,.,Missing,Trans-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
32,URDTCCLC,0,At Or Above The Detection Limit,Trans-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
33,URDTCCLC,1,Below Lower Detection Limit,Trans-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
