,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,LBD2DFLC,0,At Or Above Detection Limit,Blood 25-Dimethylfuran Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
1,LBD2DFLC,1,Below Lower Detection Limit,Blood 25-Dimethylfuran Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
2,LBD2DFLC,.,Missing,Blood 25-Dimethylfuran Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
3,LBD4CELC,0,At Or Above Detection Limit,Blood 1112-Tetrachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBD4CELC,1,Below Lower Detection Limit,Blood 1112-Tetrachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBD4CELC,.,Missing,Blood 1112-Tetrachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBDV06LC,0,At Or Above Detection Limit,Blood Hexane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBDV06LC,1,Below Lower Detection Limit,Blood Hexane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBDV06LC,.,Missing,Blood Hexane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBDV07LC,0,At Or Above Detection Limit,Blood Heptane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBDV07LC,1,Below Lower Detection Limit,Blood Heptane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBDV07LC,.,Missing,Blood Heptane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBDV08LC,0,At Or Above Detection Limit,Blood Octane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBDV08LC,1,Below Lower Detection Limit,Blood Octane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBDV08LC,.,Missing,Blood Octane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBDV1DLC,0,At Or Above Detection Limit,Blood 12-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBDV1DLC,1,Below Lower Detection Limit,Blood 12-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBDV1DLC,.,Missing,Blood 12-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
