,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTSA2YR,12199.652219 To 643202.3505,Range Of Values,Subsample A weights,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTSA2YR,.,Missing,Subsample A weights,Both males and females 12 YEARS - 150 YEARS,nan,,
3,LBXT3F,1.73 To 10.37,Range Of Values,Triiodothyronine (T3) free (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBXT3F,.,Missing,Triiodothyronine (T3) free (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBXT4F,0.43 To 2.76,Range Of Values,Thyroxine free (ng/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBXT4F,.,Missing,Thyroxine free (ng/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBDT4FSI,5.5 To 35.6,Range Of Values,Thyroxine free (pmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBDT4FSI,.,Missing,Thyroxine free (pmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBXTGN,0.07 To 395.21,Range Of Values,Thyroglobulin (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBXTGN,.,Missing,Thyroglobulin (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBDTGNSI,0.07 To 395.21,Range Of Values,Thyroglobulin (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBDTGNSI,.,Missing,Thyroglobulin (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBXATG,0.6 To 1635.1,Range Of Values,Thyroglobulin antibodies (IU/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBXATG,.,Missing,Thyroglobulin antibodies (IU/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBXTSH1,0.035 To 55.49,Range Of Values,Thyroid stimulating hormone (uIU/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBXTSH1,.,Missing,Thyroid stimulating hormone (uIU/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBDTSH1S,0.035 To 55.49,Range Of Values,Thyroid stimulating hormone (mIU/L),Both males and females 12 YEARS - 150 YEARS,nan,,
18,LBDTSH1S,.,Missing,Thyroid stimulating hormone (mIU/L),Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBXTPO,0.18 To 991.4,Range Of Values,Thyroid perioxidase antibodies (IU/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBXTPO,.,Missing,Thyroid perioxidase antibodies (IU/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBXTT3,50 To 288,Range Of Values,Triiodothyronine (T3) total (ng/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBXTT3,.,Missing,Triiodothyronine (T3) total (ng/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBDTT3SI,1 To 4,Range Of Values,Triiodothyronine (T3) total (nmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBDTT3SI,.,Missing,Triiodothyronine (T3) total (nmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBXTT4,2.9 To 19.09,Range Of Values,Thyroxine total (T4) (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBXTT4,.,Missing,Thyroxine total (T4) (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
