,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,LBXSAL,2.1 To 5.5,Range Of Values,Albumin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
2,LBXSAL,.,Missing,Albumin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
3,LBDSALSI,21 To 55,Range Of Values,Albumin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBDSALSI,.,Missing,Albumin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBXSATSI,3 To 1925,Range Of Values,ALT: SI (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBXSATSI,.,Missing,ALT: SI (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBXSASSI,7 To 279,Range Of Values,AST: SI (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBXSASSI,.,Missing,AST: SI (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBDSAPSI,12 To 673,Range Of Values,Alkaline phosphatase (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBDSAPSI,.,Missing,Alkaline phosphatase (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBXSBU,1 To 122,Range Of Values,Blood urea nitrogen (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBXSBU,.,Missing,Blood urea nitrogen (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBDSBUSI,0.36 To 43.55,Range Of Values,Blood urea nitrogen (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBDSBUSI,.,Missing,Blood urea nitrogen (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBXSCA,6.9 To 12.4,Range Of Values,Total Calcium (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBXSCA,.,Missing,Total Calcium (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBDSCASI,1.725 To 3.1,Range Of Values,Total calcium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
18,LBDSCASI,.,Missing,Total calcium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBXSCH,70 To 598,Range Of Values,Cholesterol (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBXSCH,.,Missing,Cholesterol (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBDSCHSI,1.81 To 15.46,Range Of Values,Cholesterol (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBDSCHSI,.,Missing,Cholesterol (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
