,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTSVOC2Y,0 To 325216.78843,Range Of Values,VOC subsample 2 yr MEC Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTSVOC2Y,.,Missing,VOC subsample 2 yr MEC Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
3,LBXV1A,0.0071 To 0.0071,Range Of Values,Blood 11-Dichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBXV1A,.,Missing,Blood 11-Dichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBDV1ALC,0,Detectable Result,Blood 11-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBDV1ALC,1,Below Detectable Limit,Blood 11-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBDV1ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 11-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBDV1ALC,.,Missing,Blood 11-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBXV1D,0.0707 To 0.0707,Range Of Values,Blood 12-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBXV1D,.,Missing,Blood 12-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBDV1DLC,0,Detectable Result,Blood 12-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBDV1DLC,1,Below Detectable Limit,Blood 12-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBDV1DLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 12-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBDV1DLC,.,Missing,Blood 12-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBXV1E,0.0064 To 0.0064,Range Of Values,Blood 11-Dichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBXV1E,.,Missing,Blood 11-Dichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBDV1ELC,0,Detectable Result,Blood 11-Dichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
18,LBDV1ELC,1,Below Detectable Limit,Blood 11-Dichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBDV1ELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 11-Dichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBDV1ELC,.,Missing,Blood 11-Dichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBXV2A,0.0071 To 0.056,Range Of Values,Blood 12-Dichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBXV2A,.,Missing,Blood 12-Dichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBDV2ALC,0,Detectable Result,Blood 12-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBDV2ALC,1,Below Detectable Limit,Blood 12-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBDV2ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 12-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBDV2ALC,.,Missing,Blood 12-Dichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBXV2C,0.0071 To 0.0071,Range Of Values,Blood cis-12-Dichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBXV2C,.,Missing,Blood cis-12-Dichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBDV2CLC,0,Detectable Result,Blood cis-12-Dichloroethene Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBDV2CLC,1,Below Detectable Limit,Blood cis-12-Dichloroethene Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBDV2CLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood cis-12-Dichloroethene Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBDV2CLC,.,Missing,Blood cis-12-Dichloroethene Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBXV2E,0.0071 To 0.0071,Range Of Values,Blood 112-Trichloroethane(ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBXV2E,.,Missing,Blood 112-Trichloroethane(ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBDV2ELC,0,Detectable Result,Blood 112-Trichloroethane Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBDV2ELC,1,Below Detectable Limit,Blood 112-Trichloroethane Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBDV2ELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 112-Trichloroethane Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBDV2ELC,.,Missing,Blood 112-Trichloroethane Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBXV2P,0.0707 To 0.0707,Range Of Values,Blood 12-Dibromo-3-chloropropane(ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBXV2P,.,Missing,Blood 12-Dibromo-3-chloropropane(ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBDV2PLC,0,Detectable Result,Blood 12-Dibromo-3-chloropropane Comt,Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBDV2PLC,1,Below Detectable Limit,Blood 12-Dibromo-3-chloropropane Comt,Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBDV2PLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 12-Dibromo-3-chloropropane Comt,Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBDV2PLC,.,Missing,Blood 12-Dibromo-3-chloropropane Comt,Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBXV2T,0.0071 To 0.079,Range Of Values,Blood trans-12-Dichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBXV2T,.,Missing,Blood trans-12-Dichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBDV2TLC,0,Detectable Result,Blood trans-12-Dichloroethene Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBDV2TLC,1,Below Detectable Limit,Blood trans-12-Dichloroethene Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBDV2TLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood trans-12-Dichloroethene Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBDV2TLC,.,Missing,Blood trans-12-Dichloroethene Comt Code,Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBXV3B,0.0354 To 0.0354,Range Of Values,Blood 13-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBXV3B,.,Missing,Blood 13-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBDV3BLC,0,Detectable Result,Blood 13-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBDV3BLC,1,Below Detectable Limit,Blood 13-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBDV3BLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 13-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBDV3BLC,.,Missing,Blood 13-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBXV4E,0.0071 To 0.0071,Range Of Values,Blood 1122-Tetrachloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBXV4E,.,Missing,Blood 1122-Tetrachloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBDV4ELC,0,Detectable Result,Blood 1122-Tetrachloroethane Com Code,Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBDV4ELC,1,Below Detectable Limit,Blood 1122-Tetrachloroethane Com Code,Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBDV4ELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 1122-Tetrachloroethane Com Code,Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBDV4ELC,.,Missing,Blood 1122-Tetrachloroethane Com Code,Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBXV4C,0.0339 To 40,Range Of Values,Blood Tetrachloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBXV4C,.,Missing,Blood Tetrachloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBDV4CLC,0,Detectable Result,Blood Tetrachloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBDV4CLC,1,Below Detectable Limit,Blood Tetrachloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBDV4CLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Tetrachloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBDV4CLC,.,Missing,Blood Tetrachloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBXVBF,0.7071 To 540,Range Of Values,Blood Bromoform (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBXVBF,.,Missing,Blood Bromoform (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBDVBFLC,0,Detectable Result,Blood Bromoform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBDVBFLC,1,Below Detectable Limit,Blood Bromoform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
73,LBDVBFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Bromoform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
74,LBDVBFLC,.,Missing,Blood Bromoform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
75,LBXVBM,0.4384 To 93,Range Of Values,Blood Bromodichloromethane (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
76,LBXVBM,.,Missing,Blood Bromodichloromethane (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
77,LBDVBMLC,0,Detectable Result,Blood Bromodichloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
78,LBDVBMLC,1,Below Detectable Limit,Blood Bromodichloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
79,LBDVBMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Bromodichloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
80,LBDVBMLC,.,Missing,Blood Bromodichloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
81,LBXVBZ,0.017 To 2.5,Range Of Values,Blood Benzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
82,LBXVBZ,.,Missing,Blood Benzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
83,LBDVBZLC,0,Detectable Result,Blood Benzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
84,LBDVBZLC,1,Below Detectable Limit,Blood Benzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
85,LBDVBZLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Benzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
86,LBDVBZLC,.,Missing,Blood Benzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
87,LBXVCB,0.0078 To 0.0078,Range Of Values,Blood Chlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
88,LBXVCB,.,Missing,Blood Chlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
89,LBDVCBLC,0,Detectable Result,Blood Chlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
90,LBDVCBLC,1,Below Detectable Limit,Blood Chlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
91,LBDVCBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Chlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
92,LBDVCBLC,.,Missing,Blood Chlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
93,LBXVCF,1.4849 To 4200,Range Of Values,Blood Chloroform (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
94,LBXVCF,.,Missing,Blood Chloroform (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
95,LBDVCFLC,0,Detectable Result,Blood Chloroform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
96,LBDVCFLC,1,Below Detectable Limit,Blood Chloroform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
97,LBDVCFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Chloroform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
98,LBDVCFLC,.,Missing,Blood Chloroform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
99,LBXVCM,0.4384 To 60,Range Of Values,Blood Dibromochloromethane (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
100,LBXVCM,.,Missing,Blood Dibromochloromethane (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
101,LBDVCMLC,0,Detectable Result,Blood Dibromochloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
102,LBDVCMLC,1,Below Detectable Limit,Blood Dibromochloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
103,LBDVCMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Dibromochloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
104,LBDVCMLC,.,Missing,Blood Dibromochloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
105,LBXVCT,0.0035 To 0.008,Range Of Values,Blood Carbon Tetrachloride (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
106,LBXVCT,.,Missing,Blood Carbon Tetrachloride (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
107,LBDVCTLC,0,Detectable Result,Blood Carbon Tetrachloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
108,LBDVCTLC,1,Below Detectable Limit,Blood Carbon Tetrachloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
109,LBDVCTLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Carbon Tetrachloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
110,LBDVCTLC,.,Missing,Blood Carbon Tetrachloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
111,LBXVDB,0.0849 To 210,Range Of Values,Blood 14-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
112,LBXVDB,.,Missing,Blood 14-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
113,LBDVDBLC,0,Detectable Result,Blood 14-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
114,LBDVDBLC,1,Below Detectable Limit,Blood 14-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
115,LBDVDBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 14-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
116,LBDVDBLC,.,Missing,Blood 14-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
117,LBXVDM,0.0212 To 0.088,Range Of Values,Blood Dibromomethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
118,LBXVDM,.,Missing,Blood Dibromomethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
119,LBDVDMLC,0,Detectable Result,Blood Dibromomethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
120,LBDVDMLC,1,Below Detectable Limit,Blood Dibromomethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
121,LBDVDMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Dibromomethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
122,LBDVDMLC,.,Missing,Blood Dibromomethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
123,LBXVDP,0.0057 To 0.038,Range Of Values,Blood 12-Dichloropropane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
124,LBXVDP,.,Missing,Blood 12-Dichloropropane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
125,LBDVDPLC,0,Detectable Result,Blood 12-Dichloropropane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
126,LBDVDPLC,1,Below Detectable Limit,Blood 12-Dichloropropane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
127,LBDVDPLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 12-Dichloropropane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
128,LBDVDPLC,.,Missing,Blood 12-Dichloropropane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
129,LBXVEB,0.017 To 3.11,Range Of Values,Blood Ethylbenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
130,LBXVEB,.,Missing,Blood Ethylbenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
131,LBDVEBLC,0,Detectable Result,Blood Ethylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
132,LBDVEBLC,1,Below Detectable Limit,Blood Ethylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
133,LBDVEBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Ethylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
134,LBDVEBLC,.,Missing,Blood Ethylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
135,LBXVHE,0.0078 To 0.0078,Range Of Values,Blood Hexachloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
136,LBXVHE,.,Missing,Blood Hexachloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
137,LBDVHELC,0,Detectable Result,Blood Hexachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
138,LBDVHELC,1,Below Detectable Limit,Blood Hexachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
139,LBDVHELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Hexachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
140,LBDVHELC,.,Missing,Blood Hexachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
141,LBXVMC,0.1768 To 18.7,Range Of Values,Blood Methylene Chloride (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
142,LBXVMC,.,Missing,Blood Methylene Chloride (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
143,LBDVMCLC,0,Detectable Result,Blood Methylene Chloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
144,LBDVMCLC,1,Below Detectable Limit,Blood Methylene Chloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
145,LBDVMCLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Methylene Chloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
146,LBDVMCLC,.,Missing,Blood Methylene Chloride Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
147,LBXVME,0.9899 To 3800,Range Of Values,Blood MTBE (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
148,LBXVME,.,Missing,Blood MTBE (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
149,LBDVMELC,0,Detectable Result,Blood MTBE Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
150,LBDVMELC,1,Below Detectable Limit,Blood MTBE Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
151,LBDVMELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood MTBE Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
152,LBDVMELC,.,Missing,Blood MTBE Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
153,LBXVOX,0.017 To 4.19,Range Of Values,Blood o-Xylene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
154,LBXVOX,.,Missing,Blood o-Xylene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
155,LBDVOXLC,0,Detectable Result,Blood o-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
156,LBDVOXLC,1,Below Detectable Limit,Blood o-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
157,LBDVOXLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood o-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
158,LBDVOXLC,.,Missing,Blood o-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
159,LBXVST,0.0212 To 1,Range Of Values,Blood Styrene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
160,LBXVST,.,Missing,Blood Styrene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
161,LBDVSTLC,0,Detectable Result,Blood Styrene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
162,LBDVSTLC,1,Below Detectable Limit,Blood Styrene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
163,LBDVSTLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Styrene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
164,LBDVSTLC,.,Missing,Blood Styrene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
165,LBXVTC,0.0085 To 1.4,Range Of Values,Blood Trichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
166,LBXVTC,.,Missing,Blood Trichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
167,LBDVTCLC,0,Detectable Result,Blood Trichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
168,LBDVTCLC,1,Below Detectable Limit,Blood Trichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
169,LBDVTCLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Trichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
170,LBDVTCLC,.,Missing,Blood Trichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
171,LBXVTE,0.0071 To 0.214,Range Of Values,Blood 111-Trichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
172,LBXVTE,.,Missing,Blood 111-Trichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
173,LBDVTELC,0,Detectable Result,Blood 111-Trichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
174,LBDVTELC,1,Below Detectable Limit,Blood 111-Trichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
175,LBDVTELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 111-Trichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
176,LBDVTELC,.,Missing,Blood 111-Trichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
177,LBXVTO,0.0177 To 30.4,Range Of Values,Blood Toluene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
178,LBXVTO,.,Missing,Blood Toluene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
179,LBDVTOLC,0,Detectable Result,Blood Toluene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
180,LBDVTOLC,1,Below Detectable Limit,Blood Toluene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
181,LBDVTOLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Toluene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
182,LBDVTOLC,.,Missing,Blood Toluene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
183,LBXVXY,0.024 To 11,Range Of Values,Blood m-/p-Xylene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
184,LBXVXY,.,Missing,Blood m-/p-Xylene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
185,LBDVXYLC,0,Detectable Result,Blood m-/p-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
186,LBDVXYLC,1,Below Detectable Limit,Blood m-/p-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
187,LBDVXYLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood m-/p-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
