,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSA2YR,12199.652219 To 643202.3505,Range Of Values,Subsample A weights,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSA2YR,.,Missing,Subsample A weights,Both males and females 6 YEARS - 150 YEARS,nan,,
3,URXUCR,4 To 800,Range Of Values,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
4,URXUCR,.,Missing,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
5,URXUAS,0.88 To 1269,Range Of Values,Urinary arsenic total (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
6,URXUAS,.,Missing,Urinary arsenic total (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
7,URDUASLC,0,At Or Above The Detection Limit,Urinary arsenic total comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
8,URDUASLC,1,Below Lower Detection Limit,Urinary arsenic total comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
9,URDUASLC,.,Missing,Urinary arsenic total comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
10,URXUAS3,0.34 To 66.3,Range Of Values,Urinary Arsenous acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
11,URXUAS3,.,Missing,Urinary Arsenous acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
12,URDUA3LC,0,At Or Above The Detection Limit,Urinary Arsenous acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
13,URDUA3LC,1,Below Lower Detection Limit,Urinary Arsenous acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
14,URDUA3LC,.,Missing,Urinary Arsenous acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
15,URXUAS5,0.62 To 42.5,Range Of Values,Urinary Arsenic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
16,URXUAS5,.,Missing,Urinary Arsenic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
17,URDUA5LC,0,At Or Above The Detection Limit,Urinary Arsenic acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
