,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,WTPH2YR,4391.8220579 To 253478.77765,Range Of Values,Phlebotomy 2 Year Weight,Both males and females 3 YEARS - 150 YEARS,nan,,
2,WTPH2YR,0,No Blood Sample Provided,Phlebotomy 2 Year Weight,Both males and females 3 YEARS - 150 YEARS,nan,,
3,WTPH2YR,.,Missing,Phlebotomy 2 Year Weight,Both males and females 3 YEARS - 150 YEARS,nan,,
4,LBX17H,0.29 To 1840,Range Of Values,17α-hydroxyprogesterone (ng/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
5,LBX17H,.,Missing,17α-hydroxyprogesterone (ng/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
6,LBD17HSI,0.00879 To 55.8,Range Of Values,17α-hydroxyprogesterone (nmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
7,LBD17HSI,.,Missing,17α-hydroxyprogesterone (nmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
8,LBD17HLC,0,At Or Above The Detection Limit,17α-hydroxyprogesterone Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
9,LBD17HLC,1,Below Lower Detection Limit,17α-hydroxyprogesterone Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
10,LBD17HLC,.,Missing,17α-hydroxyprogesterone Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
11,LBXAND,0.58 To 755,Range Of Values,Androstenedione (ng/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
12,LBXAND,.,Missing,Androstenedione (ng/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
13,LBDANDSI,0.0202 To 26.3,Range Of Values,Androstenedione (nmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
14,LBDANDSI,.,Missing,Androstenedione (nmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
15,LBDANDLC,0,At Or Above The Detection Limit,Androstenedione Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
16,LBDANDLC,1,Below Lower Detection Limit,Androstenedione Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
17,LBDANDLC,.,Missing,Androstenedione Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
18,LBXAMH,0.02 To 45.92,Range Of Values,Anti-Mullerian hormone (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
19,LBXAMH,.,Missing,Anti-Mullerian hormone (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
20,LBDAMHSI,0.14 To 327.87,Range Of Values,Anti-Mullerian hormone (pmol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
21,LBDAMHSI,.,Missing,Anti-Mullerian hormone (pmol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
22,LBDAMHLC,0,At Or Above The Detection Limit,Anti-Mullerian hormone Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
23,LBDAMHLC,1,Below Lower Detection Limit,Anti-Mullerian hormone Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
24,LBDAMHLC,.,Missing,Anti-Mullerian hormone Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
25,LBXDHE,0.156 To 601,Range Of Values,Dehydroepiandrosterone sulfate (µg/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
26,LBXDHE,.,Missing,Dehydroepiandrosterone sulfate (µg/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
27,LBDDHESI,0.00423 To 16.3,Range Of Values,Dehydroepiandrosterone sulfate (µmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
28,LBDDHESI,.,Missing,Dehydroepiandrosterone sulfate (µmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
29,LBDDHELC,0,At Or Above The Detection Limit,Dehydroepiandrosterone sulfate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
30,LBDDHELC,1,Below Lower Detection Limit,Dehydroepiandrosterone sulfate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
31,LBDDHELC,.,Missing,Dehydroepiandrosterone sulfate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
32,LBXEST,1.22 To 13200,Range Of Values,Estradiol (pg/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
33,LBXEST,.,Missing,Estradiol (pg/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
34,LBDESTSI,4.48 To 48400,Range Of Values,Estradiol (pmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
35,LBDESTSI,.,Missing,Estradiol (pmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
36,LBDESTLC,0,At Or Above The Detection Limit,Estradiol Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
37,LBDESTLC,1,Below Lower Detection Limit,Estradiol Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
38,LBDESTLC,.,Missing,Estradiol Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
39,LBXESO,0.0919 To 510,Range Of Values,Estrone (ng/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
40,LBXESO,.,Missing,Estrone (ng/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
41,LBDESOSI,3.4 To 18900,Range Of Values,Estrone (pmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
42,LBDESOSI,.,Missing,Estrone (pmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
43,LBDESOLC,0,At Or Above The Detection Limit,Estrone Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
44,LBDESOLC,1,Below Lower Detection Limit,Estrone Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
45,LBDESOLC,.,Missing,Estrone Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
46,LBXES1,1.44 To 25400,Range Of Values,Estrone Sulfate (pg/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
47,LBXES1,.,Missing,Estrone Sulfate (pg/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
48,LBDES1SI,3.93 To 69300,Range Of Values,Estrone Sulfate (pmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
49,LBDES1SI,.,Missing,Estrone Sulfate (pmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
50,LBDES1LC,0,At Or Above The Detection Limit,Estrone Sulfate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
51,LBDES1LC,1,Below Lower Detection Limit,Estrone Sulfate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
52,LBDES1LC,.,Missing,Estrone Sulfate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
53,LBXFSH,0.21 To 194.7,Range Of Values,Follicle Stimulating Hormone (mIU/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
54,LBXFSH,.,Missing,Follicle Stimulating Hormone (mIU/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
55,LBDFSHLC,0,At Or Above The Detection Limit,Follicle Stimulating Hormone Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
56,LBDFSHLC,1,Below Lower Detection Limit,Follicle Stimulating Hormone Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
57,LBDFSHLC,.,Missing,Follicle Stimulating Hormone Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
58,LBXLUH,0.07 To 116.2,Range Of Values,Luteinizing Hormone (mIU/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
59,LBXLUH,.,Missing,Luteinizing Hormone (mIU/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
60,LBDLUHLC,0,At Or Above The Detection Limit,Luteinizing Hormone Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
61,LBDLUHLC,1,Below Lower Detection Limit,Luteinizing Hormone Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
62,LBDLUHLC,.,Missing,Luteinizing Hormone Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
63,LBXPG4,0.608 To 12800,Range Of Values,Progesterone (ng/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
64,LBXPG4,.,Missing,Progesterone (ng/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
65,LBDPG4SI,0.0193 To 407,Range Of Values,Progesterone (nmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
66,LBDPG4SI,.,Missing,Progesterone (nmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
67,LBDPG4LC,0,At Or Above The Detection Limit,Progesterone Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
68,LBDPG4LC,1,Below Lower Detection Limit,Progesterone Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
69,LBDPG4LC,.,Missing,Progesterone Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
70,LBXSHBG,1.18 To 671.9,Range Of Values,Sex Hormone Binding Globulin (SHBG nmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
71,LBXSHBG,.,Missing,Sex Hormone Binding Globulin (SHBG nmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
72,LBDSHGLC,0,At Or Above The Detection Limit,Sex Hormone Binding Globulin Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
73,LBDSHGLC,1,Below Lower Detection Limit,Sex Hormone Binding Globulin Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
74,LBDSHGLC,.,Missing,Sex Hormone Binding Globulin Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
75,LBXTST,0.403 To 5180,Range Of Values,Testosterone total (ng/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
76,LBXTST,.,Missing,Testosterone total (ng/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
77,LBDTSTSI,0.014 To 180,Range Of Values,Testosterone total (nmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
78,LBDTSTSI,.,Missing,Testosterone total (nmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
79,LBDTSTLC,0,At Or Above The Detection Limit,Testosterone comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
80,LBDTSTLC,1,Below Lower Detection Limit,Testosterone comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
81,LBDTSTLC,.,Missing,Testosterone comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
