,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSA2YR,12199.652219 To 643202.3505,Range Of Values,Subsample A weights,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSA2YR,.,Missing,Subsample A weights,Both males and females 6 YEARS - 150 YEARS,nan,,
3,URX14D,0.14 To 25300,Range Of Values,25-dichlorophenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
4,URX14D,.,Missing,25-dichlorophenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
5,URD14DLC,0,At Or Above The Detection Limit,25-dichlorophenol comment,Both males and females 6 YEARS - 150 YEARS,nan,,
6,URD14DLC,1,Below Lower Detection Limit,25-dichlorophenol comment,Both males and females 6 YEARS - 150 YEARS,nan,,
7,URD14DLC,.,Missing,25-dichlorophenol comment,Both males and females 6 YEARS - 150 YEARS,nan,,
8,URXDCB,0.14 To 846,Range Of Values,24-dichlorophenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
9,URXDCB,.,Missing,24-dichlorophenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
10,URDDCBLC,0,At Or Above The Detection Limit,24-dichlorophenol comment,Both males and females 6 YEARS - 150 YEARS,nan,,
11,URDDCBLC,1,Below Lower Detection Limit,24-dichlorophenol comment,Both males and females 6 YEARS - 150 YEARS,nan,,
12,URDDCBLC,.,Missing,24-dichlorophenol comment,Both males and females 6 YEARS - 150 YEARS,nan,,
13,URXUCR,4 To 800,Range Of Values,Urinary creatinine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
14,URXUCR,.,Missing,Urinary creatinine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
