,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,WTPH2YR,4391.8220579 To 253478.77765,Range Of Values,Phlebotomy 2 Year Weight,Both males and females 1 YEARS - 150 YEARS,nan,,
2,WTPH2YR,0,No Blood Sample Provided,Phlebotomy 2 Year Weight,Both males and females 1 YEARS - 150 YEARS,nan,,
3,WTPH2YR,.,Missing,Phlebotomy 2 Year Weight,Both males and females 1 YEARS - 150 YEARS,nan,,
4,LBXWBCSI,2.1 To 20.8,Range Of Values,White blood cell count (1000 cells/uL),Both males and females 1 YEARS - 150 YEARS,nan,,
5,LBXWBCSI,400,400 And Over,White blood cell count (1000 cells/uL),Both males and females 1 YEARS - 150 YEARS,nan,,
6,LBXWBCSI,.,Missing,White blood cell count (1000 cells/uL),Both males and females 1 YEARS - 150 YEARS,nan,,
7,LBXLYPCT,3.1 To 78.9,Range Of Values,Lymphocyte percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
8,LBXLYPCT,.,Missing,Lymphocyte percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
9,LBXMOPCT,1.3 To 25.9,Range Of Values,Monocyte percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
10,LBXMOPCT,.,Missing,Monocyte percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
11,LBXNEPCT,12.4 To 92.1,Range Of Values,Segmented neutrophils percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
12,LBXNEPCT,.,Missing,Segmented neutrophils percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
13,LBXEOPCT,0 To 46.7,Range Of Values,Eosinophils percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
14,LBXEOPCT,.,Missing,Eosinophils percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
15,LBXBAPCT,0 To 4.2,Range Of Values,Basophils percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
16,LBXBAPCT,.,Missing,Basophils percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
17,LBDLYMNO,0.2 To 9.8,Range Of Values,Lymphocyte number (1000 cells/uL),Both males and females 1 YEARS - 150 YEARS,nan,,
18,LBDLYMNO,.,Missing,Lymphocyte number (1000 cells/uL),Both males and females 1 YEARS - 150 YEARS,nan,,
19,LBDMONO,0.1 To 1.8,Range Of Values,Monocyte number (1000 cells/uL),Both males and females 1 YEARS - 150 YEARS,nan,,
20,LBDMONO,.,Missing,Monocyte number (1000 cells/uL),Both males and females 1 YEARS - 150 YEARS,nan,,
21,LBDNENO,0.5 To 16.1,Range Of Values,Segmented neutrophils number (1000 cell/uL),Both males and females 1 YEARS - 150 YEARS,nan,,
22,LBDNENO,.,Missing,Segmented neutrophils number (1000 cell/uL),Both males and females 1 YEARS - 150 YEARS,nan,,
23,LBDEONO,0 To 6,Range Of Values,Eosinophils number (1000 cells/uL),Both males and females 1 YEARS - 150 YEARS,nan,,
24,LBDEONO,.,Missing,Eosinophils number (1000 cells/uL),Both males and females 1 YEARS - 150 YEARS,nan,,
25,LBDBANO,0 To 0.3,Range Of Values,Basophils number (1000 cells/uL),Both males and females 1 YEARS - 150 YEARS,nan,,
26,LBDBANO,.,Missing,Basophils number (1000 cells/uL),Both males and females 1 YEARS - 150 YEARS,nan,,
27,LBXRBCSI,2.44 To 7.08,Range Of Values,Red blood cell count (million cells/uL),Both males and females 1 YEARS - 150 YEARS,nan,,
28,LBXRBCSI,.,Missing,Red blood cell count (million cells/uL),Both males and females 1 YEARS - 150 YEARS,nan,,
29,LBXHGB,6.3 To 18.6,Range Of Values,Hemoglobin (g/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
30,LBXHGB,.,Missing,Hemoglobin (g/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
31,LBXHCT,19.9 To 54.9,Range Of Values,Hematocrit (%),Both males and females 1 YEARS - 150 YEARS,nan,,
32,LBXHCT,.,Missing,Hematocrit (%),Both males and females 1 YEARS - 150 YEARS,nan,,
33,LBXMCVSI,52.5 To 116.7,Range Of Values,Mean cell volume (fL),Both males and females 1 YEARS - 150 YEARS,nan,,
34,LBXMCVSI,.,Missing,Mean cell volume (fL),Both males and females 1 YEARS - 150 YEARS,nan,,
35,LBXMC,27.8 To 40.5,Range Of Values,Mean cell hemoglobin concentration (g/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
36,LBXMC,.,Missing,Mean cell hemoglobin concentration (g/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
37,LBXMCHSI,15.6 To 41.1,Range Of Values,Mean cell hemoglobin (pg),Both males and females 1 YEARS - 150 YEARS,nan,,
38,LBXMCHSI,.,Missing,Mean cell hemoglobin (pg),Both males and females 1 YEARS - 150 YEARS,nan,,
39,LBXRDW,11.2 To 37.5,Range Of Values,Red cell distribution width (%),Both males and females 1 YEARS - 150 YEARS,nan,,
40,LBXRDW,.,Missing,Red cell distribution width (%),Both males and females 1 YEARS - 150 YEARS,nan,,
41,LBXPLTSI,46 To 787,Range Of Values,Platelet count (1000 cells/uL),Both males and females 1 YEARS - 150 YEARS,nan,,
42,LBXPLTSI,.,Missing,Platelet count (1000 cells/uL),Both males and females 1 YEARS - 150 YEARS,nan,,
43,LBXMPSI,5.5 To 12.9,Range Of Values,Mean platelet volume (fL),Both males and females 1 YEARS - 150 YEARS,nan,,
44,LBXMPSI,.,Missing,Mean platelet volume (fL),Both males and females 1 YEARS - 150 YEARS,nan,,
45,LBXNRBC,0 To 4,Range Of Values,Nucleated red blood cells,Both males and females 1 YEARS - 150 YEARS,nan,,
46,LBXNRBC,.,Missing,Nucleated red blood cells,Both males and females 1 YEARS - 150 YEARS,nan,,
