,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 1 YEARS - 150 YEARS,nan,,
1,WTSH2YR,4533.45942 To 322113.58855,Range Of Values,Blood metal weights,Both males and females 1 YEARS - 150 YEARS,nan,,
2,WTSH2YR,0,Participants 12+ Years With No Lab Specimen,Blood metal weights,Both males and females 1 YEARS - 150 YEARS,nan,,
3,WTSH2YR,.,Missing,Blood metal weights,Both males and females 1 YEARS - 150 YEARS,nan,,
4,LBXBPB,0.07 To 34.11,Range Of Values,Blood lead (ug/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
5,LBXBPB,.,Missing,Blood lead (ug/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
6,LBDBPBSI,0.003 To 1.648,Range Of Values,Blood lead (umol/L) ,Both males and females 1 YEARS - 150 YEARS,nan,,
7,LBDBPBSI,.,Missing,Blood lead (umol/L) ,Both males and females 1 YEARS - 150 YEARS,nan,,
8,LBDBPBLC,0,At Or Above The Detection Limit,Blood lead comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
9,LBDBPBLC,1,Below Lower Detection Limit,Blood lead comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
10,LBDBPBLC,.,Missing,Blood lead comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
11,LBXBCD,0.07 To 7.23,Range Of Values,Blood cadmium (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
12,LBXBCD,.,Missing,Blood cadmium (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
13,LBDBCDSI,0.62 To 64.33,Range Of Values,Blood cadmium (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
14,LBDBCDSI,.,Missing,Blood cadmium (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
15,LBDBCDLC,0,At Or Above The Detection Limit,Blood cadmium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
16,LBDBCDLC,1,Below Lower Detection Limit,Blood cadmium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
17,LBDBCDLC,.,Missing,Blood cadmium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
18,LBXTHG,0.2 To 46.39,Range Of Values,Blood mercury total (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
19,LBXTHG,.,Missing,Blood mercury total (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
20,LBDTHGSI,1 To 231.5,Range Of Values,Blood mercury total (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
21,LBDTHGSI,.,Missing,Blood mercury total (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
22,LBDTHGLC,0,At Or Above The Detection Limit,Blood mercury total comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
23,LBDTHGLC,1,Below Lower Detection Limit,Blood mercury total comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
24,LBDTHGLC,.,Missing,Blood mercury total comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
25,LBXBSE,86.09 To 734.8,Range Of Values,Blood selenium(ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
26,LBXBSE,.,Missing,Blood selenium(ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
27,LBDBSESI,1.09 To 9.33,Range Of Values,Blood selenium (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
28,LBDBSESI,.,Missing,Blood selenium (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
29,LBDBSELC,0,At Or Above The Detection Limit,Blood selenium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
30,LBDBSELC,1,Below Lower Detection Limit,Blood selenium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
31,LBDBSELC,.,Missing,Blood selenium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
32,LBXBMN,1.75 To 54.92,Range Of Values,Blood manganese (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
33,LBXBMN,.,Missing,Blood manganese (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
34,LBDBMNSI,31.85 To 999.54,Range Of Values,Blood manganese (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
35,LBDBMNSI,.,Missing,Blood manganese (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
36,LBDBMNLC,0,At Or Above The Detection Limit,Blood manganese comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
37,LBDBMNLC,1,Below Lower Detection Limit,Blood manganese comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
38,LBDBMNLC,.,Missing,Blood manganese comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
