,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSB2YR,0 To 435025.30254,Range Of Values,Environmental B 2 year weights,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSB2YR,.,Missing,Environmental B 2 year weights,Both males and females 6 YEARS - 150 YEARS,nan,,
3,URXDAZ,0.2 To 29200,Range Of Values,Daidzein (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
4,URXDAZ,.,Missing,Daidzein (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
5,URXDMA,0.1 To 3890,Range Of Values,o-Desmethylangolensin (O-DMA) (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
6,URXDMA,.,Missing,o-Desmethylangolensin (O-DMA) (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
7,URXEQU,0.2 To 8040,Range Of Values,Equol (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
8,URXEQU,.,Missing,Equol (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
9,URXETD,0.2 To 16400,Range Of Values,Enterodiol (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
10,URXETD,.,Missing,Enterodiol (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
11,URXETL,0.2 To 42100,Range Of Values,Enterolactone (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
12,URXETL,.,Missing,Enterolactone (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
13,URXGNS,0.2 To 25700,Range Of Values,Genistein (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
14,URXGNS,.,Missing,Genistein (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
15,URXUCR,9 To 882,Range Of Values,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
16,URXUCR,.,Missing,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
