,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSPH2YR,0 To 604129.28044,Range Of Values,Phthalate Subsample 2 year Mec Weight,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSPH2YR,.,Missing,Phthalate Subsample 2 year Mec Weight,Both males and females 6 YEARS - 150 YEARS,nan,,
3,WTSPH4YR,0 To 303669.30938,Range Of Values,Phthalate Subsample 4 year Mec,Both males and females 6 YEARS - 150 YEARS,nan,,
4,WTSPH4YR,.,Missing,Phthalate Subsample 4 year Mec,Both males and females 6 YEARS - 150 YEARS,nan,,
5,URXMBP,0.8 To 4691.1,Range Of Values,Mono-n-butyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
6,URXMBP,.,Missing,Mono-n-butyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
7,URXMCP,0.4264 To 24.12,Range Of Values,Mono-cyclohexyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
8,URXMCP,.,Missing,Mono-cyclohexyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
9,URXMEP,0.42 To 26156.922,Range Of Values,Mono-ethyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
10,URXMEP,.,Missing,Mono-ethyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
11,URXMHP,0.7 To 615.1,Range Of Values,Mono-(2-ethyl)-hexyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
12,URXMHP,.,Missing,Mono-(2-ethyl)-hexyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
13,URXMNP,0.8712 To 29.26,Range Of Values,Mono-isononyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
14,URXMNP,.,Missing,Mono-isononyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
15,URXMOP,1.1879 To 16.968,Range Of Values,Mono-n-octyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
16,URXMOP,.,Missing,Mono-n-octyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
17,URXMZP,0.1527 To 799.056,Range Of Values,Mono-benzyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
18,URXMZP,.,Missing,Mono-benzyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
