,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTSA2YR,0 To 476882.95898,Range Of Values,Two-year A subsample weights,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTSA2YR,.,Missing,Two-year A subsample weights,Both males and females 12 YEARS - 150 YEARS,nan,,
3,LBXATG,0.6 To 1671.9,Range Of Values,Thyroglobulin antibodies (IU/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBXATG,.,Missing,Thyroglobulin antibodies (IU/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBXT3F,1.9 To 28.84,Range Of Values,Triiodothyronine (T3) free (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBXT3F,.,Missing,Triiodothyronine (T3) free (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBXT4F,0.18 To 2.54,Range Of Values,Thyroxine free (ng/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBXT4F,.,Missing,Thyroxine free (ng/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBDT4FSI,2.3 To 32.8,Range Of Values,Thyroxine free (pmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBDT4FSI,.,Missing,Thyroxine free (pmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBXTGN,0.07 To 416.13,Range Of Values,Thyroglobulin (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBXTGN,.,Missing,Thyroglobulin (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBDTGNSI,0.07 To 416.13,Range Of Values,Thyroglobulin (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBDTGNSI,.,Missing,Thyroglobulin (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBXTSH1,0.035 To 99.564,Range Of Values,Thyroid stimulating hormone (uIU/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBXTSH1,.,Missing,Thyroid stimulating hormone (uIU/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBDTSH1S,0.035 To 99.564,Range Of Values,Thyroid stimulating hormone (mIU/L),Both males and females 12 YEARS - 150 YEARS,nan,,
18,LBDTSH1S,.,Missing,Thyroid stimulating hormone (mIU/L),Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBXTPO,0.18 To 948.9,Range Of Values,Thyroid perioxidase antibodies (IU/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBXTPO,.,Missing,Thyroid perioxidase antibodies (IU/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBXTT3,45 To 297,Range Of Values,Triiodothyronine (T3) total (ng/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBXTT3,.,Missing,Triiodothyronine (T3) total (ng/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBDTT3SI,0.7 To 4.6,Range Of Values,Triiodothyronine (T3) total (nmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBDTT3SI,.,Missing,Triiodothyronine (T3) total (nmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBXTT4,0.4 To 16.8,Range Of Values,Thyroxine total (T4) (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBXTT4,.,Missing,Thyroxine total (T4) (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
