,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,LB2DAY,,,,,,,,,,,,
2,LB2SAL,,,,,,,,,,,,
3,LB2SALSI,,,,,,,,,,,,
4,LB2SATSI,,,,,,,,,,,,
5,LB2SASSI,,,,,,,,,,,,
6,LB2SAPSI,,,,,,,,,,,,
7,LB2SBU,,,,,,,,,,,,
8,LB2SBUSI,,,,,,,,,,,,
9,LB2SCA,,,,,,,,,,,,
10,LB2SCASI,,,,,,,,,,,,
11,LB2SCH,,,,,,,,,,,,
12,LB2SCHSI,,,,,,,,,,,,
13,LB2SC3SI,,,,,,,,,,,,
14,LB2SGTSI,,,,,,,,,,,,
15,LB2SGL,,,,,,,,,,,,
16,LB2SGLSI,,,,,,,,,,,,
17,LB2SIR,,,,,,,,,,,,
18,LB2SIRSI,,,,,,,,,,,,
19,LB2SLDSI,,,,,,,,,,,,
20,LB2SPH,,,,,,,,,,,,
21,LB2SPHSI,,,,,,,,,,,,
22,LB2STB,,,,,,,,,,,,
23,LB2STBSI,,,,,,,,,,,,
24,LB2STP,,,,,,,,,,,,
25,LB2STPSI,,,,,,,,,,,,
26,LB2STR,,,,,,,,,,,,
27,LB2STRSI,,,,,,,,,,,,
28,LB2SUA,,,,,,,,,,,,
29,LB2SUASI,,,,,,,,,,,,
30,LB2SCR,,,,,,,,,,,,
31,LB2SCRSI,,,,,,,,,,,,
32,LB2SNASI,,,,,,,,,,,,
33,LB2SKSI,,,,,,,,,,,,
34,LB2SCLSI,,,,,,,,,,,,
35,LB2FSH,,,,,,,,,,,,
36,LB2FSHSI,,,,,,,,,,,,
37,LB2LH,,,,,,,,,,,,
38,LB2LHSI,,,,,,,,,,,,
