,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSSBH2Y,,,,,,,,,,,,
2,SSCLPF,,,,,,,,,,,,
3,SSCLPFL,,,,,,,,,,,,
4,SSDONA,,,,,,,,,,,,
5,SSDONAL,,,,,,,,,,,,
6,SSGENX,,,,,,,,,,,,
7,SSGENXL,,,,,,,,,,,,
8,SSPFBA,,,,,,,,,,,,
9,SSPFBAL,,,,,,,,,,,,
10,SSFPEA,,,,,,,,,,,,
11,SSFPEAL,,,,,,,,,,,,
12,SSPFHA,,,,,,,,,,,,
13,SSPFHAL,,,,,,,,,,,,
14,SSPFHP,,,,,,,,,,,,
15,SSPFHPL,,,,,,,,,,,,
16,SSNFOA,,,,,,,,,,,,
17,SSNFOAL,,,,,,,,,,,,
18,SSBFOA,,,,,,,,,,,,
19,SSBFOAL,,,,,,,,,,,,
20,SSPFNA,,,,,,,,,,,,
21,SSPFNAL,,,,,,,,,,,,
22,SSPFDE,,,,,,,,,,,,
23,SSPFDEL,,,,,,,,,,,,
24,SSPFUA,,,,,,,,,,,,
25,SSPFUAL,,,,,,,,,,,,
26,SSPFBS,,,,,,,,,,,,
27,SSPFBSL,,,,,,,,,,,,
28,SSPFHS,,,,,,,,,,,,
29,SSPFHSL,,,,,,,,,,,,
30,SSFHPS,,,,,,,,,,,,
31,SSFHPSL,,,,,,,,,,,,
32,SSNFOS,,,,,,,,,,,,
33,SSNFOSL,,,,,,,,,,,,
34,SSMFOS,,,,,,,,,,,,
35,SSMFOSL,,,,,,,,,,,,
