,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSB2YR,0 To 426061.06902,Range Of Values,Environmental B Two-year weights,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSB2YR,.,Missing,Environmental B Two-year weights,Both males and females 6 YEARS - 150 YEARS,nan,,
3,URXCNP,0.14 To 730.25,Range Of Values,Mono(carboxynonyl) Phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
4,URXCNP,.,Missing,Mono(carboxynonyl) Phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
5,URDCNPLC,0,At Or Above The Detection Limit,Mono(carboxynonyl) Phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
6,URDCNPLC,1,Below Lower Detection Limit,Mono(carboxynonyl) Phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
7,URDCNPLC,.,Missing,Mono(carboxynonyl) Phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
8,URXCOP,0.14 To 1126.3,Range Of Values,Mono(carboxyoctyl) Phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
9,URXCOP,.,Missing,Mono(carboxyoctyl) Phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
10,URDCOPLC,0,At Or Above The Detection Limit,Mono(carboxyoctyl) Phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
11,URDCOPLC,1,Below Lower Detection Limit,Mono(carboxyoctyl) Phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
12,URDCOPLC,.,Missing,Mono(carboxyoctyl) Phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
13,URXECP,0.14 To 15828,Range Of Values,Mono-2-ethyl-5-carboxypentyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
14,URXECP,.,Missing,Mono-2-ethyl-5-carboxypentyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
15,URDECPLC,0,At Or Above The Detection Limit,Mono-2-ethyl-5-carboxypentyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
16,URDECPLC,1,Below Lower Detection Limit,Mono-2-ethyl-5-carboxypentyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
17,URDECPLC,.,Missing,Mono-2-ethyl-5-carboxypentyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
18,URXMBP,0.28 To 25863,Range Of Values,Mono-n-butyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
19,URXMBP,.,Missing,Mono-n-butyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
20,URDMBPLC,0,At Or Above The Detection Limit,Mono-n-butyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
21,URDMBPLC,1,Below Lower Detection Limit,Mono-n-butyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
22,URDMBPLC,.,Missing,Mono-n-butyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
23,URXMC1,0.14 To 1588.7,Range Of Values,Mono-(3-carboxypropyl) phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
24,URXMC1,.,Missing,Mono-(3-carboxypropyl) phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
25,URDMC1LC,0,At Or Above The Detection Limit,Mono-(3-carboxypropyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
26,URDMC1LC,1,Below Lower Detection Limit,Mono-(3-carboxypropyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
27,URDMC1LC,.,Missing,Mono-(3-carboxypropyl) phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
28,URXMCP,0.28 To 12.92,Range Of Values,Mono-cyclohexyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
