,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTSB2YR,16432.45057 To 482310.7883,Range Of Values,Subsample B weights,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTSB2YR,0,No Lab Result,Subsample B weights,Both males and females 12 YEARS - 150 YEARS,nan,,
3,WTSB2YR,.,Missing,Subsample B weights,Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBXPFDE,0.07 To 51.3,Range Of Values,Pefluorodecanoic acid (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBXPFDE,.,Missing,Pefluorodecanoic acid (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBDPFDEL,0,At Or Above The Detection Limit,Pefluorodecanoic acid comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBDPFDEL,1,Below Lower Detection Limit,Pefluorodecanoic acid comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBDPFDEL,.,Missing,Pefluorodecanoic acid comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBXPFHS,0.07 To 33.9,Range Of Values,Perfluorohexane sulfonic acid (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBXPFHS,.,Missing,Perfluorohexane sulfonic acid (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBDPFHSL,0,At Or Above The Detection Limit,Perfluorohexane sulfonic acid comment,Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBDPFHSL,1,Below Lower Detection Limit,Perfluorohexane sulfonic acid comment,Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBDPFHSL,.,Missing,Perfluorohexane sulfonic acid comment,Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBXMPAH,0.07 To 6.3,Range Of Values,2-(N-Methyl-perfluorooctane sulfonamido) acetic acid (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBXMPAH,.,Missing,2-(N-Methyl-perfluorooctane sulfonamido) acetic acid (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBDMPAHL,0,At Or Above The Detection Limit,2-(N-Methyl-perfluorooctane sulfonamido) acetic acid comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBDMPAHL,1,Below Lower Detection Limit,2-(N-Methyl-perfluorooctane sulfonamido) acetic acid comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
18,LBDMPAHL,.,Missing,2-(N-Methyl-perfluorooctane sulfonamido) acetic acid comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBXPFBS,0.07 To 0.3,Range Of Values,Perfluorobutane sulfonic acid (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBXPFBS,.,Missing,Perfluorobutane sulfonic acid (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBDPFBSL,0,At Or Above The Detection Limit,Perfluorobutane sulfonic acid comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBDPFBSL,1,Below Lower Detection Limit,Perfluorobutane sulfonic acid comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBDPFBSL,.,Missing,Perfluorobutane sulfonic acid comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBXPFHP,0.07 To 1.3,Range Of Values,Perfluoroheptanoic acid (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBXPFHP,.,Missing,Perfluoroheptanoic acid (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBDPFHPL,0,At Or Above The Detection Limit,Perfluoroheptanoic acid comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBDPFHPL,1,Below Lower Detection Limit,Perfluoroheptanoic acid comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBDPFHPL,.,Missing,Perfluoroheptanoic acid comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBXPFNA,0.07 To 16.3,Range Of Values,Perfluorononanoic acid (ug/L) ,Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBXPFNA,.,Missing,Perfluorononanoic acid (ug/L) ,Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBDPFNAL,0,At Or Above The Detection Limit,Perfluorononanoic acid comment code ,Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBDPFNAL,1,Below Lower Detection Limit,Perfluorononanoic acid comment code ,Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBDPFNAL,.,Missing,Perfluorononanoic acid comment code ,Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBXPFUA,0.07 To 77.4,Range Of Values,Perfluoroundecanoic acid (ug/L) ,Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBXPFUA,.,Missing,Perfluoroundecanoic acid (ug/L) ,Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBDPFUAL,0,At Or Above The Detection Limit,Perfluoroundecanoic acid comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBDPFUAL,1,Below Lower Detection Limit,Perfluoroundecanoic acid comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBDPFUAL,.,Missing,Perfluoroundecanoic acid comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBXPFDO,0.07 To 6.9,Range Of Values,Perflurododecanoic acid (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBXPFDO,.,Missing,Perflurododecanoic acid (ug/L),Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBDPFDOL,0,At Or Above The Detection Limit,Perflurododecanoic acid comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBDPFDOL,1,Below Lower Detection Limit,Perflurododecanoic acid comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBDPFDOL,.,Missing,Perflurododecanoic acid comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
