,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTSC2YR,0 To 456851.11941,Range Of Values,Two-year MEC weights of subsample C,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTSC2YR,.,Missing,Two-year MEC weights of subsample C,Both males and females 12 YEARS - 150 YEARS,nan,,
3,LBX044,0.0004 To 0.4912,Range Of Values,PCB44 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBX044,.,Missing,PCB44 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBX044LA,0.08 To 85.4,Range Of Values,PCB44 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBX044LA,.,Missing,PCB44 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBD044LC,0,At Or Above The Detection Limit,PCB44 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBD044LC,1,Below Lower Detection Limit,PCB44 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBD044LC,.,Missing,PCB44 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBX049,0.0004 To 0.3136,Range Of Values,PCB49 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBX049,.,Missing,PCB49 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBX049LA,0.06 To 54.5,Range Of Values,PCB49 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBX049LA,.,Missing,PCB49 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBD049LC,0,At Or Above The Detection Limit,PCB49 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBD049LC,1,Below Lower Detection Limit,PCB49 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBD049LC,.,Missing,PCB49 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBX052,0.0025 To 0.7638,Range Of Values,PCB52 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
18,LBX052,.,Missing,PCB52 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBX052LA,0.38 To 133,Range Of Values,PCB52 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBX052LA,.,Missing,PCB52 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBD052LC,0,At Or Above The Detection Limit,PCB52 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBD052LC,1,Below Lower Detection Limit,PCB52 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBD052LC,.,Missing,PCB52 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBX087,0.0004 To 0.2245,Range Of Values,PCB87 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBX087,.,Missing,PCB87 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
