,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,LB2DAY,,,,,,,,,,,,
2,LB2BCD,,,,,,,,,,,,
3,LB2BCDSI,,,,,,,,,,,,
4,LB2BPB,,,,,,,,,,,,
5,LB2BPBSI,,,,,,,,,,,,
6,LB2RBF,,,,,,,,,,,,
7,LB2RBFSI,,,,,,,,,,,,
8,LB2THG,,,,,,,,,,,,
9,LB2THGSI,,,,,,,,,,,,
10,LB2HCY,,,,,,,,,,,,
11,LB2FER,,,,,,,,,,,,
12,LB2FERSI,,,,,,,,,,,,
13,LB2B12,,,,,,,,,,,,
14,LB2B12SI,,,,,,,,,,,,
15,LB2FOL,,,,,,,,,,,,
16,LB2FOLSI,,,,,,,,,,,,
17,LB2MMA,,,,,,,,,,,,
18,LB2COTLC,,,,,,,,,,,,
19,LB2COT,,,,,,,,,,,,
