,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSSPH2Y,,,,,,,,,,,,
2,SSPFSA,,,,,,,,,,,,
3,SSPFSAL,,,,,,,,,,,,
4,SSMPAH,,,,,,,,,,,,
5,SSMPAHL,,,,,,,,,,,,
6,SSEPAH,,,,,,,,,,,,
7,SSEPAHL,,,,,,,,,,,,
8,SSPFDE,,,,,,,,,,,,
9,SSPFDEL,,,,,,,,,,,,
10,SSPFBS,,,,,,,,,,,,
11,SSPFBSL,,,,,,,,,,,,
12,SSPFHP,,,,,,,,,,,,
13,SSPFHPL,,,,,,,,,,,,
14,SSPFNA,,,,,,,,,,,,
15,SSPFNAL,,,,,,,,,,,,
16,SSPFUA,,,,,,,,,,,,
17,SSPFUAL,,,,,,,,,,,,
18,SSPFDO,,,,,,,,,,,,
19,SSPFDOL,,,,,,,,,,,,
20,SSPFHS,,,,,,,,,,,,
21,SSPFHSL,,,,,,,,,,,,
22,SSNPFOA,,,,,,,,,,,,
23,SSNPFOAL,,,,,,,,,,,,
24,SSBPFOA,,,,,,,,,,,,
25,SSBPFOAL,,,,,,,,,,,,
26,SSNPFOS,,,,,,,,,,,,
27,SSNPFOSL,,,,,,,,,,,,
28,SSMPFOS,,,,,,,,,,,,
29,SSMPFOSL,,,,,,,,,,,,
