,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,WTSSBJ2Y,5978.513209 To 1489188.6434,Range Of Values,Surplus specimen 2 year weights B for 2017-2018,Both males and females 3 YEARS - 150 YEARS,nan,,
2,WTSSBJ2Y,0,No Lab Specimen,Surplus specimen 2 year weights B for 2017-2018,Both males and females 3 YEARS - 150 YEARS,nan,,
3,WTSSBJ2Y,.,Missing,Surplus specimen 2 year weights B for 2017-2018,Both males and females 3 YEARS - 150 YEARS,nan,,
4,SSIPPP,0.035 To 4.19,Range Of Values,2-((isopropyl)phenyl)phenyl phosphate (µg/L),Both males and females 3 YEARS - 150 YEARS,nan,,
5,SSIPPP,.,Missing,2-((isopropyl)phenyl)phenyl phosphate (µg/L),Both males and females 3 YEARS - 150 YEARS,nan,,
6,SSIPPPL,0,At Or Above The Detection Limit,2-((isopropyl)phenyl)phenyl phosphate (µg/L) comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
7,SSIPPPL,1,Below Lower Detection Limit,2-((isopropyl)phenyl)phenyl phosphate (µg/L) comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
8,SSIPPPL,.,Missing,2-((isopropyl)phenyl)phenyl phosphate (µg/L) comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
9,SSBPPP,0.035 To 4.32,Range Of Values,4-((tert-butyl)phenyl)phenyl phosphate (µg/L),Both males and females 3 YEARS - 150 YEARS,nan,,
10,SSBPPP,.,Missing,4-((tert-butyl)phenyl)phenyl phosphate (µg/L),Both males and females 3 YEARS - 150 YEARS,nan,,
11,SSBPPPL,0,At Or Above The Detection Limit,4-((tert-butyl)phenyl)phenyl phosphate (µg/L) comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
12,SSBPPPL,1,Below Lower Detection Limit,4-((tert-butyl)phenyl)phenyl phosphate (µg/L) comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
13,SSBPPPL,.,Missing,4-((tert-butyl)phenyl)phenyl phosphate (µg/L) comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
