,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSVOC2Y,,,,,,,,,,,,
2,LBXWBF,,,,,,,,,,,,
3,LBDWBFLC,,,,,,,,,,,,
4,LBXWCF,,,,,,,,,,,,
5,LBDWCFLC,,,,,,,,,,,,
6,LBXWBM,,,,,,,,,,,,
7,LBDWBMLC,,,,,,,,,,,,
8,LBXWCM,,,,,,,,,,,,
9,LBDWCMLC,,,,,,,,,,,,
10,LBXWME,,,,,,,,,,,,
11,LBDWMELC,,,,,,,,,,,,
12,LBXV1A,,,,,,,,,,,,
13,LBDV1ALC,,,,,,,,,,,,
14,LBXV1D,,,,,,,,,,,,
15,LBDV1DLC,,,,,,,,,,,,
16,LBXV1E,,,,,,,,,,,,
17,LBDV1ELC,,,,,,,,,,,,
18,LBXV2A,,,,,,,,,,,,
19,LBDV2ALC,,,,,,,,,,,,
20,LBXV2C,,,,,,,,,,,,
21,LBDV2CLC,,,,,,,,,,,,
22,LBXV2E,,,,,,,,,,,,
23,LBDV2ELC,,,,,,,,,,,,
24,LBXV2T,,,,,,,,,,,,
25,LBDV2TLC,,,,,,,,,,,,
26,LBXV3B,,,,,,,,,,,,
27,LBDV3BLC,,,,,,,,,,,,
28,LBXV4C,,,,,,,,,,,,
29,LBDV4CLC,,,,,,,,,,,,
30,LBXV4T,,,,,,,,,,,,
31,LBDV4TLC,,,,,,,,,,,,
32,LBXVBF,,,,,,,,,,,,
33,LBDVBFLC,,,,,,,,,,,,
34,LBXVBM,,,,,,,,,,,,
35,LBDVBMLC,,,,,,,,,,,,
36,LBXVBZ,,,,,,,,,,,,
37,LBDVBZLC,,,,,,,,,,,,
38,LBXVCB,,,,,,,,,,,,
39,LBDVCBLC,,,,,,,,,,,,
40,LBXVCF,,,,,,,,,,,,
41,LBDVCFLC,,,,,,,,,,,,
42,LBXVCM,,,,,,,,,,,,
43,LBDVCMLC,,,,,,,,,,,,
44,LBXVCT,,,,,,,,,,,,
45,LBDVCTLC,,,,,,,,,,,,
46,LBXVDB,,,,,,,,,,,,
47,LBDVDBLC,,,,,,,,,,,,
48,LBXVDM,,,,,,,,,,,,
49,LBDVDMLC,,,,,,,,,,,,
50,LBXVDP,,,,,,,,,,,,
51,LBDVDPLC,,,,,,,,,,,,
52,LBXVEB,,,,,,,,,,,,
53,LBDVEBLC,,,,,,,,,,,,
54,LBXVHE,,,,,,,,,,,,
55,LBDVHELC,,,,,,,,,,,,
56,LBXVMC,,,,,,,,,,,,
57,LBDVMCLC,,,,,,,,,,,,
58,LBXVME,,,,,,,,,,,,
59,LBDVMELC,,,,,,,,,,,,
60,LBXVOX,,,,,,,,,,,,
61,LBDVOXLC,,,,,,,,,,,,
62,LBXVST,,,,,,,,,,,,
63,LBDVSTLC,,,,,,,,,,,,
64,LBXVTC,,,,,,,,,,,,
65,LBDVTCLC,,,,,,,,,,,,
66,LBXVTE,,,,,,,,,,,,
67,LBDVTELC,,,,,,,,,,,,
68,LBXVTO,,,,,,,,,,,,
69,LBDVTOLC,,,,,,,,,,,,
70,LBXVXY,,,,,,,,,,,,
71,LBDVXYLC,,,,,,,,,,,,
72,LBX2DF,,,,,,,,,,,,
73,LBD2DFLC,,,,,,,,,,,,
74,LBXV2P,,,,,,,,,,,,
75,LBDV2PLC,,,,,,,,,,,,
76,LBXVNB,,,,,,,,,,,,
77,LBDVNBLC,,,,,,,,,,,,
78,VTQ210,,,,,,,,,,,,
79,VTQ220,,,,,,,,,,,,
80,VTQ230A,,,,,,,,,,,,
81,VTQ230B,,,,,,,,,,,,
82,VTQ240A,,,,,,,,,,,,
83,VTQ240B,,,,,,,,,,,,
84,VTQ250A,,,,,,,,,,,,
85,VTQ250B,,,,,,,,,,,,
86,VTQ260A,,,,,,,,,,,,
87,VTQ260B,,,,,,,,,,,,
88,VTQ270A,,,,,,,,,,,,
89,VTQ270B,,,,,,,,,,,,
90,VTQ280A,,,,,,,,,,,,
91,VTQ280B,,,,,,,,,,,,
92,VTQ280C,,,,,,,,,,,,
93,VTQ280D,,,,,,,,,,,,
94,VTQ280E,,,,,,,,,,,,
95,VTQ280F,,,,,,,,,,,,
96,VTQ280G,,,,,,,,,,,,
97,VTQ280H,,,,,,,,,,,,
