,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSVOC2Y,,,,,,,,,,,,
2,LBX2DF,,,,,,,,,,,,
3,LBD2DFLC,,,,,,,,,,,,
4,LBX4CE,,,,,,,,,,,,
5,LBD4CELC,,,,,,,,,,,,
6,LBXV06,,,,,,,,,,,,
7,LBDV06LC,,,,,,,,,,,,
8,LBXV1A,,,,,,,,,,,,
9,LBDV1ALC,,,,,,,,,,,,
10,LBXV1D,,,,,,,,,,,,
11,LBDV1DLC,,,,,,,,,,,,
12,LBXV1E,,,,,,,,,,,,
13,LBDV1ELC,,,,,,,,,,,,
14,LBXV2A,,,,,,,,,,,,
15,LBDV2ALC,,,,,,,,,,,,
16,LBXV2C,,,,,,,,,,,,
17,LBDV2CLC,,,,,,,,,,,,
18,LBXV2E,,,,,,,,,,,,
19,LBDV2ELC,,,,,,,,,,,,
20,LBXV2P,,,,,,,,,,,,
21,LBDV2PLC,,,,,,,,,,,,
22,LBXV2T,,,,,,,,,,,,
23,LBDV2TLC,,,,,,,,,,,,
24,LBXV3B,,,,,,,,,,,,
25,LBDV3BLC,,,,,,,,,,,,
26,LBXV4C,,,,,,,,,,,,
27,LBDV4CLC,,,,,,,,,,,,
28,LBXV4E,,,,,,,,,,,,
29,LBDV4ELC,,,,,,,,,,,,
30,LBXVBZ,,,,,,,,,,,,
31,LBDVBZLC,,,,,,,,,,,,
32,LBXVCB,,,,,,,,,,,,
33,LBDVCBLC,,,,,,,,,,,,
34,LBXVCT,,,,,,,,,,,,
35,LBDVCTLC,,,,,,,,,,,,
36,LBXVDB,,,,,,,,,,,,
37,LBDVDBLC,,,,,,,,,,,,
38,LBXVDE,,,,,,,,,,,,
39,LBDVDELC,,,,,,,,,,,,
40,LBXVDM,,,,,,,,,,,,
41,LBDVDMLC,,,,,,,,,,,,
42,LBXVDP,,,,,,,,,,,,
43,LBDVDPLC,,,,,,,,,,,,
44,LBXVDX,,,,,,,,,,,,
45,LBDVDXLC,,,,,,,,,,,,
46,LBXVEB,,,,,,,,,,,,
47,LBDVEBLC,,,,,,,,,,,,
48,LBXVFN,,,,,,,,,,,,
49,LBDVFNLC,,,,,,,,,,,,
50,LBXVHE,,,,,,,,,,,,
51,LBDVHELC,,,,,,,,,,,,
52,LBXVIPB,,,,,,,,,,,,
53,LBDVIPLC,,,,,,,,,,,,
54,LBXVMC,,,,,,,,,,,,
55,LBDVMCLC,,,,,,,,,,,,
56,LBXVNB,,,,,,,,,,,,
57,LBDVNBLC,,,,,,,,,,,,
58,LBXVOX,,,,,,,,,,,,
59,LBDVOXLC,,,,,,,,,,,,
60,LBXVST,,,,,,,,,,,,
61,LBDVSTLC,,,,,,,,,,,,
62,LBXVTC,,,,,,,,,,,,
63,LBDVTCLC,,,,,,,,,,,,
64,LBXVTE,,,,,,,,,,,,
65,LBDVTELC,,,,,,,,,,,,
66,LBXVTO,,,,,,,,,,,,
67,LBDVTOLC,,,,,,,,,,,,
68,LBXVTP,,,,,,,,,,,,
69,LBDVTPLC,,,,,,,,,,,,
70,LBXVXY,,,,,,,,,,,,
71,LBDVXYLC,,,,,,,,,,,,
