,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSPH4YR,0 To 308716.27489,Range Of Values,Phthalate Subsample 4 year Mec,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSPH4YR,.,Missing,Phthalate Subsample 4 year Mec,Both males and females 6 YEARS - 150 YEARS,nan,,
3,WTSPH2YR,0 To 784084.01503,Range Of Values,Phthalate Subsample 2 year Mec Weight,Both males and females 6 YEARS - 150 YEARS,nan,,
4,WTSPH2YR,.,Missing,Phthalate Subsample 2 year Mec Weight,Both males and females 6 YEARS - 150 YEARS,nan,,
5,WTSPH01,0.0000000 To 765268.1804500,Range Of Values,Phthalate Mec Weight Jack Knife Rep 01,Both males and females 6 YEARS - 150 YEARS,nan,,
6,WTSPH01,0,0,Phthalate Mec Weight Jack Knife Rep 01,Both males and females 6 YEARS - 150 YEARS,nan,,
7,WTSPH01,.,Missing,Phthalate Mec Weight Jack Knife Rep 01,Both males and females 6 YEARS - 150 YEARS,nan,,
8,WTSPH02,0.0000000 To 779596.2380300,Range Of Values,Phthalate Mec Weight Jack Knife Rep 02,Both males and females 6 YEARS - 150 YEARS,nan,,
9,WTSPH02,0,0,Phthalate Mec Weight Jack Knife Rep 02,Both males and females 6 YEARS - 150 YEARS,nan,,
10,WTSPH02,.,Missing,Phthalate Mec Weight Jack Knife Rep 02,Both males and females 6 YEARS - 150 YEARS,nan,,
11,WTSPH03,0.0000000 To 784169.0941500,Range Of Values,Phthalate Mec Weight Jack Knife Rep 03,Both males and females 6 YEARS - 150 YEARS,nan,,
12,WTSPH03,0,0,Phthalate Mec Weight Jack Knife Rep 03,Both males and females 6 YEARS - 150 YEARS,nan,,
13,WTSPH03,.,Missing,Phthalate Mec Weight Jack Knife Rep 03,Both males and females 6 YEARS - 150 YEARS,nan,,
14,WTSPH04,0.0000000 To 792866.4112900,Range Of Values,Phthalate Mec Weight Jack Knife Rep 04,Both males and females 6 YEARS - 150 YEARS,nan,,
15,WTSPH04,0,0,Phthalate Mec Weight Jack Knife Rep 04,Both males and females 6 YEARS - 150 YEARS,nan,,
16,WTSPH04,.,Missing,Phthalate Mec Weight Jack Knife Rep 04,Both males and females 6 YEARS - 150 YEARS,nan,,
17,WTSPH05,0.0000000 To 780507.4001900,Range Of Values,Phthalate Mec Weight Jack Knife Rep 05,Both males and females 6 YEARS - 150 YEARS,nan,,
18,WTSPH05,0,0,Phthalate Mec Weight Jack Knife Rep 05,Both males and females 6 YEARS - 150 YEARS,nan,,
19,WTSPH05,.,Missing,Phthalate Mec Weight Jack Knife Rep 05,Both males and females 6 YEARS - 150 YEARS,nan,,
20,WTSPH06,0.0000000 To 803223.9563400,Range Of Values,Phthalate Mec Weight Jack Knife Rep 06,Both males and females 6 YEARS - 150 YEARS,nan,,
21,WTSPH06,0,0,Phthalate Mec Weight Jack Knife Rep 06,Both males and females 6 YEARS - 150 YEARS,nan,,
22,WTSPH06,.,Missing,Phthalate Mec Weight Jack Knife Rep 06,Both males and females 6 YEARS - 150 YEARS,nan,,
23,WTSPH07,0.0000000 To 768135.8023000,Range Of Values,Phthalate Mec Weight Jack Knife Rep 07,Both males and females 6 YEARS - 150 YEARS,nan,,
24,WTSPH07,0,0,Phthalate Mec Weight Jack Knife Rep 07,Both males and females 6 YEARS - 150 YEARS,nan,,
25,WTSPH07,.,Missing,Phthalate Mec Weight Jack Knife Rep 07,Both males and females 6 YEARS - 150 YEARS,nan,,
26,WTSPH08,0.0000000 To 779055.0525600,Range Of Values,Phthalate Mec Weight Jack Knife Rep 08,Both males and females 6 YEARS - 150 YEARS,nan,,
27,WTSPH08,0,0,Phthalate Mec Weight Jack Knife Rep 08,Both males and females 6 YEARS - 150 YEARS,nan,,
28,WTSPH08,.,Missing,Phthalate Mec Weight Jack Knife Rep 08,Both males and females 6 YEARS - 150 YEARS,nan,,
29,WTSPH09,0.0000000 To 794668.1316000,Range Of Values,Phthalate Mec Weight Jack Knife Rep 09,Both males and females 6 YEARS - 150 YEARS,nan,,
30,WTSPH09,0,0,Phthalate Mec Weight Jack Knife Rep 09,Both males and females 6 YEARS - 150 YEARS,nan,,
31,WTSPH09,.,Missing,Phthalate Mec Weight Jack Knife Rep 09,Both males and females 6 YEARS - 150 YEARS,nan,,
32,WTSPH10,0.0000000 To 789159.7512100,Range Of Values,Phthalate Mec Weight Jack Knife Rep 10,Both males and females 6 YEARS - 150 YEARS,nan,,
33,WTSPH10,0,0,Phthalate Mec Weight Jack Knife Rep 10,Both males and females 6 YEARS - 150 YEARS,nan,,
34,WTSPH10,.,Missing,Phthalate Mec Weight Jack Knife Rep 10,Both males and females 6 YEARS - 150 YEARS,nan,,
35,WTSPH11,0.0000000 To 784645.3988500,Range Of Values,Phthalate Mec Weight Jack Knife Rep 11,Both males and females 6 YEARS - 150 YEARS,nan,,
36,WTSPH11,0,0,Phthalate Mec Weight Jack Knife Rep 11,Both males and females 6 YEARS - 150 YEARS,nan,,
37,WTSPH11,.,Missing,Phthalate Mec Weight Jack Knife Rep 11,Both males and females 6 YEARS - 150 YEARS,nan,,
38,WTSPH12,0.0000000 To 780525.4131700,Range Of Values,Phthalate Mec Weight Jack Knife Rep 12,Both males and females 6 YEARS - 150 YEARS,nan,,
39,WTSPH12,0,0,Phthalate Mec Weight Jack Knife Rep 12,Both males and females 6 YEARS - 150 YEARS,nan,,
40,WTSPH12,.,Missing,Phthalate Mec Weight Jack Knife Rep 12,Both males and females 6 YEARS - 150 YEARS,nan,,
41,WTSPH13,0.0000000 To 774699.5958300,Range Of Values,Phthalate Mec Weight Jack Knife Rep 13,Both males and females 6 YEARS - 150 YEARS,nan,,
42,WTSPH13,0,0,Phthalate Mec Weight Jack Knife Rep 13,Both males and females 6 YEARS - 150 YEARS,nan,,
43,WTSPH13,.,Missing,Phthalate Mec Weight Jack Knife Rep 13,Both males and females 6 YEARS - 150 YEARS,nan,,
44,WTSPH14,0.0000000 To 800794.0390600,Range Of Values,Phthalate Mec Weight Jack Knife Rep 14,Both males and females 6 YEARS - 150 YEARS,nan,,
45,WTSPH14,0,0,Phthalate Mec Weight Jack Knife Rep 14,Both males and females 6 YEARS - 150 YEARS,nan,,
46,WTSPH14,.,Missing,Phthalate Mec Weight Jack Knife Rep 14,Both males and females 6 YEARS - 150 YEARS,nan,,
47,WTSPH15,0.0000000 To 800067.9192800,Range Of Values,Phthalate Mec Weight Jack Knife Rep 15,Both males and females 6 YEARS - 150 YEARS,nan,,
48,WTSPH15,0,0,Phthalate Mec Weight Jack Knife Rep 15,Both males and females 6 YEARS - 150 YEARS,nan,,
49,WTSPH15,.,Missing,Phthalate Mec Weight Jack Knife Rep 15,Both males and females 6 YEARS - 150 YEARS,nan,,
50,WTSPH16,0.0000000 To 771559.1581200,Range Of Values,Phthalate Mec Weight Jack Knife Rep 16,Both males and females 6 YEARS - 150 YEARS,nan,,
51,WTSPH16,0,0,Phthalate Mec Weight Jack Knife Rep 16,Both males and females 6 YEARS - 150 YEARS,nan,,
52,WTSPH16,.,Missing,Phthalate Mec Weight Jack Knife Rep 16,Both males and females 6 YEARS - 150 YEARS,nan,,
53,WTSPH17,0.0000000 To 770860.4819000,Range Of Values,Phthalate Mec Weight Jack Knife Rep 17,Both males and females 6 YEARS - 150 YEARS,nan,,
54,WTSPH17,0,0,Phthalate Mec Weight Jack Knife Rep 17,Both males and females 6 YEARS - 150 YEARS,nan,,
55,WTSPH17,.,Missing,Phthalate Mec Weight Jack Knife Rep 17,Both males and females 6 YEARS - 150 YEARS,nan,,
56,WTSPH18,0.0000000 To 778875.0090200,Range Of Values,Phthalate Mec Weight Jack Knife Rep 18,Both males and females 6 YEARS - 150 YEARS,nan,,
57,WTSPH18,0,0,Phthalate Mec Weight Jack Knife Rep 18,Both males and females 6 YEARS - 150 YEARS,nan,,
58,WTSPH18,.,Missing,Phthalate Mec Weight Jack Knife Rep 18,Both males and females 6 YEARS - 150 YEARS,nan,,
59,WTSPH19,0.0000000 To 806797.8028000,Range Of Values,Phthalate Mec Weight Jack Knife Rep 19,Both males and females 6 YEARS - 150 YEARS,nan,,
60,WTSPH19,0,0,Phthalate Mec Weight Jack Knife Rep 19,Both males and females 6 YEARS - 150 YEARS,nan,,
61,WTSPH19,.,Missing,Phthalate Mec Weight Jack Knife Rep 19,Both males and females 6 YEARS - 150 YEARS,nan,,
62,WTSPH20,0.0000000 To 785428.9991600,Range Of Values,Phthalate Mec Weight Jack Knife Rep 20,Both males and females 6 YEARS - 150 YEARS,nan,,
63,WTSPH20,0,0,Phthalate Mec Weight Jack Knife Rep 20,Both males and females 6 YEARS - 150 YEARS,nan,,
64,WTSPH20,.,Missing,Phthalate Mec Weight Jack Knife Rep 20,Both males and females 6 YEARS - 150 YEARS,nan,,
65,WTSPH21,0.0000000 To 790952.9526000,Range Of Values,Phthalate Mec Weight Jack Knife Rep 21,Both males and females 6 YEARS - 150 YEARS,nan,,
66,WTSPH21,0,0,Phthalate Mec Weight Jack Knife Rep 21,Both males and females 6 YEARS - 150 YEARS,nan,,
67,WTSPH21,.,Missing,Phthalate Mec Weight Jack Knife Rep 21,Both males and females 6 YEARS - 150 YEARS,nan,,
