,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 49 YEARS,nan,,
1,SSgB1,1,Positive,CMV gB1 variant,Both males and females 6 YEARS - 49 YEARS,nan,,
2,SSgB1,2,Negative,CMV gB1 variant,Both males and females 6 YEARS - 49 YEARS,nan,,
3,SSgB1,3,Insufficient Dna,CMV gB1 variant,Both males and females 6 YEARS - 49 YEARS,nan,,
4,SSgB1,.,Missing,CMV gB1 variant,Both males and females 6 YEARS - 49 YEARS,nan,,
5,SSgB2,1,Positive,CMV gB2 variant,Both males and females 6 YEARS - 49 YEARS,nan,,
6,SSgB2,2,Negative,CMV gB2 variant,Both males and females 6 YEARS - 49 YEARS,nan,,
7,SSgB2,3,Insufficient Dna,CMV gB2 variant,Both males and females 6 YEARS - 49 YEARS,nan,,
8,SSgB2,.,Missing,CMV gB2 variant,Both males and females 6 YEARS - 49 YEARS,nan,,
9,SSgB3,1,Positive,CMV gB3 variant,Both males and females 6 YEARS - 49 YEARS,nan,,
10,SSgB3,2,Negative,CMV gB3 variant,Both males and females 6 YEARS - 49 YEARS,nan,,
11,SSgB3,3,Insufficient Dna,CMV gB3 variant,Both males and females 6 YEARS - 49 YEARS,nan,,
12,SSgB3,.,Missing,CMV gB3 variant,Both males and females 6 YEARS - 49 YEARS,nan,,
13,SSgB4,1,Positive,CMV gB4 variant,Both males and females 6 YEARS - 49 YEARS,nan,,
14,SSgB4,2,Negative,CMV gB4 variant,Both males and females 6 YEARS - 49 YEARS,nan,,
15,SSgB4,3,Insufficient Dna,CMV gB4 variant,Both males and females 6 YEARS - 49 YEARS,nan,,
16,SSgB4,.,Missing,CMV gB4 variant,Both males and females 6 YEARS - 49 YEARS,nan,,
17,SSgH1,1,Positive,CMV gH1 variant,Both males and females 6 YEARS - 49 YEARS,nan,,
18,SSgH1,2,Negative,CMV gH1 variant,Both males and females 6 YEARS - 49 YEARS,nan,,
19,SSgH1,3,Insufficient Dna,CMV gH1 variant,Both males and females 6 YEARS - 49 YEARS,nan,,
20,SSgH1,.,Missing,CMV gH1 variant,Both males and females 6 YEARS - 49 YEARS,nan,,
21,SSgH2,1,Positive,CMV gH2 variant,Both males and females 6 YEARS - 49 YEARS,nan,,
22,SSgH2,2,Negative,CMV gH2 variant,Both males and females 6 YEARS - 49 YEARS,nan,,
23,SSgH2,3,Insufficient Dna,CMV gH2 variant,Both males and females 6 YEARS - 49 YEARS,nan,,
24,SSgH2,.,Missing,CMV gH2 variant,Both males and females 6 YEARS - 49 YEARS,nan,,
