,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,URDMUCLC,0,At Or Above The Detection Limit,trans trans-Muconic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
2,URDMUCLC,1,Below Lower Detection Limit,trans trans-Muconic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
3,URDMUCLC,.,Missing,trans trans-Muconic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
4,URDPMALC,0,At Or Above The Detection Limit,Phenylmercapturic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
5,URDPMALC,1,Below Lower Detection Limit,Phenylmercapturic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
6,URDPMALC,.,Missing,Phenylmercapturic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
7,URXMUCA,6.94 To 15800,Range Of Values,trans trans-Muconic acid (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
8,URXMUCA,.,Missing,trans trans-Muconic acid (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
9,URXPHMA,0.106 To 30.6,Range Of Values,Phenylmercapturic acid (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
10,URXPHMA,.,Missing,Phenylmercapturic acid (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
11,WTVOC2PP,3224.402553 To 1023924.8166,Range Of Values,UVOC2 Special Subsample Weights Pre-Pandemic,Both males and females 3 YEARS - 150 YEARS,nan,,
12,WTVOC2PP,0,Participants 3+ Years With No Lab Specimen,UVOC2 Special Subsample Weights Pre-Pandemic,Both males and females 3 YEARS - 150 YEARS,nan,,
13,WTVOC2PP,.,Missing,UVOC2 Special Subsample Weights Pre-Pandemic,Both males and females 3 YEARS - 150 YEARS,nan,,
