,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,LBDBCDLC,0,At Or Above The Detection Limit,Blood cadmium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
1,LBDBCDLC,1,Below Lower Detection Limit,Blood cadmium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
2,LBDBCDLC,.,Missing,Blood cadmium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
3,LBDBCDSI,0.632 To 115.928,Range Of Values,Blood cadmium (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
4,LBDBCDSI,.,Missing,Blood cadmium (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
5,LBDBMNLC,0,At Or Above The Detection Limit,Blood manganese comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
6,LBDBMNLC,1,Below Lower Detection Limit,Blood manganese comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
7,LBDBMNLC,.,Missing,Blood manganese comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
8,LBDBMNSI,28.58 To 977.27,Range Of Values,Blood manganese (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
9,LBDBMNSI,.,Missing,Blood manganese (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
10,LBDBPBLC,0,At Or Above The Detection Limit,Blood lead comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
11,LBDBPBLC,1,Below Lower Detection Limit,Blood lead comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
12,LBDBPBLC,.,Missing,Blood lead comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
13,LBDBPBSI,0.002 To 2.052,Range Of Values,Blood lead (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
14,LBDBPBSI,.,Missing,Blood lead (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
15,LBDBSELC,0,At Or Above The Detection Limit,Blood selenium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
16,LBDBSELC,1,Below Lower Detection Limit,Blood selenium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
17,LBDBSELC,.,Missing,Blood selenium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
18,LBDBSESI,0.95 To 7.14,Range Of Values,Blood selenium (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
19,LBDBSESI,.,Missing,Blood selenium (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
20,LBDTHGLC,0,At Or Above The Detection Limit,Blood mercury total comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
21,LBDTHGLC,1,Below Lower Detection Limit,Blood mercury total comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
22,LBDTHGLC,.,Missing,Blood mercury total comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
23,LBDTHGSI,1 To 317.56,Range Of Values,Blood mercury total (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
24,LBDTHGSI,.,Missing,Blood mercury total (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
25,LBXBCD,0.071 To 13.03,Range Of Values,Blood cadmium (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
26,LBXBCD,.,Missing,Blood cadmium (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
27,LBXBMN,1.57 To 53.69,Range Of Values,Blood manganese (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
28,LBXBMN,.,Missing,Blood manganese (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
29,LBXBPB,0.049 To 42.48,Range Of Values,Blood lead (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
30,LBXBPB,.,Missing,Blood lead (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
31,LBXBSE,74.8 To 562.23,Range Of Values,Blood selenium(ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
32,LBXBSE,.,Missing,Blood selenium(ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
33,LBXTHG,0.2 To 63.64,Range Of Values,Blood mercury total (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
34,LBXTHG,.,Missing,Blood mercury total (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
35,SEQN,,,Respondent sequence number,Both males and females 1 YEARS - 150 YEARS,nan,,
