,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTSSCL2Y,19672.9747 To 782257.41987,Range Of Values,Surplus specimen chlorinated tyrosine 2 year weights for 2015-2016,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTSSCL2Y,0,No Lab Specimen,Surplus specimen chlorinated tyrosine 2 year weights for 2015-2016,Both males and females 12 YEARS - 150 YEARS,nan,,
3,WTSSCL2Y,.,Missing,Surplus specimen chlorinated tyrosine 2 year weights for 2015-2016,Both males and females 12 YEARS - 150 YEARS,nan,,
4,SSCL1Y,1.77 To 35.6,Range Of Values,3-chlorotyrosine (Cl-Tyr) (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
5,SSCL1Y,.,Missing,3-chlorotyrosine (Cl-Tyr) (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
6,SSCL1YL,0,At Or Above The Detection Limit,3-chlorotyrosine (Cl-Tyr) Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
7,SSCL1YL,1,Below Lower Detection Limit,3-chlorotyrosine (Cl-Tyr) Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
8,SSCL1YL,.,Missing,3-chlorotyrosine (Cl-Tyr) Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
9,SSCL2Y,1.77 To 11.2,Range Of Values,35-dichlorotyrosine (Cl2-Tyr) (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
10,SSCL2Y,.,Missing,35-dichlorotyrosine (Cl2-Tyr) (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
11,SSCL2YL,0,At Or Above The Detection Limit,35-dichlorotyrosine (Cl2-Tyr) Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
12,SSCL2YL,1,Below Lower Detection Limit,35-dichlorotyrosine (Cl2-Tyr) Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
13,SSCL2YL,.,Missing,35-dichlorotyrosine (Cl2-Tyr) Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
