,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent Sequence Number.,Both males and females 18 YEARS - 150 YEARS,nan,,
1,WTFSM,5682.8332946 To 708016.13026,Range Of Values,Two Year Smoking Weights,Both males and females 18 YEARS - 150 YEARS,nan,,
2,WTFSM,0,No Lab Result,Two Year Smoking Weights,Both males and females 18 YEARS - 150 YEARS,nan,,
3,WTFSM,.,Missing,Two Year Smoking Weights,Both males and females 18 YEARS - 150 YEARS,nan,,
4,URX1DC,8.9,8.9,N-acetyl-S-(12-dichlorovinyl)-L-cysteine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
5,URX1DC,.,Missing,N-acetyl-S-(12-dichlorovinyl)-L-cysteine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
6,URD1DCLC,0,At Or Above The Detection Limit,N-acetyl-S-(12-dichlorovinyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
7,URD1DCLC,1,Below Lower Detection Limit,N-acetyl-S-(12-dichlorovinyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
8,URD1DCLC,.,Missing,N-acetyl-S-(12-dichlorovinyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
9,URX2DC,9.8,9.8,N-acetyl-S-(22-dichlorovinyl)-L-cysteine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
10,URX2DC,.,Missing,N-acetyl-S-(22-dichlorovinyl)-L-cysteine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
11,URD2DCLC,0,At Or Above The Detection Limit,N-acetyl-S-(22-dichlorovinyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
12,URD2DCLC,1,Below Lower Detection Limit,N-acetyl-S-(22-dichlorovinyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
13,URD2DCLC,.,Missing,N-acetyl-S-(22-dichlorovinyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
14,URX2MH,3.54 To 10300,Range Of Values,2-methylhippuric acid (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
15,URX2MH,.,Missing,2-methylhippuric acid (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
16,URD2MHLC,0,At Or Above The Detection Limit,2-methylhippuric acid comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
17,URD2MHLC,1,Below Lower Detection Limit,2-methylhippuric acid comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
18,URD2MHLC,.,Missing,2-methylhippuric acid comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
19,URX34M,5.66 To 33800,Range Of Values,3-methylhippuric acid & 4-methylhippuric acid(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
20,URX34M,.,Missing,3-methylhippuric acid & 4-methylhippuric acid(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
21,URD34MLC,0,At Or Above The Detection Limit,3-methylhippuric acid & 4-methylhippuric acid comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
22,URD34MLC,1,Below Lower Detection Limit,3-methylhippuric acid & 4-methylhippuric acid comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
23,URD34MLC,.,Missing,3-methylhippuric acid & 4-methylhippuric acid comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
24,URXAAM,1.56 To 2160,Range Of Values,N-acetyl-S-(2-carbamoylethyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
25,URXAAM,.,Missing,N-acetyl-S-(2-carbamoylethyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
26,URDAAMLC,0,At Or Above The Detection Limit,N-acetyl-S-(2-carbamoylethyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
27,URDAAMLC,1,Below Lower Detection Limit,N-acetyl-S-(2-carbamoylethyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
28,URDAAMLC,.,Missing,N-acetyl-S-(2-carbamoylethyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
29,URXAMC,4.43 To 3350,Range Of Values,N-acetyl-S-(N-methylcarbamoyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
30,URXAMC,.,Missing,N-acetyl-S-(N-methylcarbamoyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
31,URDAMCLC,0,At Or Above The Detection Limit,N-acetyl-S-(N-methylcarbamoyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
32,URDAMCLC,1,Below Lower Detection Limit,N-acetyl-S-(N-methylcarbamoyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
33,URDAMCLC,.,Missing,N-acetyl-S-(N-methylcarbamoyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
34,URXATC,10.6 To 2590,Range Of Values,2-aminothiazoline-4-carboxylic acid(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
35,URXATC,.,Missing,2-aminothiazoline-4-carboxylic acid(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
36,URDATCLC,0,At Or Above The Detection Limit,2-amnothiazolne-4-carbxylic acid comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
37,URDATCLC,1,Below Lower Detection Limit,2-amnothiazolne-4-carbxylic acid comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
38,URDATCLC,.,Missing,2-amnothiazolne-4-carbxylic acid comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
39,URXBMA,0.354 To 1330,Range Of Values,N-acetyl-S-(benzyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
40,URXBMA,.,Missing,N-acetyl-S-(benzyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
41,URDBMALC,0,At Or Above The Detection Limit,N-acetyl-S-(benzyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
42,URDBMALC,1,Below Lower Detection Limit,N-acetyl-S-(benzyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
43,URDBMALC,.,Missing,N-acetyl-S-(benzyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
44,URXBPM,0.85 To 707,Range Of Values,N-acetyl-S-(n-propyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
45,URXBPM,.,Missing,N-acetyl-S-(n-propyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
46,URDBPMLC,0,At Or Above The Detection Limit,N-acetyl-S-(n-propyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
47,URDBPMLC,1,Below Lower Detection Limit,N-acetyl-S-(n-propyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
48,URDBPMLC,.,Missing,N-acetyl-S-(n-propyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
49,URXCEM,4.92 To 3670,Range Of Values,N-acetyl-S-(2-carboxyethyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
50,URXCEM,.,Missing,N-acetyl-S-(2-carboxyethyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
51,URDCEMLC,0,At Or Above The Detection Limit,N-acetyl-S- (2-carboxyethyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
52,URDCEMLC,1,Below Lower Detection Limit,N-acetyl-S- (2-carboxyethyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
53,URDCEMLC,.,Missing,N-acetyl-S- (2-carboxyethyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
54,URXCYHA,1.84 To 510,Range Of Values,N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
55,URXCYHA,.,Missing,N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
56,URDCYALC,0,At Or Above The Detection Limit,N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
57,URDCYALC,1,Below Lower Detection Limit,N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
58,URDCYALC,.,Missing,N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
59,URXCYM,0.354 To 2370,Range Of Values,N-acetyl-S-(2-cyanoethyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
60,URXCYM,.,Missing,N-acetyl-S-(2-cyanoethyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
61,URDCYMLC,0,At Or Above The Detection Limit,N-acetyl-S-(2-cyanoethyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
62,URDCYMLC,1,Below Lower Detection Limit,N-acetyl-S-(2-cyanoethyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
63,URDCYMLC,.,Missing,N-acetyl-S-(2-cyanoethyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
64,URXDHB,19.7 To 4330,Range Of Values,N-acetyl-S- (34-dihidroxybutyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
65,URXDHB,.,Missing,N-acetyl-S- (34-dihidroxybutyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
66,URDDHBLC,0,At Or Above The Detection Limit,N-acetyl-S- (34-dihidroxybutyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
67,URDDHBLC,1,Below Lower Detection Limit,N-acetyl-S- (34-dihidroxybutyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
68,URDDHBLC,.,Missing,N-acetyl-S- (34-dihidroxybutyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
69,URXDPM,0.354 To 6.38,Range Of Values,N-acetyl-S-(dimethylphenyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
70,URXDPM,.,Missing,N-acetyl-S-(dimethylphenyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
71,URDDPMLC,0,At Or Above The Detection Limit,N-acetyl-S-(dimethylphenyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
72,URDDPMLC,1,Below Lower Detection Limit,N-acetyl-S-(dimethylphenyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
73,URDDPMLC,.,Missing,N-acetyl-S-(dimethylphenyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
74,URXGAM,6.65 To 169,Range Of Values,N-acetyl-S-(2-carbamoyl-2-hydroxyethyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
75,URXGAM,.,Missing,N-acetyl-S-(2-carbamoyl-2-hydroxyethyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
76,URDGAMLC,0,At Or Above The Detection Limit,N-acetyl-S-(2-carbamoyl-2-hydroxyethyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
77,URDGAMLC,1,Below Lower Detection Limit,N-acetyl-S-(2-carbamoyl-2-hydroxyethyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
78,URDGAMLC,.,Missing,N-acetyl-S-(2-carbamoyl-2-hydroxyethyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
79,URXHEM,0.559 To 81.9,Range Of Values,N-acetyl-S-(2-hydroxyethyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
80,URXHEM,.,Missing,N-acetyl-S-(2-hydroxyethyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
81,URDHEMLC,0,At Or Above The Detection Limit,N-acetyl-S-(2-hydroxyethyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
82,URDHEMLC,1,Below Lower Detection Limit,N-acetyl-S-(2-hydroxyethyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
83,URDHEMLC,.,Missing,N-acetyl-S-(2-hydroxyethyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
84,URXHP2,3.75 To 9830,Range Of Values,N-acetyl-S- (2-hydroxypropyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
85,URXHP2,.,Missing,N-acetyl-S- (2-hydroxypropyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
86,URDHP2LC,0,At Or Above The Detection Limit,N-acetyl-S- (2-hydroxypropyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
87,URDHP2LC,1,Below Lower Detection Limit,N-acetyl-S- (2-hydroxypropyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
88,URDHP2LC,.,Missing,N-acetyl-S- (2-hydroxypropyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
89,URXHPM,9.2 To 12900,Range Of Values,N-acetyl-S- (3-hydroxypropyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
90,URXHPM,.,Missing,N-acetyl-S- (3-hydroxypropyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
91,URDHPMLC,0,At Or Above The Detection Limit,N-acetyl-S- (3-hydroxypropyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
92,URDHPMLC,1,Below Lower Detection Limit,N-acetyl-S- (3-hydroxypropyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
93,URDHPMLC,.,Missing,N-acetyl-S- (3-hydroxypropyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
94,URXIPM1,1.01 To 250,Range Of Values,N-Acetyl-S-(2-hydroxy-3-methyl-3-buten-1-yl)-L-cysteine + N-Acetyl-S-(2-hydroxy-2-methyl-3-buten-1-yl)-L-cysteine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
95,URXIPM1,.,Missing,N-Acetyl-S-(2-hydroxy-3-methyl-3-buten-1-yl)-L-cysteine + N-Acetyl-S-(2-hydroxy-2-methyl-3-buten-1-yl)-L-cysteine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
96,URDPM1LC,0,At Or Above The Detection Limit,N-Acetyl-S-(2-hydroxy-3-methyl-3-buten-1-yl)-L-cysteine + N-Acetyl-S-(2-hydroxy-2-methyl-3-buten-1-yl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
97,URDPM1LC,1,Below Lower Detection Limit,N-Acetyl-S-(2-hydroxy-3-methyl-3-buten-1-yl)-L-cysteine + N-Acetyl-S-(2-hydroxy-2-methyl-3-buten-1-yl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
98,URDPM1LC,.,Missing,N-Acetyl-S-(2-hydroxy-3-methyl-3-buten-1-yl)-L-cysteine + N-Acetyl-S-(2-hydroxy-2-methyl-3-buten-1-yl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
99,URXIPM3,0.85 To 492,Range Of Values,N-Acetyl-S-(4-hydroxy-2-methyl-2-buten-1-yl)-L-cysteine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
100,URXIPM3,.,Missing,N-Acetyl-S-(4-hydroxy-2-methyl-2-buten-1-yl)-L-cysteine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
101,URDPM3LC,0,At Or Above The Detection Limit,N-Acetyl-S-(4-hydroxy-2-methyl-2-buten-1-yl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
102,URDPM3LC,1,Below Lower Detection Limit,N-Acetyl-S-(4-hydroxy-2-methyl-2-buten-1-yl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
103,URDPM3LC,.,Missing,N-Acetyl-S-(4-hydroxy-2-methyl-2-buten-1-yl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
104,URXMAD,8.5 To 4390,Range Of Values,Mandelic acid(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
105,URXMAD,.,Missing,Mandelic acid(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
106,URDMADLC,0,At Or Above The Detection Limit,Mandelic acid comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
