,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTSAF2YR,0 To 355659.48,Range Of Values,Fasting Subsample 2 Year Mec Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTSAF2YR,.,Missing,Fasting Subsample 2 Year Mec Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
3,LBXGLU,45.7 To 547.6,Range Of Values,Glucose plasma (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBXGLU,.,Missing,Glucose plasma (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBDGLUSI,2.537 To 30.397,Range Of Values,Plasma glucose: SI(mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBDGLUSI,.,Missing,Plasma glucose: SI(mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBXCPSI,0.068 To 5.112,Range Of Values,C-peptide (nmol/L) in SI units,Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBXCPSI,0.021,Below Limit Of Detection,C-peptide (nmol/L) in SI units,Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBXCPSI,.,Missing,C-peptide (nmol/L) in SI units,Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBXIN,1 To 205.69,Range Of Values,Insulin (uU/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBXIN,0.71,Below Limit Of Detection,Insulin (uU/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBXIN,.,Missing,Insulin (uU/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBDINSI,6 To 1234.14,Range Of Values,Insulin: SI(pmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBDINSI,4.26,Below Limit Of Detection,Insulin: SI(pmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBDINSI,.,Missing,Insulin: SI(pmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
