,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Females only 18 YEARS - 59 YEARS,nan,,
1,LBXH2RL,0 To 1212,Range Of Values,Hybrid Capture high risk (RLU)result,Females only 18 YEARS - 59 YEARS,nan,,
2,LBXH2RL,.,Missing,Hybrid Capture high risk (RLU)result,Females only 18 YEARS - 59 YEARS,nan,,
3,LBXH3RL,0 To 924,Range Of Values,Hybrid Capture low risk (RLU)result,Females only 18 YEARS - 59 YEARS,nan,,
4,LBXH3RL,.,Missing,Hybrid Capture low risk (RLU)result,Females only 18 YEARS - 59 YEARS,nan,,
5,LBDHPCR,1,Positive,HPV summary variable,Females only 18 YEARS - 59 YEARS,nan,,
6,LBDHPCR,2,Negative,HPV summary variable,Females only 18 YEARS - 59 YEARS,nan,,
7,LBDHPCR,3,Inadequate,HPV summary variable,Females only 18 YEARS - 59 YEARS,nan,,
8,LBDHPCR,.,Missing,HPV summary variable,Females only 18 YEARS - 59 YEARS,nan,,
9,LBDH06,1,Positive,HPV type 06,Females only 18 YEARS - 59 YEARS,nan,,
10,LBDH06,2,Negative,HPV type 06,Females only 18 YEARS - 59 YEARS,nan,,
11,LBDH06,3,Inadequate,HPV type 06,Females only 18 YEARS - 59 YEARS,nan,,
12,LBDH06,.,Missing,HPV type 06,Females only 18 YEARS - 59 YEARS,nan,,
13,LBDH11,1,Positive,HPV type 11,Females only 18 YEARS - 59 YEARS,nan,,
14,LBDH11,2,Negative,HPV type 11,Females only 18 YEARS - 59 YEARS,nan,,
15,LBDH11,3,Inadequate,HPV type 11,Females only 18 YEARS - 59 YEARS,nan,,
16,LBDH11,.,Missing,HPV type 11,Females only 18 YEARS - 59 YEARS,nan,,
17,LBDH16,1,Positive,HPV type 16,Females only 18 YEARS - 59 YEARS,nan,,
18,LBDH16,2,Negative,HPV type 16,Females only 18 YEARS - 59 YEARS,nan,,
19,LBDH16,3,Inadequate,HPV type 16,Females only 18 YEARS - 59 YEARS,nan,,
20,LBDH16,.,Missing,HPV type 16,Females only 18 YEARS - 59 YEARS,nan,,
21,LBDH18,1,Positive,HPV type 18,Females only 18 YEARS - 59 YEARS,nan,,
22,LBDH18,2,Negative,HPV type 18,Females only 18 YEARS - 59 YEARS,nan,,
23,LBDH18,3,Inadequate,HPV type 18,Females only 18 YEARS - 59 YEARS,nan,,
24,LBDH18,.,Missing,HPV type 18,Females only 18 YEARS - 59 YEARS,nan,,
25,LBDH26,1,Positive,HPV type 26,Females only 18 YEARS - 59 YEARS,nan,,
26,LBDH26,2,Negative,HPV type 26,Females only 18 YEARS - 59 YEARS,nan,,
27,LBDH26,3,Inadequate,HPV type 26,Females only 18 YEARS - 59 YEARS,nan,,
28,LBDH26,.,Missing,HPV type 26,Females only 18 YEARS - 59 YEARS,nan,,
29,LBDH31,1,Positive,HPV type 31,Females only 18 YEARS - 59 YEARS,nan,,
30,LBDH31,2,Negative,HPV type 31,Females only 18 YEARS - 59 YEARS,nan,,
31,LBDH31,3,Inadequate,HPV type 31,Females only 18 YEARS - 59 YEARS,nan,,
32,LBDH31,.,Missing,HPV type 31,Females only 18 YEARS - 59 YEARS,nan,,
33,LBDH33,1,Positive,HPV type 33,Females only 18 YEARS - 59 YEARS,nan,,
34,LBDH33,2,Negative,HPV type 33,Females only 18 YEARS - 59 YEARS,nan,,
35,LBDH33,3,Inadequate,HPV type 33,Females only 18 YEARS - 59 YEARS,nan,,
36,LBDH33,.,Missing,HPV type 33,Females only 18 YEARS - 59 YEARS,nan,,
37,LBDH35,1,Positive,HPV type 35,Females only 18 YEARS - 59 YEARS,nan,,
38,LBDH35,2,Negative,HPV type 35,Females only 18 YEARS - 59 YEARS,nan,,
39,LBDH35,3,Inadequate,HPV type 35,Females only 18 YEARS - 59 YEARS,nan,,
40,LBDH35,.,Missing,HPV type 35,Females only 18 YEARS - 59 YEARS,nan,,
41,LBDH39,1,Positive,HPV type 39,Females only 18 YEARS - 59 YEARS,nan,,
42,LBDH39,2,Negative,HPV type 39,Females only 18 YEARS - 59 YEARS,nan,,
43,LBDH39,3,Inadequate,HPV type 39,Females only 18 YEARS - 59 YEARS,nan,,
44,LBDH39,.,Missing,HPV type 39,Females only 18 YEARS - 59 YEARS,nan,,
45,LBDH40,1,Positive,HPV type 40,Females only 18 YEARS - 59 YEARS,nan,,
46,LBDH40,2,Negative,HPV type 40,Females only 18 YEARS - 59 YEARS,nan,,
47,LBDH40,3,Inadequate,HPV type 40,Females only 18 YEARS - 59 YEARS,nan,,
48,LBDH40,.,Missing,HPV type 40,Females only 18 YEARS - 59 YEARS,nan,,
49,LBDH42,1,Positive,HPV type 42,Females only 18 YEARS - 59 YEARS,nan,,
50,LBDH42,2,Negative,HPV type 42,Females only 18 YEARS - 59 YEARS,nan,,
51,LBDH42,3,Inadequate,HPV type 42,Females only 18 YEARS - 59 YEARS,nan,,
52,LBDH42,.,Missing,HPV type 42,Females only 18 YEARS - 59 YEARS,nan,,
53,LBDH45,1,Positive,HPV type 45,Females only 18 YEARS - 59 YEARS,nan,,
54,LBDH45,2,Negative,HPV type 45,Females only 18 YEARS - 59 YEARS,nan,,
55,LBDH45,3,Inadequate,HPV type 45,Females only 18 YEARS - 59 YEARS,nan,,
56,LBDH45,.,Missing,HPV type 45,Females only 18 YEARS - 59 YEARS,nan,,
57,LBDH51,1,Positive,HPV type 51,Females only 18 YEARS - 59 YEARS,nan,,
58,LBDH51,2,Negative,HPV type 51,Females only 18 YEARS - 59 YEARS,nan,,
59,LBDH51,3,Inadequate,HPV type 51,Females only 18 YEARS - 59 YEARS,nan,,
60,LBDH51,.,Missing,HPV type 51,Females only 18 YEARS - 59 YEARS,nan,,
61,LBDH52,1,Positive,HPV type 52,Females only 18 YEARS - 59 YEARS,nan,,
62,LBDH52,2,Negative,HPV type 52,Females only 18 YEARS - 59 YEARS,nan,,
63,LBDH52,3,Inadequate,HPV type 52,Females only 18 YEARS - 59 YEARS,nan,,
64,LBDH52,.,Missing,HPV type 52,Females only 18 YEARS - 59 YEARS,nan,,
65,LBDH53,1,Positive,HPV type 53,Females only 18 YEARS - 59 YEARS,nan,,
66,LBDH53,2,Negative,HPV type 53,Females only 18 YEARS - 59 YEARS,nan,,
67,LBDH53,3,Inadequate,HPV type 53,Females only 18 YEARS - 59 YEARS,nan,,
68,LBDH53,.,Missing,HPV type 53,Females only 18 YEARS - 59 YEARS,nan,,
