,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSVOC2Y,,,,,,,,,,,,
2,LBXV1A,,,,,,,,,,,,
3,LBDV1ALC,,,,,,,,,,,,
4,LBXV1D,,,,,,,,,,,,
5,LBDV1DLC,,,,,,,,,,,,
6,LBXV1E,,,,,,,,,,,,
7,LBDV1ELC,,,,,,,,,,,,
8,LBXV2A,,,,,,,,,,,,
9,LBDV2ALC,,,,,,,,,,,,
10,LBXV2C,,,,,,,,,,,,
11,LBDV2CLC,,,,,,,,,,,,
12,LBXV2E,,,,,,,,,,,,
13,LBDV2ELC,,,,,,,,,,,,
14,LBXV2P,,,,,,,,,,,,
15,LBDV2PLC,,,,,,,,,,,,
16,LBXV2T,,,,,,,,,,,,
17,LBDV2TLC,,,,,,,,,,,,
18,LBXV3B,,,,,,,,,,,,
19,LBDV3BLC,,,,,,,,,,,,
20,LBXV4E,,,,,,,,,,,,
21,LBDV4ELC,,,,,,,,,,,,
22,LBXV4C,,,,,,,,,,,,
23,LBDV4CLC,,,,,,,,,,,,
24,LBXVBZ,,,,,,,,,,,,
25,LBDVBZLC,,,,,,,,,,,,
26,LBXVCB,,,,,,,,,,,,
27,LBDVCBLC,,,,,,,,,,,,
28,LBX4CE,,,,,,,,,,,,
29,LBD4CELC,,,,,,,,,,,,
30,LBXVCT,,,,,,,,,,,,
31,LBDVCTLC,,,,,,,,,,,,
32,LBXVDB,,,,,,,,,,,,
33,LBDVDBLC,,,,,,,,,,,,
34,LBXVDE,,,,,,,,,,,,
35,LBDVDELC,,,,,,,,,,,,
36,LBXVDM,,,,,,,,,,,,
37,LBDVDMLC,,,,,,,,,,,,
38,LBXVDP,,,,,,,,,,,,
39,LBDVDPLC,,,,,,,,,,,,
40,LBXVEB,,,,,,,,,,,,
41,LBDVEBLC,,,,,,,,,,,,
42,LBXVFN,,,,,,,,,,,,
43,LBDVFNLC,,,,,,,,,,,,
44,LBXVHE,,,,,,,,,,,,
45,LBDVHELC,,,,,,,,,,,,
46,LBXVIPB,,,,,,,,,,,,
47,LBDVIPLC,,,,,,,,,,,,
48,LBXVMC,,,,,,,,,,,,
49,LBDVMCLC,,,,,,,,,,,,
50,LBXVOX,,,,,,,,,,,,
51,LBDVOXLC,,,,,,,,,,,,
52,LBXVST,,,,,,,,,,,,
53,LBDVSTLC,,,,,,,,,,,,
54,LBXVTC,,,,,,,,,,,,
55,LBDVTCLC,,,,,,,,,,,,
56,LBXVTE,,,,,,,,,,,,
57,LBDVTELC,,,,,,,,,,,,
58,LBXVTO,,,,,,,,,,,,
59,LBDVTOLC,,,,,,,,,,,,
60,LBXVTP,,,,,,,,,,,,
61,LBDVTPLC,,,,,,,,,,,,
62,LBXVXY,,,,,,,,,,,,
63,LBDVXYLC,,,,,,,,,,,,
64,LBX2DF,,,,,,,,,,,,
65,LBD2DFLC,,,,,,,,,,,,
66,LBXVNB,,,,,,,,,,,,
67,LBDVNBLC,,,,,,,,,,,,
68,VTQ210,,,,,,,,,,,,
69,VTQ220,,,,,,,,,,,,
70,VTQ200A,,,,,,,,,,,,
71,VTQ230A,,,,,,,,,,,,
72,VTQ230B,,,,,,,,,,,,
73,VTQ240A,,,,,,,,,,,,
74,VTQ240B,,,,,,,,,,,,
75,VTQ250A,,,,,,,,,,,,
76,VTQ250B,,,,,,,,,,,,
77,VTQ260A,,,,,,,,,,,,
78,VTQ260B,,,,,,,,,,,,
79,VTQ270A,,,,,,,,,,,,
80,VTQ270B,,,,,,,,,,,,
81,VTQ280A,,,,,,,,,,,,
82,VTQ280B,,,,,,,,,,,,
83,VTQ280C,,,,,,,,,,,,
84,VTQ280D,,,,,,,,,,,,
85,VTQ280E,,,,,,,,,,,,
86,VTQ280F,,,,,,,,,,,,
87,VTQ280G,,,,,,,,,,,,
88,VTQ280H,,,,,,,,,,,,
