,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSVOC2Y,,,,,,,,,,,,
2,LBXWBF,,,,,,,,,,,,
3,LBDWBFLC,,,,,,,,,,,,
4,LBXWBM,,,,,,,,,,,,
5,LBDWBMLC,,,,,,,,,,,,
6,LBXWCF,,,,,,,,,,,,
7,LBDWCFLC,,,,,,,,,,,,
8,LBXWCM,,,,,,,,,,,,
9,LBDWCMLC,,,,,,,,,,,,
10,LBXWME,,,,,,,,,,,,
11,LBDWMELC,,,,,,,,,,,,
12,VTQ200A,,,,,,,,,,,,
13,VTQ210,,,,,,,,,,,,
14,VTQ220,,,,,,,,,,,,
15,VTQ230A,,,,,,,,,,,,
16,VTQ230B,,,,,,,,,,,,
17,VTQ240A,,,,,,,,,,,,
18,VTQ240B,,,,,,,,,,,,
19,VTQ250A,,,,,,,,,,,,
20,VTQ250B,,,,,,,,,,,,
21,VTQ260A,,,,,,,,,,,,
22,VTQ260B,,,,,,,,,,,,
23,VTQ270A,,,,,,,,,,,,
24,VTQ270B,,,,,,,,,,,,
25,VTQ280A,,,,,,,,,,,,
26,VTQ280B,,,,,,,,,,,,
27,VTQ280C,,,,,,,,,,,,
28,VTQ280D,,,,,,,,,,,,
29,VTQ280E,,,,,,,,,,,,
30,VTQ280F,,,,,,,,,,,,
31,VTQ280G,,,,,,,,,,,,
32,VTQ280H,,,,,,,,,,,,
