,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 59 YEARS,nan,,
1,WTSPP4YR,2191.0694892 To 343500.60404,Range Of Values,PPesticides Subsample 4 Year Mec Weight,Both males and females 6 YEARS - 59 YEARS,nan,,
2,WTSPP4YR,0,Non-Respondent,PPesticides Subsample 4 Year Mec Weight,Both males and females 6 YEARS - 59 YEARS,nan,,
3,WTSPP4YR,.,Missing,PPesticides Subsample 4 Year Mec Weight,Both males and females 6 YEARS - 59 YEARS,nan,,
4,WTSPP2YR,3943.1855509 To 836356.28269,Range Of Values,PPesticides Subsample 2 year Mec Weight,Both males and females 6 YEARS - 59 YEARS,nan,,
5,WTSPP2YR,0,Non-Respondent,PPesticides Subsample 2 year Mec Weight,Both males and females 6 YEARS - 59 YEARS,nan,,
6,WTSPP2YR,.,Missing,PPesticides Subsample 2 year Mec Weight,Both males and females 6 YEARS - 59 YEARS,nan,,
7,WTSPP01,0 To 855755.97206,Range Of Values,PPesticides Mec Weight Jack Knife Rep 01,Both males and females 6 YEARS - 59 YEARS,nan,,
8,WTSPP01,.,Missing,PPesticides Mec Weight Jack Knife Rep 01,Both males and females 6 YEARS - 59 YEARS,nan,,
9,WTSPP02,0 To 831743.14358,Range Of Values,PPesticides Mec Weight Jack Knife Rep 02,Both males and females 6 YEARS - 59 YEARS,nan,,
10,WTSPP02,.,Missing,PPesticides Mec Weight Jack Knife Rep 02,Both males and females 6 YEARS - 59 YEARS,nan,,
11,WTSPP03,0 To 836447.03376,Range Of Values,PPesticides Mec Weight Jack Knife Rep 03,Both males and females 6 YEARS - 59 YEARS,nan,,
12,WTSPP03,.,Missing,PPesticides Mec Weight Jack Knife Rep 03,Both males and females 6 YEARS - 59 YEARS,nan,,
13,WTSPP04,0 To 829500.5029,Range Of Values,PPesticides Mec Weight Jack Knife Rep 04,Both males and females 6 YEARS - 59 YEARS,nan,,
