,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,WTSA2YR,6552.119284 To 708844.24678,Range Of Values,Subsample A Weight,Both males and females 3 YEARS - 150 YEARS,nan,,
2,WTSA2YR,0,No Lab Result,Subsample A Weight,Both males and females 3 YEARS - 150 YEARS,nan,,
3,WTSA2YR,.,Missing,Subsample A Weight,Both males and females 3 YEARS - 150 YEARS,nan,,
4,URXCOTT,0.021 To 21100,Range Of Values,Total Cotinine urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
5,URXCOTT,.,Missing,Total Cotinine urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
6,URDCOTLC,0,At Or Above Detection Limit,Total Cotinine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
7,URDCOTLC,1,Below Lower Detection Limit,Total Cotinine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
8,URDCOTLC,.,Missing,Total Cotinine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
9,URXHCTT,0.021 To 56200,Range Of Values,Total Hydroxycotinine urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
10,URXHCTT,.,Missing,Total Hydroxycotinine urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
11,URDHCTLC,0,At Or Above Detection Limit,Total Hydroxycotinine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
12,URDHCTLC,1,Below Lower Detection Limit,Total Hydroxycotinine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
13,URDHCTLC,.,Missing,Total Hydroxycotinine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
14,URXANBT,0.36 To 76.2,Range Of Values,Anabasine urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
15,URXANBT,.,Missing,Anabasine urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
16,URDANBLC,0,At Or Above Detection Limit,Anabasine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
17,URDANBLC,1,Below Lower Detection Limit,Anabasine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
18,URDANBLC,2,"Result Not Obtained, Cotinine (Urxcott) Result Below 20 Ng/Ml",Anabasine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
19,URDANBLC,.,Missing,Anabasine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
20,URXANTT,0.28 To 269,Range Of Values,Anatabine urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
21,URXANTT,.,Missing,Anatabine urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
22,URDANTLC,0,At Or Above Detection Limit,Anatabine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
23,URDANTLC,1,Below Lower Detection Limit,Anatabine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
24,URDANTLC,2,"Result Not Obtained, Cotinine (Urxcott) Result Below 20 Ng/Ml",Anatabine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
25,URDANTLC,.,Missing,Anatabine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
26,URXCOXT,1.43 To 3520,Range Of Values,Cotinine-n-oxide urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
27,URXCOXT,.,Missing,Cotinine-n-oxide urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
28,URDCOXLC,0,At Or Above Detection Limit,Cotinine-n-oxide urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
29,URDCOXLC,1,Below Lower Detection Limit,Cotinine-n-oxide urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
30,URDCOXLC,2,"Result Not Obtained, Cotinine (Urxcott) Result Below 20 Ng/Ml",Cotinine-n-oxide urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
31,URDCOXLC,.,Missing,Cotinine-n-oxide urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
32,URXHPBT,0.98 To 5730,Range Of Values,1-(3-Pyridyl)-1-butanol-4-carboxylic acid urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
33,URXHPBT,.,Missing,1-(3-Pyridyl)-1-butanol-4-carboxylic acid urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
34,URDHPBLC,0,At Or Above Detection Limit,1-(3-Pyridyl)-1-butanol-4-carboxylic acid Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
35,URDHPBLC,1,Below Lower Detection Limit,1-(3-Pyridyl)-1-butanol-4-carboxylic acid Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
36,URDHPBLC,2,"Result Not Obtained, Cotinine (Urxcott) Result Below 20 Ng/Ml",1-(3-Pyridyl)-1-butanol-4-carboxylic acid Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
37,URDHPBLC,.,Missing,1-(3-Pyridyl)-1-butanol-4-carboxylic acid Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
38,URXNICT,7.42 To 25700,Range Of Values,Nicotine urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
39,URXNICT,.,Missing,Nicotine urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
40,URDNICLC,0,At Or Above Detection Limit,Nicotine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
41,URDNICLC,1,Below Lower Detection Limit,Nicotine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
42,URDNICLC,2,"Result Not Obtained, Cotinine (Urxcott) Result Below 20 Ng/Ml",Nicotine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
43,URDNICLC,.,Missing,Nicotine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
44,URXNNCT,1.77 To 649,Range Of Values,Nornicotine urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
45,URXNNCT,.,Missing,Nornicotine urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
46,URDNCTLC,0,At Or Above Detection Limit,Nornicotine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
47,URDNCTLC,1,Below Lower Detection Limit,Nornicotine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
48,URDNCTLC,2,"Result Not Obtained, Cotinine (Urxcott) Result Below 20 Ng/Ml",Nornicotine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
49,URDNCTLC,.,Missing,Nornicotine urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
50,URXNOXT,1.77 To 4530,Range Of Values,Nicotine-1 N-oxide urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
51,URXNOXT,.,Missing,Nicotine-1 N-oxide urine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
52,URDNOXLC,0,At Or Above Detection Limit,Nicotine-1 N-oxide urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
53,URDNOXLC,1,Below Lower Detection Limit,Nicotine-1 N-oxide urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
54,URDNOXLC,2,"Result Not Obtained, Cotinine (Urxcott) Result Below 20 Ng/Ml",Nicotine-1 N-oxide urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
55,URDNOXLC,.,Missing,Nicotine-1 N-oxide urine Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
56,URDTNE2,0.0002 To 370.5,Range Of Values,Total Nicotine Equivalents (TNE) - 2 (nmol/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
57,URDTNE2,.,Missing,Total Nicotine Equivalents (TNE) - 2 (nmol/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
58,URDTNE3,0.2329 To 401.2,Range Of Values,Total Nicotine Equivalents (TNE) - 3 (nmol/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
59,URDTNE3,.,Missing,Total Nicotine Equivalents (TNE) - 3 (nmol/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
60,URDTNE6,0.2622 To 418.4,Range Of Values,Total Nicotine Equivalents (TNE) - 6 (nmol/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
61,URDTNE6,.,Missing,Total Nicotine Equivalents (TNE) - 6 (nmol/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
62,URDTNE7,0.3008 To 449.7,Range Of Values,Total Nicotine Equivalents (TNE) - 7 (nmol/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
63,URDTNE7,.,Missing,Total Nicotine Equivalents (TNE) - 7 (nmol/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
