,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSVOC2Y,,,,,,,,,,,,
2,LBXVBF,,,,,,,,,,,,
3,LBDVBFLC,,,,,,,,,,,,
4,LBXVBM,,,,,,,,,,,,
5,LBDVBMLC,,,,,,,,,,,,
6,LBXVCF,,,,,,,,,,,,
7,LBDVCFLC,,,,,,,,,,,,
8,LBXVCM,,,,,,,,,,,,
9,LBDVCMLC,,,,,,,,,,,,
10,LBXVME,,,,,,,,,,,,
11,LBDVMELC,,,,,,,,,,,,
12,LBXNM,,,,,,,,,,,,
13,VTQ210,,,,,,,,,,,,
14,VTQ220,,,,,,,,,,,,
15,VTQ200A,,,,,,,,,,,,
16,VTQ230A,,,,,,,,,,,,
17,VTQ230B,,,,,,,,,,,,
18,VTQ240A,,,,,,,,,,,,
19,VTQ240B,,,,,,,,,,,,
20,VTQ250A,,,,,,,,,,,,
21,VTQ250B,,,,,,,,,,,,
22,VTQ260A,,,,,,,,,,,,
23,VTQ260B,,,,,,,,,,,,
24,VTQ270A,,,,,,,,,,,,
25,VTQ270B,,,,,,,,,,,,
26,VTQ280A,,,,,,,,,,,,
27,VTQ280B,,,,,,,,,,,,
28,VTQ280C,,,,,,,,,,,,
29,VTQ280D,,,,,,,,,,,,
30,VTQ280E,,,,,,,,,,,,
31,VTQ280F,,,,,,,,,,,,
32,VTQ280G,,,,,,,,,,,,
33,VTQ280H,,,,,,,,,,,,
