,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTPH2YR,,,,,,,,,,,,
2,LBXWBCSI,,,,,,,,,,,,
3,LBXLYPCT,,,,,,,,,,,,
4,LBXMOPCT,,,,,,,,,,,,
5,LBXNEPCT,,,,,,,,,,,,
6,LBXEOPCT,,,,,,,,,,,,
7,LBXBAPCT,,,,,,,,,,,,
8,LBDLYMNO,,,,,,,,,,,,
9,LBDMONO,,,,,,,,,,,,
10,LBDNENO,,,,,,,,,,,,
11,LBDEONO,,,,,,,,,,,,
12,LBDBANO,,,,,,,,,,,,
13,LBXRBCSI,,,,,,,,,,,,
14,LBXHGB,,,,,,,,,,,,
15,LBXHCT,,,,,,,,,,,,
16,LBXMCVSI,,,,,,,,,,,,
17,LBXMC,,,,,,,,,,,,
18,LBXMCHSI,,,,,,,,,,,,
19,LBXRDW,,,,,,,,,,,,
20,LBXPLTSI,,,,,,,,,,,,
21,LBXMPSI,,,,,,,,,,,,
22,LBXNRBC,,,,,,,,,,,,
