,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent Sequence Number,Both males and females 12 YEARS - 150 YEARS,nan,,
1,LBXSATSI,2 To 420,Range Of Values,Alanine Aminotransferase (ALT) (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
2,LBXSATSI,.,Missing,Alanine Aminotransferase (ALT) (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
3,LBDSATLC,0,At Or Above Detection Limit,Alanine Aminotransferase (ALT) Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBDSATLC,1,Below Lower Detection Limit,Alanine Aminotransferase (ALT) Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBDSATLC,.,Missing,Alanine Aminotransferase (ALT) Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBXSAL,2.1 To 5.4,Range Of Values,Albumin refrigerated serum (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBXSAL,.,Missing,Albumin refrigerated serum (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBDSALSI,21 To 54,Range Of Values,Albumin refrigerated serum(g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBDSALSI,.,Missing,Albumin refrigerated serum(g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBXSAPSI,16 To 638,Range Of Values,Alkaline Phosphatase (ALP) (IU/L),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBXSAPSI,.,Missing,Alkaline Phosphatase (ALP) (IU/L),Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBXSASSI,6 To 272,Range Of Values,Aspartate Aminotransferase (AST) (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBXSASSI,.,Missing,Aspartate Aminotransferase (AST) (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBXSC3SI,16 To 38,Range Of Values,Bicarbonate (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBXSC3SI,.,Missing,Bicarbonate (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBXSBU,2 To 79,Range Of Values,Blood Urea Nitrogen (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBXSBU,.,Missing,Blood Urea Nitrogen (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
18,LBDSBUSI,0.71 To 28.2,Range Of Values,Blood Urea Nitrogen (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBDSBUSI,.,Missing,Blood Urea Nitrogen (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBXSCLSI,84 To 117,Range Of Values,Chloride (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBXSCLSI,.,Missing,Chloride (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBXSCK,16 To 16959,Range Of Values,Creatine Phosphokinase (CPK) (IU/L),Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBXSCK,.,Missing,Creatine Phosphokinase (CPK) (IU/L),Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBXSCR,0.25 To 12.74,Range Of Values,Creatinine refrigerated serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBXSCR,.,Missing,Creatinine refrigerated serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBDSCRSI,22.1 To 1126.22,Range Of Values,Creatinine refrigerated serum (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBDSCRSI,.,Missing,Creatinine refrigerated serum (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBXSGB,1.8 To 6,Range Of Values,Globulin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBXSGB,.,Missing,Globulin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
