,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,URXVOL1,0 To 525,Range Of Values,The volume of urine collection #1 (mL),Both males and females 3 YEARS - 150 YEARS,nan,,
2,URXVOL1,.,Missing,The volume of urine collection #1 (mL),Both males and females 3 YEARS - 150 YEARS,nan,,
3,URDFLOW1,0 To 11.81,Range Of Values,Urine #1 Flow Rate (mL/min),Both males and females 3 YEARS - 150 YEARS,nan,,
4,URDFLOW1,.,Missing,Urine #1 Flow Rate (mL/min),Both males and females 3 YEARS - 150 YEARS,nan,,
5,URDTIME1,11 To 1606,Range Of Values,The time between URXLTUR and URXUCDT1 (derived: (uraucdt1-urxltur)/60),Both males and females 3 YEARS - 150 YEARS,nan,,
6,URDTIME1,.,Missing,The time between URXLTUR and URXUCDT1 (derived: (uraucdt1-urxltur)/60),Both males and females 3 YEARS - 150 YEARS,nan,,
7,URXVOL2,0 To 452,Range Of Values,The volume of urine collection #2 (mL),Both males and females 3 YEARS - 150 YEARS,nan,,
8,URXVOL2,.,Missing,The volume of urine collection #2 (mL),Both males and females 3 YEARS - 150 YEARS,nan,,
9,URDFLOW2,0 To 76,Range Of Values,Urine #2 Flow Rate (mL/min),Both males and females 3 YEARS - 150 YEARS,nan,,
10,URDFLOW2,.,Missing,Urine #2 Flow Rate (mL/min),Both males and females 3 YEARS - 150 YEARS,nan,,
11,URDTIME2,1 To 253,Range Of Values,The time between URXUCDT1 and URXUCDT2 (derived: (uraucdt2-uraucdt1)/60),Both males and females 3 YEARS - 150 YEARS,nan,,
12,URDTIME2,.,Missing,The time between URXUCDT1 and URXUCDT2 (derived: (uraucdt2-uraucdt1)/60),Both males and females 3 YEARS - 150 YEARS,nan,,
13,URXVOL3,0 To 410,Range Of Values,The volume of urine collection #3 (mL),Both males and females 3 YEARS - 150 YEARS,nan,,
14,URXVOL3,.,Missing,The volume of urine collection #3 (mL),Both males and females 3 YEARS - 150 YEARS,nan,,
15,URDFLOW3,0 To 6.905,Range Of Values,Urine #3 Flow Rate (mL/min),Both males and females 3 YEARS - 150 YEARS,nan,,
16,URDFLOW3,.,Missing,Urine #3 Flow Rate (mL/min),Both males and females 3 YEARS - 150 YEARS,nan,,
17,URDTIME3,13 To 150,Range Of Values,The time between URXUCDT2 and URXUCDT13 (derived: (uraucdt3-uraucdt2)/60),Both males and females 3 YEARS - 150 YEARS,nan,,
18,URDTIME3,.,Missing,The time between URXUCDT2 and URXUCDT13 (derived: (uraucdt3-uraucdt2)/60),Both males and females 3 YEARS - 150 YEARS,nan,,
