,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSA2YR,,,,,,,,,,,,
2,URXCOTT,,,,,,,,,,,,
3,URDCOTLC,,,,,,,,,,,,
4,URXHCTT,,,,,,,,,,,,
5,URDHCTLC,,,,,,,,,,,,
6,URXANBT,,,,,,,,,,,,
7,URDANBLC,,,,,,,,,,,,
8,URXANTT,,,,,,,,,,,,
9,URDANTLC,,,,,,,,,,,,
10,URXCOXT,,,,,,,,,,,,
11,URDCOXLC,,,,,,,,,,,,
12,URXNICT,,,,,,,,,,,,
13,URDNICLC,,,,,,,,,,,,
14,URXNNCT,,,,,,,,,,,,
15,URDNCTLC,,,,,,,,,,,,
16,URXNOXT,,,,,,,,,,,,
17,URDNOXLC,,,,,,,,,,,,
18,URDTNE2,,,,,,,,,,,,
19,URDTNE3,,,,,,,,,,,,
20,URDTNE6,,,,,,,,,,,,
