,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,SSMR1_N,,,,,,,,,,,,
2,SSML1_N,,,,,,,,,,,,
3,SSPM1_N,,,,,,,,,,,,
4,SSPL1_N,,,,,,,,,,,,
5,SSST1_N,,,,,,,,,,,,
6,SSOL1_N,,,,,,,,,,,,
7,SSVC1_N,,,,,,,,,,,,
8,SSLNA_N,,,,,,,,,,,,
9,SSGLA_N,,,,,,,,,,,,
10,SSALN_N,,,,,,,,,,,,
11,SSHGL_N,,,,,,,,,,,,
12,SSAR1_N,,,,,,,,,,,,
13,SSEN1_N,,,,,,,,,,,,
14,SSED1_N,,,,,,,,,,,,
15,SSARA_N,,,,,,,,,,,,
16,SSEPA_N,,,,,,,,,,,,
17,SSDA1_N,,,,,,,,,,,,
18,SSDE1_N,,,,,,,,,,,,
19,SSDTA_N,,,,,,,,,,,,
20,SSDP6_N,,,,,,,,,,,,
21,SSDP3_N,,,,,,,,,,,,
22,SSDHA_N,,,,,,,,,,,,
23,SSLG1_N,,,,,,,,,,,,
24,SSNR1_N,,,,,,,,,,,,
25,WTSAF2YR,,,,,,,,,,,,
