,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 3 YEARS - 150 YEARS,nan,,
1,WTSA2YR,3829.845402 To 1502431.3423,Range Of Values,Subsample A weights,Both males and females 3 YEARS - 150 YEARS,nan,,
2,WTSA2YR,0,No Lab Specimen,Subsample A weights,Both males and females 3 YEARS - 150 YEARS,nan,,
3,WTSA2YR,.,Missing,Subsample A weights,Both males and females 3 YEARS - 150 YEARS,nan,,
4,URXUBA,0.042 To 69.38,Range Of Values,Barium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
5,URXUBA,.,Missing,Barium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
6,URDUBALC,0,At Or Above The Detection Limit,Urinary Barium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
7,URDUBALC,1,Below Lower Detection Limit,Urinary Barium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
8,URDUBALC,.,Missing,Urinary Barium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
9,URXUCD,0.025 To 7.581,Range Of Values,Cadmium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
10,URXUCD,.,Missing,Cadmium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
11,URDUCDLC,0,At Or Above The Detection Limit,Urinary Cadmium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
12,URDUCDLC,1,Below Lower Detection Limit,Urinary Cadmium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
13,URDUCDLC,.,Missing,Urinary Cadmium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
14,URXUCO,0.016 To 32.377,Range Of Values,Cobalt urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
15,URXUCO,.,Missing,Cobalt urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
16,URDUCOLC,0,At Or Above The Detection Limit,Urinary Cobalt Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
17,URDUCOLC,1,Below Lower Detection Limit,Urinary Cobalt Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
18,URDUCOLC,.,Missing,Urinary Cobalt Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
19,URXUCS,0.223 To 33.27,Range Of Values,Cesium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
20,URXUCS,.,Missing,Cesium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
21,URDUCSLC,0,At Or Above The Detection Limit,Urinary Cesium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
