,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,WTSB2YR,3829.845402 To 1395405.4654,Range Of Values,Environmental B 2-year weights,Both males and females 3 YEARS - 150 YEARS,nan,,
2,WTSB2YR,0,Participants 3+ Years With No Lab Specimen,Environmental B 2-year weights,Both males and females 3 YEARS - 150 YEARS,nan,,
3,WTSB2YR,.,Missing,Environmental B 2-year weights,Both males and females 3 YEARS - 150 YEARS,nan,,
4,URXBCPP,0.0707 To 26.1,Range Of Values,Bis (1-chloro-2-propyl) Phosphate,Both males and females 3 YEARS - 150 YEARS,nan,,
5,URXBCPP,.,Missing,Bis (1-chloro-2-propyl) Phosphate,Both males and females 3 YEARS - 150 YEARS,nan,,
6,URDBCPLC,0,At Or Above The Detection Limit,Bis (1-chloro-2-propyl) Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
7,URDBCPLC,1,Below Lower Detection Limit,Bis (1-chloro-2-propyl) Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
8,URDBCPLC,.,Missing,Bis (1-chloro-2-propyl) Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
9,URXBCEP,0.0707 To 268,Range Of Values,Bis-2-chloroethyl Phosphate,Both males and females 3 YEARS - 150 YEARS,nan,,
10,URXBCEP,.,Missing,Bis-2-chloroethyl Phosphate,Both males and females 3 YEARS - 150 YEARS,nan,,
11,URDCEPLC,1,Below Lower Detection Limit,Bis-2-chloroethyl Phosphate Comt Code,Both males and females 3 YEARS - 150 YEARS,nan,,
12,URDCEPLC,.,Missing,Bis-2-chloroethyl Phosphate Comt Code,Both males and females 3 YEARS - 150 YEARS,nan,,
13,URDCEPLC,0,At Or Above The Detection Limit,Bis-2-chloroethyl Phosphate Comt Code,Both males and females 3 YEARS - 150 YEARS,nan,,
14,URXBDCP,0.0707 To 260,Range Of Values,Bis (13-dichloro-2-propyl) Phosphate,Both males and females 3 YEARS - 150 YEARS,nan,,
15,URXBDCP,.,Missing,Bis (13-dichloro-2-propyl) Phosphate,Both males and females 3 YEARS - 150 YEARS,nan,,
16,URDBDCLC,0,At Or Above The Detection Limit,Bis (13-dichloro-2-propyl) Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
17,URDBDCLC,1,Below Lower Detection Limit,Bis (13-dichloro-2-propyl) Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
18,URDBDCLC,.,Missing,Bis (13-dichloro-2-propyl) Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
19,URXDBUP,0.0707 To 62.3,Range Of Values,Dibutyl Phosphate,Both males and females 3 YEARS - 150 YEARS,nan,,
20,URXDBUP,.,Missing,Dibutyl Phosphate,Both males and females 3 YEARS - 150 YEARS,nan,,
21,URDDUPLC,0,At Or Above The Detection Limit,Dibutyl Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
22,URDDUPLC,1,Below Lower Detection Limit,Dibutyl Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
23,URDDUPLC,.,Missing,Dibutyl Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
24,URXDPHP,0.0707 To 270,Range Of Values,Diphenyl Phosphate,Both males and females 3 YEARS - 150 YEARS,nan,,
25,URXDPHP,.,Missing,Diphenyl Phosphate,Both males and females 3 YEARS - 150 YEARS,nan,,
26,URDDPHLC,0,At Or Above The Detection Limit,Diphenyl Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
27,URDDPHLC,1,Below Lower Detection Limit,Diphenyl Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
28,URDDPHLC,.,Missing,Diphenyl Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
29,URXTBBA,0.0354 To 1.36,Range Of Values,2345-tetrabromobenzoic Acid,Both males and females 3 YEARS - 150 YEARS,nan,,
30,URXTBBA,.,Missing,2345-tetrabromobenzoic Acid,Both males and females 3 YEARS - 150 YEARS,nan,,
31,URDBBALC,0,At Or Above The Detection Limit,2345-tetrabromobenzoic Acid Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
32,URDBBALC,1,Below Lower Detection Limit,2345-tetrabromobenzoic Acid Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
33,URDBBALC,.,Missing,2345-tetrabromobenzoic Acid Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
