,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSB2YR,,,,,,,,,,,,
2,LBXBB1,,,,,,,,,,,,
3,LBXBB1LA,,,,,,,,,,,,
4,LBDBB1LC,,,,,,,,,,,,
5,LBXBR1,,,,,,,,,,,,
6,LBXBR1LA,,,,,,,,,,,,
7,LBDBR1LC,,,,,,,,,,,,
8,LBXBR2,,,,,,,,,,,,
9,LBXBR2LA,,,,,,,,,,,,
10,LBDBR2LC,,,,,,,,,,,,
11,LBXBR3,,,,,,,,,,,,
12,LBXBR3LA,,,,,,,,,,,,
13,LBDBR3LC,,,,,,,,,,,,
14,LBXBR4,,,,,,,,,,,,
15,LBXBR4LA,,,,,,,,,,,,
16,LBDBR4LC,,,,,,,,,,,,
17,LBXBR5,,,,,,,,,,,,
18,LBXBR5LA,,,,,,,,,,,,
19,LBDBR5LC,,,,,,,,,,,,
20,LBXBR6,,,,,,,,,,,,
21,LBXBR6LA,,,,,,,,,,,,
22,LBDBR6LC,,,,,,,,,,,,
23,LBXBR7,,,,,,,,,,,,
24,LBXBR7LA,,,,,,,,,,,,
25,LBDBR7LC,,,,,,,,,,,,
26,LBXBR8,,,,,,,,,,,,
27,LBXBR8LA,,,,,,,,,,,,
28,LBDBR8LC,,,,,,,,,,,,
29,LBXBR9,,,,,,,,,,,,
30,LBXBR9LA,,,,,,,,,,,,
31,LBDBR9LC,,,,,,,,,,,,
32,LBXBR66,,,,,,,,,,,,
33,LBXBR66L,,,,,,,,,,,,
34,LBDBR66C,,,,,,,,,,,,
