,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,LBXATC,39 To 7939,Range Of Values,a-Tocopherol(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
2,LBXATC,7,Fill Value Of Limit Of Detection,a-Tocopherol(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
3,LBXATC,.,Missing,a-Tocopherol(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
4,LBDATCSI,0.9056 To 184.3436,Range Of Values,a-Tocopherol(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
5,LBDATCSI,0.1625,Fill Value Of Limit Of Detection,a-Tocopherol(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
6,LBDATCSI,.,Missing,a-Tocopherol(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
7,LBXALC,0.31 To 123.35,Range Of Values,a-Carotene(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
8,LBXALC,0.21,Fill Value Of Limit Of Detection,a-Carotene(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
9,LBXALC,.,Missing,a-Carotene(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
10,LBDALCSI,0.0058 To 2.298,Range Of Values,a-Carotene(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
11,LBDALCSI,0.0039,Fill Value Of Limit Of Detection,a-Carotene(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
12,LBDALCSI,.,Missing,a-Carotene(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
13,LBXACY,0.22 To 14.21,Range Of Values,a-Cryptoxanthin(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
14,LBXACY,0.14,Fill Value Of Limit Of Detection,a-Cryptoxanthin(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
15,LBXACY,.,Missing,a-Cryptoxanthin(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
16,LBDACYSI,0.004 To 0.2572,Range Of Values,a-Cryptoxanthin(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
17,LBDACYSI,0.0025,Fill Value Of Limit Of Detection,a-Cryptoxanthin(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
18,LBDACYSI,.,Missing,a-Cryptoxanthin(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
19,LBXBEC,0.43 To 388.19,Range Of Values,trans-b-carotene(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
20,LBXBEC,.,Missing,trans-b-carotene(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
21,LBDBECSI,0.008 To 7.232,Range Of Values,trans-b-carotene(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
22,LBDBECSI,.,Missing,trans-b-carotene(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
23,LBXBCC,0.43 To 411.48,Range Of Values,total b-Carotene(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
24,LBXBCC,.,Missing,total b-Carotene(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
25,LBDBCCSI,0.008 To 7.6659,Range Of Values,total b-Carotene(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
26,LBDBCCSI,.,Missing,total b-Carotene(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
27,LBXCBC,0.3 To 23.28,Range Of Values,cis-b-carotene(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
28,LBXCBC,0.21,Fill Value Of Limit Of Detection,cis-b-carotene(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
