,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,WTSA2YR,6552.119284 To 708844.24678,Range Of Values,Subsample A weights,Both males and females 3 YEARS - 150 YEARS,nan,,
2,WTSA2YR,0,Participants 6+ Years With No Lab Specimen,Subsample A weights,Both males and females 3 YEARS - 150 YEARS,nan,,
3,WTSA2YR,.,Missing,Subsample A weights,Both males and females 3 YEARS - 150 YEARS,nan,,
4,URXUBA,0.042 To 58.66,Range Of Values,Barium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
5,URXUBA,.,Missing,Barium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
6,URDUBALC,0,At Or Above The Detection Limit,Urinary Barium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
7,URDUBALC,1,Below Lower Detection Limit,Urinary Barium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
8,URDUBALC,.,Missing,Urinary Barium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
9,URXUCD,0.025 To 3.141,Range Of Values,Cadmium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
10,URXUCD,.,Missing,Cadmium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
11,URDUCDLC,0,At Or Above The Detection Limit,Urinary Cadmium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
12,URDUCDLC,1,Below Lower Detection Limit,Urinary Cadmium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
13,URDUCDLC,.,Missing,Urinary Cadmium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
14,URXUCO,0.016 To 33.661,Range Of Values,Cobalt urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
15,URXUCO,.,Missing,Cobalt urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
16,URDUCOLC,0,At Or Above The Detection Limit,Urinary Cobalt Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
17,URDUCOLC,1,Below Lower Detection Limit,Urinary Cobalt Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
18,URDUCOLC,.,Missing,Urinary Cobalt Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
19,URXUCS,0.061 To 110.873,Range Of Values,Cesium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
20,URXUCS,.,Missing,Cesium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
21,URDUCSLC,0,At Or Above The Detection Limit,Urinary Cesium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
22,URDUCSLC,1,Below Lower Detection Limit,Urinary Cesium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
23,URDUCSLC,.,Missing,Urinary Cesium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
24,URXUMO,1.18 To 1023.13,Range Of Values,Molybdenum urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
25,URXUMO,.,Missing,Molybdenum urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
26,URDUMOLC,0,At Or Above The Detection Limit,Urinary Molybdenum Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
27,URDUMOLC,1,Below Lower Detection Limit,Urinary Molybdenum Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
28,URDUMOLC,.,Missing,Urinary Molybdenum Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
29,URXUMN,0.092 To 18.17,Range Of Values,Manganese urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
30,URXUMN,.,Missing,Manganese urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
31,URDUMNLC,0,At Or Above The Detection Limit,Urinary Mn Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
32,URDUMNLC,1,Below Lower Detection Limit,Urinary Mn Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
33,URDUMNLC,.,Missing,Urinary Mn Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
34,URXUPB,0.02 To 18.53,Range Of Values,Lead urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
35,URXUPB,.,Missing,Lead urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
36,URDUPBLC,0,At Or Above The Detection Limit,Urinary Lead Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
37,URDUPBLC,1,Below Lower Detection Limit,Urinary Lead Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
38,URDUPBLC,.,Missing,Urinary Lead Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
39,URXUSB,0.016 To 14.291,Range Of Values,Antimony urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
40,URXUSB,.,Missing,Antimony urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
41,URDUSBLC,0,At Or Above The Detection Limit,Urinary Antimony Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
42,URDUSBLC,1,Below Lower Detection Limit,Urinary Antimony Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
43,URDUSBLC,.,Missing,Urinary Antimony Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
44,URXUSN,0.064 To 86.39,Range Of Values,Tin urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
45,URXUSN,.,Missing,Tin urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
46,URDUSNLC,0,At Or Above The Detection Limit,USN Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
47,URDUSNLC,1,Below Lower Detection Limit,USN Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
48,URDUSNLC,.,Missing,USN Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
49,URXUSR,1.655 To 927.71,Range Of Values,Strontium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
50,URXUSR,.,Missing,Strontium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
51,URDUSRLC,0,At Or Above The Detection Limit,USR Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
52,URDUSRLC,1,Below Lower Detection Limit,USR Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
53,URDUSRLC,.,Missing,USR Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
54,URXUTL,0.013 To 7.658,Range Of Values,Thallium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
55,URXUTL,.,Missing,Thallium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
56,URDUTLLC,0,At Or Above The Detection Limit,Urinary Thallium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
57,URDUTLLC,1,Below Lower Detection Limit,Urinary Thallium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
58,URDUTLLC,.,Missing,Urinary Thallium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
59,URXUTU,0.013 To 8.164,Range Of Values,Tungsten urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
60,URXUTU,.,Missing,Tungsten urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
