,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,CBQ502,,,,,,,,,,,,
2,CBQ503,,,,,,,,,,,,
3,CBQ506,,,,,,,,,,,,
4,CBQ536,,,,,,,,,,,,
5,CBQ541,,,,,,,,,,,,
6,CBQ551,,,,,,,,,,,,
7,CBQ581,,,,,,,,,,,,
8,CBQ586,,,,,,,,,,,,
9,CBQ830,,,,,,,,,,,,
10,CBQ835,,,,,,,,,,,,
11,CBQ840,,,,,,,,,,,,
12,CBQ845,,,,,,,,,,,,
13,CBQ850,,,,,,,,,,,,
14,CBQ855,,,,,,,,,,,,
15,CBQ860,,,,,,,,,,,,
16,CBQ865,,,,,,,,,,,,
17,CBQ870,,,,,,,,,,,,
18,CBQ875,,,,,,,,,,,,
19,CBQ880,,,,,,,,,,,,
20,CBQ885,,,,,,,,,,,,
21,CBQ890,,,,,,,,,,,,
22,CBQ895,,,,,,,,,,,,
23,CBQ900,,,,,,,,,,,,
24,CBQ700,,,,,,,,,,,,
25,DBQ780,,,,,,,,,,,,
26,DBQ750,,,,,,,,,,,,
27,DBQ760,,,,,,,,,,,,
28,DBQ770,,,,,,,,,,,,
29,CBQ905,,,,,,,,,,,,
30,CBQ910,,,,,,,,,,,,
31,CBQ685,,,,,,,,,,,,
32,CBQ915,,,,,,,,,,,,
33,CBQ920,,,,,,,,,,,,
34,CBQ925,,,,,,,,,,,,
35,CBQ930,,,,,,,,,,,,
36,CBQ935,,,,,,,,,,,,
37,CBQ945,,,,,,,,,,,,
38,CBQ950,,,,,,,,,,,,
39,CBQ708,,,,,,,,,,,,
40,CBQ738a,,,,,,,,,,,,
41,CBQ738b,,,,,,,,,,,,
42,CBQ738c,,,,,,,,,,,,
43,CBQ738d,,,,,,,,,,,,
44,CBQ738e,,,,,,,,,,,,
45,CBQ738f,,,,,,,,,,,,
46,CBQ738g,,,,,,,,,,,,
47,CBQ738h,,,,,,,,,,,,
48,CBQ738i,,,,,,,,,,,,
49,CBQ738j,,,,,,,,,,,,
50,CBQ738k,,,,,,,,,,,,
51,CBQ738cd,,,,,,,,,,,,
52,CBQ751,,,,,,,,,,,,
53,CBQ698a,,,,,,,,,,,,
54,CBQ698b,,,,,,,,,,,,
55,CBQ698c,,,,,,,,,,,,
56,CBQ698d,,,,,,,,,,,,
57,CBQ698e,,,,,,,,,,,,
58,CBQ698f,,,,,,,,,,,,
59,CBQ698g,,,,,,,,,,,,
60,CBQ698h,,,,,,,,,,,,
61,CBQ698i,,,,,,,,,,,,
62,CBQ698cd,,,,,,,,,,,,
63,CBQ695a,,,,,,,,,,,,
64,CBQ695b,,,,,,,,,,,,
65,CBQ695c,,,,,,,,,,,,
66,DBD930,,,,,,,,,,,,
67,DBD935,,,,,,,,,,,,
68,DBD940,,,,,,,,,,,,
69,DBD945,,,,,,,,,,,,
70,CBD760,,,,,,,,,,,,
71,CBD765,,,,,,,,,,,,
72,CBD770,,,,,,,,,,,,
73,CBQ785,,,,,,,,,,,,
74,WTDRD1,,,,,,,,,,,,
