,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,SXAISC,,,,,,,,,,,,
2,SXQ021,,,,,,,,,,,,
3,SXD031,,,,,,,,,,,,
4,SXQ101,,,,,,,,,,,,
5,SXQ110,,,,,,,,,,,,
6,SXQ350,,,,,,,,,,,,
7,SXQ130,,,,,,,,,,,,
8,SXD171,,,,,,,,,,,,
9,SXQ390,,,,,,,,,,,,
10,SXQ400,,,,,,,,,,,,
11,SXQ410,,,,,,,,,,,,
12,SXQ210,,,,,,,,,,,,
13,SXQ430,,,,,,,,,,,,
14,SXQ230,,,,,,,,,,,,
15,SXQ450,,,,,,,,,,,,
16,SXQ460,,,,,,,,,,,,
17,SXQ470,,,,,,,,,,,,
18,SXQ480,,,,,,,,,,,,
19,SXQ490,,,,,,,,,,,,
20,SXQ500,,,,,,,,,,,,
21,SXQ510,,,,,,,,,,,,
22,SXQ520,,,,,,,,,,,,
23,SXQ530,,,,,,,,,,,,
24,SXQ540,,,,,,,,,,,,
25,SXQ550,,,,,,,,,,,,
26,SXQ560,,,,,,,,,,,,
27,SXQ570,,,,,,,,,,,,
28,SXQ580,,,,,,,,,,,,
29,SXQ590,,,,,,,,,,,,
30,SXQ600,,,,,,,,,,,,
31,SXQ610,,,,,,,,,,,,
32,SXQ245,,,,,,,,,,,,
33,SXQ251,,,,,,,,,,,,
34,SXQ260,,,,,,,,,,,,
35,SXQ265,,,,,,,,,,,,
36,SXQ270,,,,,,,,,,,,
37,SXQ272,,,,,,,,,,,,
38,SXQ280,,,,,,,,,,,,
39,SXQ292,,,,,,,,,,,,
40,SXQ294,,,,,,,,,,,,
