,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,RHQ010,,,,,,,,,,,,
2,RHQ020,,,,,,,,,,,,
3,RHQ031,,,,,,,,,,,,
4,RHD043,,,,,,,,,,,,
5,RHQ060,,,,,,,,,,,,
6,RHQ070,,,,,,,,,,,,
7,RHQ074,,,,,,,,,,,,
8,RHQ076,,,,,,,,,,,,
9,RHQ078,,,,,,,,,,,,
10,RHQ131,,,,,,,,,,,,
11,RHD143,,,,,,,,,,,,
12,RHQ160,,,,,,,,,,,,
13,RHQ162,,,,,,,,,,,,
14,RHQ163,,,,,,,,,,,,
15,RHQ166,,,,,,,,,,,,
16,RHQ169,,,,,,,,,,,,
17,RHQ172,,,,,,,,,,,,
18,RHD173,,,,,,,,,,,,
19,RHQ171,,,,,,,,,,,,
20,RHD180,,,,,,,,,,,,
21,RHD190,,,,,,,,,,,,
22,RHQ197,,,,,,,,,,,,
23,RHQ200,,,,,,,,,,,,
24,RHD280,,,,,,,,,,,,
25,RHQ291,,,,,,,,,,,,
26,RHQ305,,,,,,,,,,,,
27,RHQ332,,,,,,,,,,,,
28,RHQ420,,,,,,,,,,,,
29,RHQ540,,,,,,,,,,,,
30,RHQ542A,,,,,,,,,,,,
31,RHQ542B,,,,,,,,,,,,
32,RHQ542C,,,,,,,,,,,,
33,RHQ542D,,,,,,,,,,,,
34,RHQ554,,,,,,,,,,,,
35,RHQ560Q,,,,,,,,,,,,
36,RHQ560U,,,,,,,,,,,,
37,RHQ570,,,,,,,,,,,,
38,RHQ576Q,,,,,,,,,,,,
39,RHQ576U,,,,,,,,,,,,
40,RHQ580,,,,,,,,,,,,
41,RHQ586Q,,,,,,,,,,,,
42,RHQ586U,,,,,,,,,,,,
43,RHQ596,,,,,,,,,,,,
44,RHQ602Q,,,,,,,,,,,,
45,RHQ602U,,,,,,,,,,,,
