,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,MCQ010,1,Yes,The following questions are about different medical conditions. Has a doctor or other health professional ever told {you/SP} that {you have/s/he/SP has} asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
2,MCQ010,2,No,The following questions are about different medical conditions. Has a doctor or other health professional ever told {you/SP} that {you have/s/he/SP has} asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
3,MCQ010,7,Refused,The following questions are about different medical conditions. Has a doctor or other health professional ever told {you/SP} that {you have/s/he/SP has} asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
4,MCQ010,9,Don'T Know,The following questions are about different medical conditions. Has a doctor or other health professional ever told {you/SP} that {you have/s/he/SP has} asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
5,MCQ010,.,Missing,The following questions are about different medical conditions. Has a doctor or other health professional ever told {you/SP} that {you have/s/he/SP has} asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
6,MCQ025,1 To 79,Range Of Values,How old {were you/was SP} when {you were/s/he was} first told {you/he/she} had asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
7,MCQ025,80,80 Years Or Older,How old {were you/was SP} when {you were/s/he was} first told {you/he/she} had asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
8,MCQ025,77777,Refused,How old {were you/was SP} when {you were/s/he was} first told {you/he/she} had asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
9,MCQ025,99999,Don'T Know,How old {were you/was SP} when {you were/s/he was} first told {you/he/she} had asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
10,MCQ025,.,Missing,How old {were you/was SP} when {you were/s/he was} first told {you/he/she} had asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
11,MCQ035,1,Yes,{Do you/Does SP} still have asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
12,MCQ035,2,No,{Do you/Does SP} still have asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
13,MCQ035,7,Refused,{Do you/Does SP} still have asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
14,MCQ035,9,Don'T Know,{Do you/Does SP} still have asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
15,MCQ035,.,Missing,{Do you/Does SP} still have asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
16,MCQ040,1,Yes,During the past 12 months {have you/has SP} had an episode of asthma (az-ma) or an asthma attack?,Both males and females 1 YEARS - 150 YEARS,nan,,
17,MCQ040,2,No,During the past 12 months {have you/has SP} had an episode of asthma (az-ma) or an asthma attack?,Both males and females 1 YEARS - 150 YEARS,nan,,
18,MCQ040,7,Refused,During the past 12 months {have you/has SP} had an episode of asthma (az-ma) or an asthma attack?,Both males and females 1 YEARS - 150 YEARS,nan,,
19,MCQ040,9,Don'T Know,During the past 12 months {have you/has SP} had an episode of asthma (az-ma) or an asthma attack?,Both males and females 1 YEARS - 150 YEARS,nan,,
20,MCQ040,.,Missing,During the past 12 months {have you/has SP} had an episode of asthma (az-ma) or an asthma attack?,Both males and females 1 YEARS - 150 YEARS,nan,,
21,MCQ050,1,Yes,[During the past 12 months] {have you/has SP} had to visit an emergency room or urgent care center because of asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
22,MCQ050,2,No,[During the past 12 months] {have you/has SP} had to visit an emergency room or urgent care center because of asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
23,MCQ050,7,Refused,[During the past 12 months] {have you/has SP} had to visit an emergency room or urgent care center because of asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
24,MCQ050,9,Don'T Know,[During the past 12 months] {have you/has SP} had to visit an emergency room or urgent care center because of asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
25,MCQ050,.,Missing,[During the past 12 months] {have you/has SP} had to visit an emergency room or urgent care center because of asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
26,AGQ030,1,Yes,During the past 12 months {have you/has SP} had an episode of hay fever?,Both males and females 1 YEARS - 150 YEARS,nan,,
27,AGQ030,2,No,During the past 12 months {have you/has SP} had an episode of hay fever?,Both males and females 1 YEARS - 150 YEARS,nan,,
28,AGQ030,7,Refused,During the past 12 months {have you/has SP} had an episode of hay fever?,Both males and females 1 YEARS - 150 YEARS,nan,,
29,AGQ030,9,Don'T Know,During the past 12 months {have you/has SP} had an episode of hay fever?,Both males and females 1 YEARS - 150 YEARS,nan,,
30,AGQ030,.,Missing,During the past 12 months {have you/has SP} had an episode of hay fever?,Both males and females 1 YEARS - 150 YEARS,nan,,
31,MCQ053,1,Yes,During the past 3 months {have you/has SP} been on treatment for anemia (a-nee-me-a) sometimes called tired blood or low blood? [Include diet iron pills iron shots transfusions as treatment.],Both males and females 1 YEARS - 150 YEARS,nan,,
32,MCQ053,2,No,During the past 3 months {have you/has SP} been on treatment for anemia (a-nee-me-a) sometimes called tired blood or low blood? [Include diet iron pills iron shots transfusions as treatment.],Both males and females 1 YEARS - 150 YEARS,nan,,
