,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
1,FSD010,1,Enough And The Kinds Of Food Wanted,The next questions are about the food eaten by {you/you and your household}. {When answering these questions think about all the people who eat here even if they are not related to you.} Which of these statements best describes the food eaten {by you/ in your household} in the last 12 months that is since {DISPLAY CURRENT MONTH} of last year. 1. {I/We} always have enough to eat and the kinds of food {I/we} want; 2. {I/We} have enough to eat but not always the kinds of food {I/we} want; 3. Sometimes or often {I/we} dont have enough to eat.,Both males and females 0 YEARS - 150 YEARS,nan,,
2,FSD010,2,Enough But Not Always The Kinds Of Food Wanted,The next questions are about the food eaten by {you/you and your household}. {When answering these questions think about all the people who eat here even if they are not related to you.} Which of these statements best describes the food eaten {by you/ in your household} in the last 12 months that is since {DISPLAY CURRENT MONTH} of last year. 1. {I/We} always have enough to eat and the kinds of food {I/we} want; 2. {I/We} have enough to eat but not always the kinds of food {I/we} want; 3. Sometimes or often {I/we} dont have enough to eat.,Both males and females 0 YEARS - 150 YEARS,nan,,
3,FSD010,3,Sometimes/Often Not Enough To Eat,The next questions are about the food eaten by {you/you and your household}. {When answering these questions think about all the people who eat here even if they are not related to you.} Which of these statements best describes the food eaten {by you/ in your household} in the last 12 months that is since {DISPLAY CURRENT MONTH} of last year. 1. {I/We} always have enough to eat and the kinds of food {I/we} want; 2. {I/We} have enough to eat but not always the kinds of food {I/we} want; 3. Sometimes or often {I/we} dont have enough to eat.,Both males and females 0 YEARS - 150 YEARS,nan,,
4,FSD010,7,Refused,The next questions are about the food eaten by {you/you and your household}. {When answering these questions think about all the people who eat here even if they are not related to you.} Which of these statements best describes the food eaten {by you/ in your household} in the last 12 months that is since {DISPLAY CURRENT MONTH} of last year. 1. {I/We} always have enough to eat and the kinds of food {I/we} want; 2. {I/We} have enough to eat but not always the kinds of food {I/we} want; 3. Sometimes or often {I/we} dont have enough to eat.,Both males and females 0 YEARS - 150 YEARS,nan,,
5,FSD010,9,Don'T Know,The next questions are about the food eaten by {you/you and your household}. {When answering these questions think about all the people who eat here even if they are not related to you.} Which of these statements best describes the food eaten {by you/ in your household} in the last 12 months that is since {DISPLAY CURRENT MONTH} of last year. 1. {I/We} always have enough to eat and the kinds of food {I/we} want; 2. {I/We} have enough to eat but not always the kinds of food {I/we} want; 3. Sometimes or often {I/we} dont have enough to eat.,Both males and females 0 YEARS - 150 YEARS,nan,,
6,FSD010,.,Missing,The next questions are about the food eaten by {you/you and your household}. {When answering these questions think about all the people who eat here even if they are not related to you.} Which of these statements best describes the food eaten {by you/ in your household} in the last 12 months that is since {DISPLAY CURRENT MONTH} of last year. 1. {I/We} always have enough to eat and the kinds of food {I/we} want; 2. {I/We} have enough to eat but not always the kinds of food {I/we} want; 3. Sometimes or often {I/we} dont have enough to eat.,Both males and females 0 YEARS - 150 YEARS,nan,,
7,FSD160,1,Yes,[In the last 12 months] did {you/you or any member of your household} receive benefits from the WIC program that is the Women Infants and Children program?,Both males and females 0 YEARS - 150 YEARS,nan,,
8,FSD160,2,No,[In the last 12 months] did {you/you or any member of your household} receive benefits from the WIC program that is the Women Infants and Children program?,Both males and females 0 YEARS - 150 YEARS,nan,,
9,FSD160,7,Refused,[In the last 12 months] did {you/you or any member of your household} receive benefits from the WIC program that is the Women Infants and Children program?,Both males and females 0 YEARS - 150 YEARS,nan,,
