,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
1,HOQ040,1,1990 To Present,When was this {mobile home/house/building} originally built?,Both males and females 0 YEARS - 150 YEARS,nan,,
2,HOQ040,2,1978 To 1989,When was this {mobile home/house/building} originally built?,Both males and females 0 YEARS - 150 YEARS,nan,,
3,HOQ040,3,1960 To 1977,When was this {mobile home/house/building} originally built?,Both males and females 0 YEARS - 150 YEARS,nan,,
4,HOQ040,4,1950 To 1959,When was this {mobile home/house/building} originally built?,Both males and females 0 YEARS - 150 YEARS,nan,,
5,HOQ040,5,1940 To 1949,When was this {mobile home/house/building} originally built?,Both males and females 0 YEARS - 150 YEARS,nan,,
6,HOQ040,6,Before 1940,When was this {mobile home/house/building} originally built?,Both males and females 0 YEARS - 150 YEARS,nan,,
7,HOQ040,77,Refused,When was this {mobile home/house/building} originally built?,Both males and females 0 YEARS - 150 YEARS,nan,,
8,HOQ040,99,Don'T Know,When was this {mobile home/house/building} originally built?,Both males and females 0 YEARS - 150 YEARS,nan,,
9,HOQ040,.,Missing,When was this {mobile home/house/building} originally built?,Both males and females 0 YEARS - 150 YEARS,nan,,
10,HOD050,1 To 12,Range Of Values,How many rooms are in this home? Count the kitchen but not the bathroom.,Both males and females 0 YEARS - 150 YEARS,nan,,
11,HOD050,13,13 Or More,How many rooms are in this home? Count the kitchen but not the bathroom.,Both males and females 0 YEARS - 150 YEARS,nan,,
12,HOD050,777,Refused,How many rooms are in this home? Count the kitchen but not the bathroom.,Both males and females 0 YEARS - 150 YEARS,nan,,
13,HOD050,999,Don'T Know,How many rooms are in this home? Count the kitchen but not the bathroom.,Both males and females 0 YEARS - 150 YEARS,nan,,
14,HOD050,.,Missing,How many rooms are in this home? Count the kitchen but not the bathroom.,Both males and females 0 YEARS - 150 YEARS,nan,,
15,HOD060,1,Less Than One Year,How many years {have you/has your family} lived at this address?,Both males and females 0 YEARS - 150 YEARS,nan,,
16,HOD060,2,1-2 Years,How many years {have you/has your family} lived at this address?,Both males and females 0 YEARS - 150 YEARS,nan,,
17,HOD060,3,3-5 Years,How many years {have you/has your family} lived at this address?,Both males and females 0 YEARS - 150 YEARS,nan,,
18,HOD060,4,6-10 Years,How many years {have you/has your family} lived at this address?,Both males and females 0 YEARS - 150 YEARS,nan,,
19,HOD060,5,More Than 10 Years,How many years {have you/has your family} lived at this address?,Both males and females 0 YEARS - 150 YEARS,nan,,
20,HOD060,77,Refused,How many years {have you/has your family} lived at this address?,Both males and females 0 YEARS - 150 YEARS,nan,,
21,HOD060,99,Don'T Know,How many years {have you/has your family} lived at this address?,Both males and females 0 YEARS - 150 YEARS,nan,,
22,HOD060,.,Missing,How many years {have you/has your family} lived at this address?,Both males and females 0 YEARS - 150 YEARS,nan,,
23,HOQ065,1,Owned Or Being Bought,Is this {mobile home/house/apartment} owned being bought rented or occupied by some other arrangement by {you/you or someone else in your family}?,Both males and females 0 YEARS - 150 YEARS,nan,,
24,HOQ065,2,Rented,Is this {mobile home/house/apartment} owned being bought rented or occupied by some other arrangement by {you/you or someone else in your family}?,Both males and females 0 YEARS - 150 YEARS,nan,,
25,HOQ065,3,Other Arrangement,Is this {mobile home/house/apartment} owned being bought rented or occupied by some other arrangement by {you/you or someone else in your family}?,Both males and females 0 YEARS - 150 YEARS,nan,,
26,HOQ065,7,Refused,Is this {mobile home/house/apartment} owned being bought rented or occupied by some other arrangement by {you/you or someone else in your family}?,Both males and females 0 YEARS - 150 YEARS,nan,,
27,HOQ065,9,Don'T Know,Is this {mobile home/house/apartment} owned being bought rented or occupied by some other arrangement by {you/you or someone else in your family}?,Both males and females 0 YEARS - 150 YEARS,nan,,
28,HOQ065,.,Missing,Is this {mobile home/house/apartment} owned being bought rented or occupied by some other arrangement by {you/you or someone else in your family}?,Both males and females 0 YEARS - 150 YEARS,nan,,
29,HOQ070,1,Private/Public Water Company,What is the source of tap water in this home? Is it a private or public water company a private or public well or something else?,Both males and females 0 YEARS - 150 YEARS,nan,,
30,HOQ070,2,Private/Public Well,What is the source of tap water in this home? Is it a private or public water company a private or public well or something else?,Both males and females 0 YEARS - 150 YEARS,nan,,
31,HOQ070,3,Something Else,What is the source of tap water in this home? Is it a private or public water company a private or public well or something else?,Both males and females 0 YEARS - 150 YEARS,nan,,
32,HOQ070,7,Refused,What is the source of tap water in this home? Is it a private or public water company a private or public well or something else?,Both males and females 0 YEARS - 150 YEARS,nan,,
33,HOQ070,9,Don'T Know,What is the source of tap water in this home? Is it a private or public water company a private or public well or something else?,Both males and females 0 YEARS - 150 YEARS,nan,,
34,HOQ070,.,Missing,What is the source of tap water in this home? Is it a private or public water company a private or public well or something else?,Both males and females 0 YEARS - 150 YEARS,nan,,
35,HOQ080,1,Yes,Are any of the water treatment devices listed on this card used in your home?,Both males and females 0 YEARS - 150 YEARS,nan,,
36,HOQ080,2,No,Are any of the water treatment devices listed on this card used in your home?,Both males and females 0 YEARS - 150 YEARS,nan,,
37,HOQ080,7,Refused,Are any of the water treatment devices listed on this card used in your home?,Both males and females 0 YEARS - 150 YEARS,nan,,
38,HOQ080,9,Don'T Know,Are any of the water treatment devices listed on this card used in your home?,Both males and females 0 YEARS - 150 YEARS,nan,,
39,HOQ080,.,Missing,Are any of the water treatment devices listed on this card used in your home?,Both males and females 0 YEARS - 150 YEARS,nan,,
