,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,HSD010,1,Excellent,Next I have some general questions about {your/SPs} health. Would you say {your/SPs} health in general is . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
2,HSD010,2,"Very Good,",Next I have some general questions about {your/SPs} health. Would you say {your/SPs} health in general is . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
3,HSD010,3,"Good,",Next I have some general questions about {your/SPs} health. Would you say {your/SPs} health in general is . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
4,HSD010,4,"Fair, Or",Next I have some general questions about {your/SPs} health. Would you say {your/SPs} health in general is . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
5,HSD010,5,Poor?,Next I have some general questions about {your/SPs} health. Would you say {your/SPs} health in general is . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
6,HSD010,7,Refused,Next I have some general questions about {your/SPs} health. Would you say {your/SPs} health in general is . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
7,HSD010,9,Don'T Know,Next I have some general questions about {your/SPs} health. Would you say {your/SPs} health in general is . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
8,HSD010,.,Missing,Next I have some general questions about {your/SPs} health. Would you say {your/SPs} health in general is . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
9,HSQ500,1,Yes,Did {you/SP} have a head cold or chest cold that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
10,HSQ500,2,No,Did {you/SP} have a head cold or chest cold that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
11,HSQ500,7,Refused,Did {you/SP} have a head cold or chest cold that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
12,HSQ500,9,Don'T Know,Did {you/SP} have a head cold or chest cold that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
13,HSQ500,.,Missing,Did {you/SP} have a head cold or chest cold that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
14,HSQ510,1,Yes,Did {you/SP} have a stomach or intestinal illness with vomiting or diarrhea that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
15,HSQ510,2,No,Did {you/SP} have a stomach or intestinal illness with vomiting or diarrhea that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
16,HSQ510,7,Refused,Did {you/SP} have a stomach or intestinal illness with vomiting or diarrhea that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
17,HSQ510,9,Don'T Know,Did {you/SP} have a stomach or intestinal illness with vomiting or diarrhea that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
18,HSQ510,.,Missing,Did {you/SP} have a stomach or intestinal illness with vomiting or diarrhea that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
19,HSQ520,1,Yes,Did {you/SP} have flu pneumonia or ear infections that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
20,HSQ520,2,No,Did {you/SP} have flu pneumonia or ear infections that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
21,HSQ520,7,Refused,Did {you/SP} have flu pneumonia or ear infections that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
22,HSQ520,9,Don'T Know,Did {you/SP} have flu pneumonia or ear infections that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
23,HSQ520,.,Missing,Did {you/SP} have flu pneumonia or ear infections that started during those 30 days?,Both males and females 1 YEARS - 150 YEARS,nan,,
24,HSQ571,1,Yes,During the past 12 months that is since (DISPLAY CURRENT MONTH DISPLAY LAST YEAR) (have you/has SP) donated blood?,Both males and females 16 YEARS - 150 YEARS,nan,,
25,HSQ571,2,No,During the past 12 months that is since (DISPLAY CURRENT MONTH DISPLAY LAST YEAR) (have you/has SP) donated blood?,Both males and females 16 YEARS - 150 YEARS,nan,,
