,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Females only 12 YEARS - 150 YEARS,nan,,
1,RHQ010,0 To 21,Range Of Values,The next series of questions are about {your/SPs} reproductive history. I will begin by asking about {your/SPs} periods or menstrual cycles. How old {were you/was SP} when {you/SP} had {your/her} first menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
2,RHQ010,777,Refused,The next series of questions are about {your/SPs} reproductive history. I will begin by asking about {your/SPs} periods or menstrual cycles. How old {were you/was SP} when {you/SP} had {your/her} first menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
3,RHQ010,999,Don'T Know,The next series of questions are about {your/SPs} reproductive history. I will begin by asking about {your/SPs} periods or menstrual cycles. How old {were you/was SP} when {you/SP} had {your/her} first menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
4,RHQ010,.,Missing,The next series of questions are about {your/SPs} reproductive history. I will begin by asking about {your/SPs} periods or menstrual cycles. How old {were you/was SP} when {you/SP} had {your/her} first menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
5,RHQ015,,,nan,Females only 12 YEARS - 150 YEARS,nan,,
6,RHQ020,1,"Younger Than 10,",{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
7,RHQ020,2,"10 To 12,",{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
8,RHQ020,3,"13 To 15, Or",{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
9,RHQ020,4,16 Or Older?,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
10,RHQ020,7,Refused,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
11,RHQ020,9,Don'T Know,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
12,RHQ020,.,Missing,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
13,RHQ031,7,Refused,{Have you/Has SP} had at least one menstrual period in the past 12 months? (Please do not include bleedings caused by medical conditions hormone therapy or surgeries.),Females only 12 YEARS - 150 YEARS,nan,,
14,RHQ031,9,Don'T Know,{Have you/Has SP} had at least one menstrual period in the past 12 months? (Please do not include bleedings caused by medical conditions hormone therapy or surgeries.),Females only 12 YEARS - 150 YEARS,nan,,
15,RHQ031,.,Missing,{Have you/Has SP} had at least one menstrual period in the past 12 months? (Please do not include bleedings caused by medical conditions hormone therapy or surgeries.),Females only 12 YEARS - 150 YEARS,nan,,
16,RHQ031,1,Yes,{Have you/Has SP} had at least one menstrual period in the past 12 months? (Please do not include bleedings caused by medical conditions hormone therapy or surgeries.),Females only 12 YEARS - 150 YEARS,nan,,
17,RHQ031,2,No,{Have you/Has SP} had at least one menstrual period in the past 12 months? (Please do not include bleedings caused by medical conditions hormone therapy or surgeries.),Females only 12 YEARS - 150 YEARS,nan,,
18,RHD042,1,Pregnancy,What is the reason that {you have/SP has} not had a period in the past 12 months?,Females only 12 YEARS - 150 YEARS,nan,,
19,RHD042,2,Breast Feeding,What is the reason that {you have/SP has} not had a period in the past 12 months?,Females only 12 YEARS - 150 YEARS,nan,,
20,RHD042,7,Menopause/Hysterectomy,What is the reason that {you have/SP has} not had a period in the past 12 months?,Females only 12 YEARS - 150 YEARS,nan,,
21,RHD042,8,Medical Conditions/Treatments,What is the reason that {you have/SP has} not had a period in the past 12 months?,Females only 12 YEARS - 150 YEARS,nan,,
22,RHD042,9,Other,What is the reason that {you have/SP has} not had a period in the past 12 months?,Females only 12 YEARS - 150 YEARS,nan,,
23,RHD042,77,Refused,What is the reason that {you have/SP has} not had a period in the past 12 months?,Females only 12 YEARS - 150 YEARS,nan,,
24,RHD042,99,Don'T Know,What is the reason that {you have/SP has} not had a period in the past 12 months?,Females only 12 YEARS - 150 YEARS,nan,,
25,RHD042,.,Missing,What is the reason that {you have/SP has} not had a period in the past 12 months?,Females only 12 YEARS - 150 YEARS,nan,,
26,RHQ051,1,Having It Now,When did {you/SP} have {your/her} last period? PROBE: How many months ago was {your/her} last period?,Females only 12 YEARS - 150 YEARS,nan,,
27,RHQ051,2,Less Than 2 Months Ago,When did {you/SP} have {your/her} last period? PROBE: How many months ago was {your/her} last period?,Females only 12 YEARS - 150 YEARS,nan,,
28,RHQ051,3,3 - 5 Months Ago,When did {you/SP} have {your/her} last period? PROBE: How many months ago was {your/her} last period?,Females only 12 YEARS - 150 YEARS,nan,,
29,RHQ051,4,6 - 8 Months Ago,When did {you/SP} have {your/her} last period? PROBE: How many months ago was {your/her} last period?,Females only 12 YEARS - 150 YEARS,nan,,
30,RHQ051,5,9 - 11 Months Ago,When did {you/SP} have {your/her} last period? PROBE: How many months ago was {your/her} last period?,Females only 12 YEARS - 150 YEARS,nan,,
31,RHQ051,77,Refused,When did {you/SP} have {your/her} last period? PROBE: How many months ago was {your/her} last period?,Females only 12 YEARS - 150 YEARS,nan,,
32,RHQ051,99,Don'T Know,When did {you/SP} have {your/her} last period? PROBE: How many months ago was {your/her} last period?,Females only 12 YEARS - 150 YEARS,nan,,
33,RHQ051,.,Missing,When did {you/SP} have {your/her} last period? PROBE: How many months ago was {your/her} last period?,Females only 12 YEARS - 150 YEARS,nan,,
34,RHQ060,13 To 67,Range Of Values,About how old {were you/was SP} when {you/SP} had {your/her} last menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
35,RHQ060,777,Refused,About how old {were you/was SP} when {you/SP} had {your/her} last menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
36,RHQ060,999,Don'T Know,About how old {were you/was SP} when {you/SP} had {your/her} last menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
37,RHQ060,.,Missing,About how old {were you/was SP} when {you/SP} had {your/her} last menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
38,RHQ065,,,nan,Females only 12 YEARS - 150 YEARS,nan,,
39,RHQ070,1,Younger Than 30,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
40,RHQ070,2,30 To 34,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
41,RHQ070,3,35 To 39,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
42,RHQ070,4,40 To 44,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
43,RHQ070,5,45 To 49,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
44,RHQ070,6,"50 To 54, Or",{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
45,RHQ070,7,55 Or Older?,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
46,RHQ070,77,Refused,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
47,RHQ070,99,Don'T Know,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
48,RHQ070,.,Missing,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
49,RHQ075A,,,nan,Females only 12 YEARS - 150 YEARS,nan,,
50,RHD080,0 To 364,Range Of Values,Number of days since the last period started.,Females only 12 YEARS - 60 YEARS,nan,,
51,RHD080,777,Refused,Number of days since the last period started.,Females only 12 YEARS - 60 YEARS,nan,,
52,RHD080,999,Don'T Know,Number of days since the last period started.,Females only 12 YEARS - 60 YEARS,nan,,
53,RHD080,.,Missing,Number of days since the last period started.,Females only 12 YEARS - 60 YEARS,nan,,
54,RHQ131,1,Yes,The next questions are about {your/SPs} pregnancy history. {Have you/Has SP ever been pregnant? Please include (current pregnancy) live births miscarriages stillbirths tubal pregnancies and abortions.,Females only 12 YEARS - 150 YEARS,nan,,
55,RHQ131,2,No,The next questions are about {your/SPs} pregnancy history. {Have you/Has SP ever been pregnant? Please include (current pregnancy) live births miscarriages stillbirths tubal pregnancies and abortions.,Females only 12 YEARS - 150 YEARS,nan,,
56,RHQ131,7,Refused,The next questions are about {your/SPs} pregnancy history. {Have you/Has SP ever been pregnant? Please include (current pregnancy) live births miscarriages stillbirths tubal pregnancies and abortions.,Females only 12 YEARS - 150 YEARS,nan,,
57,RHQ131,9,Don'T Know,The next questions are about {your/SPs} pregnancy history. {Have you/Has SP ever been pregnant? Please include (current pregnancy) live births miscarriages stillbirths tubal pregnancies and abortions.,Females only 12 YEARS - 150 YEARS,nan,,
58,RHQ131,.,Missing,The next questions are about {your/SPs} pregnancy history. {Have you/Has SP ever been pregnant? Please include (current pregnancy) live births miscarriages stillbirths tubal pregnancies and abortions.,Females only 12 YEARS - 150 YEARS,nan,,
59,RHQ135C,,,nan,Females only 12 YEARS - 150 YEARS,nan,,
60,RHD143,1,Yes,{Are you/Is SP} pregnant now?,Females only 12 YEARS - 59 YEARS,nan,,
61,RHD143,2,No,{Are you/Is SP} pregnant now?,Females only 12 YEARS - 59 YEARS,nan,,
62,RHD143,7,Refused,{Are you/Is SP} pregnant now?,Females only 12 YEARS - 59 YEARS,nan,,
63,RHD143,9,Don'T Know,{Are you/Is SP} pregnant now?,Females only 12 YEARS - 59 YEARS,nan,,
64,RHD143,.,Missing,{Are you/Is SP} pregnant now?,Females only 12 YEARS - 59 YEARS,nan,,
65,RHD152,1 To 9,Range Of Values,Which month of pregnancy {are you/is she} in?,Females only 12 YEARS - 59 YEARS,nan,,
66,RHD152,77,Refused,Which month of pregnancy {are you/is she} in?,Females only 12 YEARS - 59 YEARS,nan,,
67,RHD152,99,Don'T Know,Which month of pregnancy {are you/is she} in?,Females only 12 YEARS - 59 YEARS,nan,,
68,RHD152,.,Missing,Which month of pregnancy {are you/is she} in?,Females only 12 YEARS - 59 YEARS,nan,,
69,RHQ160,1 To 32,Range Of Values,How many times {have you/has SP} been pregnant? ({Again be/Be} sure to count all {your/her} pregnancies including (current pregnancy) live births miscarriages stillbirths tubal pregnancies or abortions.),Females only 12 YEARS - 150 YEARS,nan,,
70,RHQ160,77,Refused,How many times {have you/has SP} been pregnant? ({Again be/Be} sure to count all {your/her} pregnancies including (current pregnancy) live births miscarriages stillbirths tubal pregnancies or abortions.),Females only 12 YEARS - 150 YEARS,nan,,
71,RHQ160,99,Don'T Know,How many times {have you/has SP} been pregnant? ({Again be/Be} sure to count all {your/her} pregnancies including (current pregnancy) live births miscarriages stillbirths tubal pregnancies or abortions.),Females only 12 YEARS - 150 YEARS,nan,,
72,RHQ160,.,Missing,How many times {have you/has SP} been pregnant? ({Again be/Be} sure to count all {your/her} pregnancies including (current pregnancy) live births miscarriages stillbirths tubal pregnancies or abortions.),Females only 12 YEARS - 150 YEARS,nan,,
73,RHQ165,,,nan,Females only 12 YEARS - 150 YEARS,nan,,
74,RHD170,0 To 10,Range Of Values,How many of {your/her} pregnancies resulted in a live birth?,Females only 12 YEARS - 150 YEARS,nan,,
75,RHD170,11,11 Or More,How many of {your/her} pregnancies resulted in a live birth?,Females only 12 YEARS - 150 YEARS,nan,,
76,RHD170,77,Refused,How many of {your/her} pregnancies resulted in a live birth?,Females only 12 YEARS - 150 YEARS,nan,,
77,RHD170,99,Don'T Know,How many of {your/her} pregnancies resulted in a live birth?,Females only 12 YEARS - 150 YEARS,nan,,
78,RHD170,.,Missing,How many of {your/her} pregnancies resulted in a live birth?,Females only 12 YEARS - 150 YEARS,nan,,
79,RHQ175,,,nan,Females only 12 YEARS - 150 YEARS,nan,,
