,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,OHQ030,,,,,,,,,,,,
2,OHQ033,,,,,,,,,,,,
3,OHQ770,,,,,,,,,,,,
4,OHQ780A,,,,,,,,,,,,
5,OHQ780B,,,,,,,,,,,,
6,OHQ780C,,,,,,,,,,,,
7,OHQ780D,,,,,,,,,,,,
8,OHQ780E,,,,,,,,,,,,
9,OHQ780F,,,,,,,,,,,,
10,OHQ780G,,,,,,,,,,,,
11,OHQ780H,,,,,,,,,,,,
12,OHQ780I,,,,,,,,,,,,
13,OHQ780J,,,,,,,,,,,,
14,OHQ780K,,,,,,,,,,,,
15,OHQ605,,,,,,,,,,,,
16,OHQ610,,,,,,,,,,,,
17,OHQ612,,,,,,,,,,,,
18,OHQ614,,,,,,,,,,,,
19,OHQ616,,,,,,,,,,,,
20,OHQ620,,,,,,,,,,,,
21,OHQ640,,,,,,,,,,,,
22,OHQ680,,,,,,,,,,,,
23,OHQ835,,,,,,,,,,,,
24,OHQ845,,,,,,,,,,,,
25,OHQ847,,,,,,,,,,,,
26,OHQ850,,,,,,,,,,,,
27,OHQ855,,,,,,,,,,,,
28,OHQ860,,,,,,,,,,,,
29,OHQ865,,,,,,,,,,,,
30,OHQ870,,,,,,,,,,,,
31,OHQ875,,,,,,,,,,,,
32,OHQ880,,,,,,,,,,,,
33,OHQ885,,,,,,,,,,,,
34,OHQ890,,,,,,,,,,,,
35,OHQ895,,,,,,,,,,,,
36,OHQ900,,,,,,,,,,,,
